id,Exited
16754,0.05255521394627914
16755,0.02995094421339034
16756,0.019100197826862536
16757,0.12759487483351978
16758,0.009347889376521654
16759,0.021542888616719096
16760,0.026185557677429194
16761,0.4814493397506372
16762,0.00610798287133526
16763,0.024086165848232553
16764,0.011200432848716302
16765,0.017671051711105893
16766,0.008548096437245833
16767,0.032009693102157566
16768,0.18487068804779005
16769,0.042831700671275785
16770,0.4508072339719345
16771,0.01423994269092883
16772,0.29325623148526603
16773,0.0072928421348257885
16774,0.04185553143146428
16775,0.008135185999648064
16776,0.006071438042571613
16777,0.10780474243319135
16778,0.5299808710816938
16779,0.050877682452309184
16780,0.13673524214894434
16781,0.21191701220513043
16782,0.04915724512630936
16783,0.005894571628551485
16784,0.9844872946801851
16785,0.005084003828437454
16786,0.9902191182188159
16787,0.5454190189862491
16788,0.04891624318653624
16789,0.15001662578411043
16790,0.05476795177675303
16791,0.009429472974467602
16792,0.6687366388046032
16793,0.05261035159260113
16794,0.10630735471109813
16795,0.07463521759731223
16796,0.21886892631130678
16797,0.025238556551263957
16798,0.968763231334137
16799,0.2575071916777949
16800,0.00997807285671513
16801,0.006162940993689948
16802,0.015719399659425905
16803,0.0053905157838087985
16804,0.06491326369877362
16805,0.19106880172679222
16806,0.08426036270088266
16807,0.040116868255999194
16808,0.02101966459378879
16809,0.017515909829956544
16810,0.6570716121109729
16811,0.01170110765441949
16812,0.17269412625131084
16813,0.04771546456431078
16814,0.05999054547714322
16815,0.007791537882472039
16816,0.8103918274556876
16817,0.01742712648982582
16818,0.017558176229963394
16819,0.11568509490813339
16820,0.16019488882599062
16821,0.11467172997883943
16822,0.8051137033528628
16823,0.009199202240989262
16824,0.07947609201753195
16825,0.007645614051205069
16826,0.012357335083680285
16827,0.01603277837049339
16828,0.8070655470494215
16829,0.005667892491712645
16830,0.6090203340970726
16831,0.0184593721536137
16832,0.0098307307137178
16833,0.006078222962956167
16834,0.006141080082794861
16835,0.027281802827916826
16836,0.012239013555694352
16837,0.7025680026555156
16838,0.04872498100171447
16839,0.69826566819273
16840,0.007326954196787135
16841,0.5813032188068292
16842,0.032938228767783725
16843,0.6054800915757628
16844,0.04157456629433912
16845,0.13548082320869453
16846,0.920217476678942
16847,0.008259322943790028
16848,0.21992782134256295
16849,0.0210849435853023
16850,0.013874286849360259
16851,0.005183778370119662
16852,0.5183293990468674
16853,0.025566264331549828
16854,0.7026612230705472
16855,0.023660986432448017
16856,0.012770952172136012
16857,0.5041682667148264
16858,0.01471960828931477
16859,0.0616982489733823
16860,0.023042895615723247
16861,0.011451574564766743
16862,0.9543991972735123
16863,0.013496899259731193
16864,0.04163430303933226
16865,0.008507033371653741
16866,0.012892997798624128
16867,0.01045424040839387
16868,0.189295346505381
16869,0.018677764893424674
16870,0.01038430446941481
16871,0.046034707572478295
16872,0.07709082117333096
16873,0.009544335488780495
16874,0.04631920558097305
16875,0.004639488297918411
16876,0.3842656169526457
16877,0.012893009063580381
16878,0.07890252421518582
16879,0.22096697989101555
16880,0.9585263620342601
16881,0.3624867480996773
16882,0.05490905631824175
16883,0.27007149331709723
16884,0.0591609853230699
16885,0.31760398849672133
16886,0.04751453282684109
16887,0.052669842862070354
16888,0.01661829973368699
16889,0.9506155626779554
16890,0.24752693620251306
16891,0.03815469573543129
16892,0.015205935331956941
16893,0.020452583708521987
16894,0.053462040752269166
16895,0.034427622553689134
16896,0.014116230081711723
16897,0.008743465105893494
16898,0.9133263602533784
16899,0.0517304029232032
16900,0.010555697126682315
16901,0.009474337605248797
16902,0.5191539247347052
16903,0.019193330512435897
16904,0.03658306105598571
16905,0.02211957639622791
16906,0.9575670782972089
16907,0.9845347257466044
16908,0.02414791744201027
16909,0.6141922672175939
16910,0.22957596757036602
16911,0.01153240608908041
16912,0.9596405203249392
16913,0.014857633018642217
16914,0.37699071023910274
16915,0.059791068108032294
16916,0.07670017636295352
16917,0.9599716133504717
16918,0.07804012838025665
16919,0.03331075645362315
16920,0.12690481987164445
16921,0.0156943187595028
16922,0.02677883025537244
16923,0.020047689133547843
16924,0.2876883023110363
16925,0.013159582816468226
16926,0.502318948238343
16927,0.025413661620303268
16928,0.01643962481405497
16929,0.01581961857061438
16930,0.005408264569327522
16931,0.936250901036673
16932,0.3043583630515947
16933,0.8097262935990702
16934,0.9543842534359328
16935,0.020163813741291586
16936,0.010093993157053772
16937,0.9192295278205149
16938,0.8435721300233381
16939,0.01697517553650536
16940,0.459717776623773
16941,0.6786909827038039
16942,0.008416081547941852
16943,0.009117485177124582
16944,0.03661675584783998
16945,0.9723031901331902
16946,0.028979784338268443
16947,0.7949289600885331
16948,0.0067296797169038546
16949,0.4162900010594148
16950,0.48054837530063266
16951,0.008628104035114565
16952,0.7976959727326889
16953,0.31058450577892843
16954,0.04053428047421074
16955,0.018262643752122856
16956,0.015544273566489639
16957,0.006562050742757521
16958,0.13811878363010735
16959,0.021140337145950712
16960,0.38353733091512543
16961,0.02818531684660025
16962,0.024240278461643387
16963,0.006601319461409784
16964,0.062790452698559
16965,0.03282779850783705
16966,0.007249667678028086
16967,0.39359558091341973
16968,0.5415684282386233
16969,0.05213212210663187
16970,0.677311154474731
16971,0.00607221586420636
16972,0.8425073281758331
16973,0.011995935017554164
16974,0.5527865689932753
16975,0.009690974473125247
16976,0.00599142269299802
16977,0.16933218033845188
16978,0.27132833504753917
16979,0.12945769959272557
16980,0.016667669365252817
16981,0.026673996182294428
16982,0.704925478054667
16983,0.04911429216253245
16984,0.9200178136212558
16985,0.03729169907399402
16986,0.9691677058594486
16987,0.23986664123111437
16988,0.014769506000302227
16989,0.7137900082826718
16990,0.009153977416791977
16991,0.048226746873293605
16992,0.34347855412146083
16993,0.6460424709706086
16994,0.14892396363020555
16995,0.09673638927007562
16996,0.11896496344650556
16997,0.026910086658950418
16998,0.006993599012856968
16999,0.9163728286625268
17000,0.9598140345771058
17001,0.1711157611257374
17002,0.8947635909760216
17003,0.007972220851502712
17004,0.8658248530458584
17005,0.011982023272344572
17006,0.0405362932316711
17007,0.04572066351824092
17008,0.06705678873391592
17009,0.4123817236727735
17010,0.7036415721444707
17011,0.5430356091918699
17012,0.054701799240899844
17013,0.027623596106887832
17014,0.11609103769178311
17015,0.02982574826886193
17016,0.3488451060906201
17017,0.9859419093731392
17018,0.19237617551360775
17019,0.33056325710482953
17020,0.5398176466058053
17021,0.1361305359093826
17022,0.01610537995232476
17023,0.01400420144170153
17024,0.009480404603145103
17025,0.008768384830645052
17026,0.009211999805967897
17027,0.006403435874376662
17028,0.8552450458424532
17029,0.007665648743497678
17030,0.06436661594368072
17031,0.010478448627336046
17032,0.03815637102277148
17033,0.009565794416118002
17034,0.21656044874427985
17035,0.011184733434164517
17036,0.07888833402164724
17037,0.04971223836868069
17038,0.29732794365530435
17039,0.21763372258970987
17040,0.1506970695718145
17041,0.02810782128943826
17042,0.008107706338019516
17043,0.05754304221332559
17044,0.0171390300200336
17045,0.9652729909605305
17046,0.01808814598236145
17047,0.01333924289050082
17048,0.022201383448077615
17049,0.08198435485250627
17050,0.7903134532072402
17051,0.2481976386052573
17052,0.2017602440467499
17053,0.9814408014004202
17054,0.01298597409655312
17055,0.3684602372950925
17056,0.4198056511357323
17057,0.0151587613500118
17058,0.04594650109914049
17059,0.08358754940930418
17060,0.007433299101522318
17061,0.6286545834503116
17062,0.9039504733458613
17063,0.518542156083832
17064,0.04482971034976488
17065,0.06093747448313296
17066,0.006215848635132191
17067,0.9523664125952949
17068,0.02835022421471133
17069,0.6579061536260662
17070,0.07483218992613214
17071,0.031917032240515564
17072,0.8337428952668179
17073,0.991683955230281
17074,0.1699571444615987
17075,0.00865193083143517
17076,0.15000202442316465
17077,0.31046124677090897
17078,0.09854042237637858
17079,0.015459399253178166
17080,0.9625404903287358
17081,0.32564296348554467
17082,0.11479432631988934
17083,0.08199945756903405
17084,0.06536269098061084
17085,0.019050045368281632
17086,0.49231240705901114
17087,0.8591715394114986
17088,0.1996468550251468
17089,0.014461751041236773
17090,0.01067749366798363
17091,0.07410440534038479
17092,0.9498125466147389
17093,0.01985457497065387
17094,0.048539054025435666
17095,0.2483293514636417
17096,0.01918954601212487
17097,0.21705085562964538
17098,0.00944881178593098
17099,0.2671022614641072
17100,0.9249773722113056
17101,0.07355317463969291
17102,0.9565259784824723
17103,0.14848577821853678
17104,0.07857362083508482
17105,0.17893420690142373
17106,0.0201802787000534
17107,0.012435004165829027
17108,0.03836620082133671
17109,0.11434653348667022
17110,0.4497218358726167
17111,0.03248393152528399
17112,0.008409539586883457
17113,0.01695929860323152
17114,0.02177047697103455
17115,0.07923691203431402
17116,0.6938411604703663
17117,0.04794809971181045
17118,0.10717522766048042
17119,0.9621427458073017
17120,0.1424604468619044
17121,0.011243302864270728
17122,0.4296186563269233
17123,0.14387440605365115
17124,0.06244280599632425
17125,0.04326230577773541
17126,0.027574478350130625
17127,0.010774935571178321
17128,0.6384661345808775
17129,0.03842752541827576
17130,0.5488661370068503
17131,0.008912213201962497
17132,0.012695200707398406
17133,0.013933973454966202
17134,0.17927628397751144
17135,0.10987396608920885
17136,0.9715293457032929
17137,0.018369659836369463
17138,0.8509626777137924
17139,0.9234715088353029
17140,0.04580275420170738
17141,0.23553341892861188
17142,0.029894582112105054
17143,0.07355276449962686
17144,0.6593381322267904
17145,0.022130163985512923
17146,0.13880094536111187
17147,0.056711279076666524
17148,0.12262235733966259
17149,0.00712919445830364
17150,0.018576510416858604
17151,0.6391084935611131
17152,0.0363581784578325
17153,0.7408470256143155
17154,0.21591727031719998
17155,0.9697788810014064
17156,0.33172023320673516
17157,0.35989835681589527
17158,0.16270719381526272
17159,0.46559549857782223
17160,0.009022949144764078
17161,0.026000333553505568
17162,0.005349023380384482
17163,0.01353266112978721
17164,0.5873070962812379
17165,0.011855244675060037
17166,0.025503791914115424
17167,0.010739646364195334
17168,0.08920515597601002
17169,0.011598599332081757
17170,0.07025559229560388
17171,0.021851396398918026
17172,0.840550975244833
17173,0.00506942312218365
17174,0.08289776308916794
17175,0.19369126833121128
17176,0.007253247509259863
17177,0.05180493458539648
17178,0.016745546717161535
17179,0.8226278193022989
17180,0.10052024222480901
17181,0.007620650048862294
17182,0.23059325453187152
17183,0.09897138042121176
17184,0.3467304821140634
17185,0.043409251043975014
17186,0.0134176349125041
17187,0.0037352622812981922
17188,0.02881151411234215
17189,0.9366683896084712
17190,0.5122102833575407
17191,0.008348458467434695
17192,0.1738632196019792
17193,0.039925740352299434
17194,0.027472331764750217
17195,0.02516057147352949
17196,0.15880258056075247
17197,0.09707895422334598
17198,0.2695897133834771
17199,0.6140275324169628
17200,0.01118428573984208
17201,0.8391650660878417
17202,0.08007840573773763
17203,0.049263755424632585
17204,0.12416324717913925
17205,0.005697944869075815
17206,0.01784234658956541
17207,0.026502348590114733
17208,0.044298724683565945
17209,0.01978949480843828
17210,0.023745513303514133
17211,0.015283287492651757
17212,0.06795028892085347
17213,0.039562395641541355
17214,0.005924752909464705
17215,0.018100826839703474
17216,0.1000011279671862
17217,0.15010200777692173
17218,0.008717079548856824
17219,0.06345328249381199
17220,0.015645389136285038
17221,0.07885276852036563
17222,0.008468467216758572
17223,0.00906807048493146
17224,0.013748637719751993
17225,0.015130074366930271
17226,0.061757076036847616
17227,0.015835159831484244
17228,0.007083032186813406
17229,0.3341748450625909
17230,0.21874257578863116
17231,0.012319263802978528
17232,0.00638741038841727
17233,0.06416836739331298
17234,0.017916849096583115
17235,0.026309616142379554
17236,0.012112112365415002
17237,0.20094316042750998
17238,0.11983432330687627
17239,0.0203797724080359
17240,0.016337907018914213
17241,0.1546272852376461
17242,0.030662774523537942
17243,0.10570209631712743
17244,0.0262360797336998
17245,0.00880708339155232
17246,0.016234565444776576
17247,0.35608625156386897
17248,0.24829359460768358
17249,0.007460781097730211
17250,0.19851890467000782
17251,0.17999471399157818
17252,0.04089176653988486
17253,0.7852484878458796
17254,0.010388793817338236
17255,0.7137524529090968
17256,0.022830227179944276
17257,0.025886550284974517
17258,0.048749250998495794
17259,0.11841604614154326
17260,0.0678616955694236
17261,0.005890133995042584
17262,0.006879851578675911
17263,0.07362424103592077
17264,0.06346398867131801
17265,0.37469084815782716
17266,0.9659361700606747
17267,0.01868846765937394
17268,0.2375503458992005
17269,0.9331391275129514
17270,0.02393148719247804
17271,0.00545190613308643
17272,0.014048582134636542
17273,0.009484844380308836
17274,0.013057659062897482
17275,0.010004795138123263
17276,0.764934771741921
17277,0.6146009973082076
17278,0.14766483514716652
17279,0.017709320398023608
17280,0.2654168116526079
17281,0.8841740070806856
17282,0.012520651244265362
17283,0.03961954876849501
17284,0.05576589432229872
17285,0.016219148215519015
17286,0.0052846516118559665
17287,0.01026384200124822
17288,0.02105742583818258
17289,0.02216633252939811
17290,0.0058767617448637136
17291,0.011789255957273393
17292,0.816316072215657
17293,0.06833081153504536
17294,0.01751219232445376
17295,0.8950012729788019
17296,0.048118148418220597
17297,0.24120605926470826
17298,0.05677759863054982
17299,0.2179234065825505
17300,0.006767846671474391
17301,0.006553734366841767
17302,0.007126507101876374
17303,0.12887143707631527
17304,0.004529244063521431
17305,0.014962917727990615
17306,0.009306183772918992
17307,0.9254683440594795
17308,0.013378669976843068
17309,0.00867719316264391
17310,0.006855442065034887
17311,0.01898090801778185
17312,0.22439337253310215
17313,0.052989226759008135
17314,0.01114914698483813
17315,0.007039440144731339
17316,0.01130250038218112
17317,0.010703253372929144
17318,0.9763789558252665
17319,0.024003970233124373
17320,0.5302713832152528
17321,0.10193786348995736
17322,0.032602397486238555
17323,0.6069758498684034
17324,0.017024946048437874
17325,0.3333651289716533
17326,0.017576985366173605
17327,0.10258257188335787
17328,0.026763444709474067
17329,0.025303892141979447
17330,0.015222336279323425
17331,0.07483640555129296
17332,0.6717443704860544
17333,0.03305394583350443
17334,0.04827572672078653
17335,0.3061829318268338
17336,0.023809709776333246
17337,0.01585415496224278
17338,0.00667775042965984
17339,0.029700428478551814
17340,0.025076507265405813
17341,0.06026505228126343
17342,0.9415970889240979
17343,0.006096472966068667
17344,0.00813826440725162
17345,0.0046251038534590614
17346,0.03251574587004678
17347,0.0383494312192692
17348,0.015404051732049218
17349,0.010831782588727301
17350,0.04095411329175465
17351,0.037680164165501115
17352,0.008918590373934126
17353,0.03471788869458544
17354,0.010867783724028674
17355,0.7726336703845748
17356,0.01899644515116839
17357,0.02703465462276908
17358,0.39754532481282906
17359,0.08070383988628727
17360,0.04367693682063725
17361,0.03023149570900562
17362,0.009466790855477109
17363,0.701399716766478
17364,0.017493175727321425
17365,0.009323464491667268
17366,0.020665489007429837
17367,0.04994830582101078
17368,0.32144243154981533
17369,0.5974010455662837
17370,0.007948473450836475
17371,0.3580972285048423
17372,0.03888396592939175
17373,0.01032304474764968
17374,0.39678197240558677
17375,0.49032866262079233
17376,0.03863286575982637
17377,0.005913203178988547
17378,0.06830893025568333
17379,0.07544010365981332
17380,0.8604925079050222
17381,0.005286729661601626
17382,0.21461818941956354
17383,0.012609854221600629
17384,0.008957426944834005
17385,0.010012568136639713
17386,0.27930521728291846
17387,0.02295750985358063
17388,0.12333653806112574
17389,0.009321517261088593
17390,0.8744602143182222
17391,0.024831883356320313
17392,0.011152201554921748
17393,0.3784764947251962
17394,0.008858192632098217
17395,0.014740292832706899
17396,0.30074116233722525
17397,0.6701115069450195
17398,0.9775238357232993
17399,0.9509497650757038
17400,0.08542783196804504
17401,0.2950837863035061
17402,0.006211890841722899
17403,0.030353441332802
17404,0.01694302173215824
17405,0.06216596166255792
17406,0.08512030223050161
17407,0.02098947539605056
17408,0.024575806628946227
17409,0.025569775166697506
17410,0.02614908901943318
17411,0.19580667103288252
17412,0.7711591697604999
17413,0.12341619620687214
17414,0.007863870847361742
17415,0.9439478570589077
17416,0.8981820459253163
17417,0.0153415159997769
17418,0.03686981626044801
17419,0.005136110043611954
17420,0.09942140447753575
17421,0.038968185322726015
17422,0.08045057597790814
17423,0.9848321244801564
17424,0.09584758274358432
17425,0.21980500001015965
17426,0.107378575974273
17427,0.14572574362143684
17428,0.02545133878979411
17429,0.1817809168838951
17430,0.005142739987517613
17431,0.0096813442300091
17432,0.023386224386113055
17433,0.7968447705127188
17434,0.005373229397441674
17435,0.02954336262429584
17436,0.019314274118675076
17437,0.3943680977729418
17438,0.07272206291650765
17439,0.008255402448083014
17440,0.020559135563608232
17441,0.016144599563158904
17442,0.035326840678194346
17443,0.008686628928971233
17444,0.010789432482585182
17445,0.45359750850613784
17446,0.2746218097193872
17447,0.5649294528593851
17448,0.046613280788497496
17449,0.260655868343917
17450,0.007114891828327632
17451,0.6560583206305818
17452,0.2480661811687794
17453,0.009083902499934973
17454,0.8459397836410388
17455,0.22795632192536408
17456,0.010994181812210022
17457,0.3108440537051985
17458,0.015091811522685988
17459,0.017428229126083387
17460,0.020725108039483874
17461,0.04573774574071874
17462,0.01008465916921817
17463,0.6365311686555383
17464,0.02050772084762456
17465,0.34843092274995113
17466,0.15656666070424857
17467,0.008157562330983203
17468,0.06548640564699795
17469,0.08172270761719948
17470,0.008285221698452722
17471,0.9256237520644567
17472,0.005337140459855712
17473,0.020735475276045037
17474,0.02149431245029147
17475,0.011891560030261455
17476,0.15321013298901165
17477,0.2515020506271543
17478,0.018412858324316245
17479,0.009345323074468306
17480,0.3094128633738269
17481,0.18729443748409705
17482,0.0087008235923808
17483,0.016583021325235266
17484,0.1685252580012594
17485,0.012250606907954204
17486,0.8384589978500406
17487,0.03309456847144995
17488,0.367546012011263
17489,0.014575576234450001
17490,0.01649631731192048
17491,0.009285630713028691
17492,0.9438010665845183
17493,0.17143044073859243
17494,0.01666035728469773
17495,0.07844251574263314
17496,0.3471038024976023
17497,0.5074890375934448
17498,0.04089981956819488
17499,0.032547868281324936
17500,0.12477001183484085
17501,0.004783380314055111
17502,0.12169619466320204
17503,0.1188956624933184
17504,0.4622255467486141
17505,0.037255555848646565
17506,0.12278630703804883
17507,0.007543755260379467
17508,0.05028740370078234
17509,0.24222278834183164
17510,0.013657352761323151
17511,0.8350051822503819
17512,0.8753208725579826
17513,0.9919593763634521
17514,0.05799692696413722
17515,0.0202458936791969
17516,0.011898117208429461
17517,0.010106973710622262
17518,0.004314777474875849
17519,0.014236291428531781
17520,0.032717129661148134
17521,0.009738848791709734
17522,0.012126583238163789
17523,0.05389635150316883
17524,0.0852757409067378
17525,0.16925371979884518
17526,0.011798567141291292
17527,0.02299413003529666
17528,0.010517431161399108
17529,0.012776134887725435
17530,0.14903215378038465
17531,0.7791053512587721
17532,0.010182511716616199
17533,0.22956768383305867
17534,0.08157045583725736
17535,0.9351614978730994
17536,0.010789209024488391
17537,0.016868936256954143
17538,0.28618533331828533
17539,0.3787345949697961
17540,0.2945499018737864
17541,0.012553271172490481
17542,0.03277674055623395
17543,0.006295879420253534
17544,0.013309416518224594
17545,0.008482854372842767
17546,0.6669880310570078
17547,0.8064946169016952
17548,0.01324197946437315
17549,0.0310356012724324
17550,0.01053520087435327
17551,0.14737745019174392
17552,0.11379676406318681
17553,0.0616074283344269
17554,0.20695812625586474
17555,0.9457419703212274
17556,0.0205361793342258
17557,0.010612628900915674
17558,0.09290289760997802
17559,0.2563080328402553
17560,0.04609080083534766
17561,0.6606871101184393
17562,0.01166993265677273
17563,0.22891081726291082
17564,0.008782900414086544
17565,0.014839886710156087
17566,0.9272494734262
17567,0.0059401501795480136
17568,0.13741711651219762
17569,0.6734330356904333
17570,0.9803476364169907
17571,0.019028167391841155
17572,0.007449209707444126
17573,0.6759918263075526
17574,0.14229123858112286
17575,0.22349948227959204
17576,0.08503874098471778
17577,0.003576643183307822
17578,0.6928846013903186
17579,0.2648329861886573
17580,0.09578361144193542
17581,0.028119224868969457
17582,0.005537500449857325
17583,0.4805480251347465
17584,0.010867130064598418
17585,0.03392318961100299
17586,0.09639477043554946
17587,0.19099266443441176
17588,0.027070514777427484
17589,0.017283713603090937
17590,0.6725338781558095
17591,0.12813790664463076
17592,0.009583664962395709
17593,0.11840417732826139
17594,0.21092526739025835
17595,0.008102296950306918
17596,0.8384320263042162
17597,0.9930474158783826
17598,0.9072528936285632
17599,0.06092064985907019
17600,0.00964779136860841
17601,0.0809302662381229
17602,0.012206662006025463
17603,0.25392917950518623
17604,0.01003312374915013
17605,0.014837893879054256
17606,0.008129323539897228
17607,0.1441906553395702
17608,0.008783359765677061
17609,0.013714670012726141
17610,0.013677747642123369
17611,0.34460343737272514
17612,0.9761995032342112
17613,0.011581364289864907
17614,0.010310028796659673
17615,0.9530274116009398
17616,0.10106777254319291
17617,0.006034434270244442
17618,0.09418425460773294
17619,0.018111952385493353
17620,0.024588003869374542
17621,0.23371016807110223
17622,0.007114923210865218
17623,0.00938972980519693
17624,0.02878854698799497
17625,0.04726932382885769
17626,0.05461120192037227
17627,0.22048801426700185
17628,0.015015993853600161
17629,0.09581017057264443
17630,0.020242395667634413
17631,0.11636483820373413
17632,0.020222929063531934
17633,0.543206858142787
17634,0.010708034508618455
17635,0.041456072445541434
17636,0.011799070303433232
17637,0.009279084172319714
17638,0.04969456921096031
17639,0.025672911088721228
17640,0.9449139941280915
17641,0.009370124897977963
17642,0.015147597903252496
17643,0.008164031280444916
17644,0.20375290921012226
17645,0.2664876354479094
17646,0.018989308912672354
17647,0.016887188113010775
17648,0.05171089084261783
17649,0.17164828285041125
17650,0.05565387153709752
17651,0.016101777480337396
17652,0.011583003541624783
17653,0.04853268915064636
17654,0.08548445727359222
17655,0.28809799280443205
17656,0.004917125749338283
17657,0.0055624104960702
17658,0.8661959681655879
17659,0.3200934656718485
17660,0.006558645421976142
17661,0.03678097330788513
17662,0.019588742454249332
17663,0.054924121588621706
17664,0.10066463138873895
17665,0.0770133762106811
17666,0.06119190474269717
17667,0.1651547368526396
17668,0.016794911257736807
17669,0.04494201397516791
17670,0.009582919572087168
17671,0.010195728363132806
17672,0.07695994366033854
17673,0.018711141625044024
17674,0.017163568212505337
17675,0.009993627291760732
17676,0.264105843923175
17677,0.008055894948729382
17678,0.02304640989610321
17679,0.0448889520991605
17680,0.07783417248086485
17681,0.042864790209516807
17682,0.0791133387446403
17683,0.05101337202739822
17684,0.023757066160956748
17685,0.7852326989256667
17686,0.01742159253057556
17687,0.8998454928800177
17688,0.01676798927729532
17689,0.022312919799365873
17690,0.02207133242542359
17691,0.009427060523252196
17692,0.984255012016284
17693,0.015457886752418468
17694,0.16777760159914162
17695,0.7888373735924212
17696,0.015436837824883351
17697,0.08112800076971453
17698,0.9495233913286377
17699,0.04305340620479576
17700,0.9422904453758312
17701,0.016773881338079197
17702,0.04065798317488446
17703,0.04776112582043172
17704,0.040472849521263926
17705,0.018430713321763
17706,0.04238122610421098
17707,0.051933789070624965
17708,0.1111079822220065
17709,0.008357775408583365
17710,0.012675645671412338
17711,0.9576751198029847
17712,0.02449374179462217
17713,0.26130008873513555
17714,0.29114718609812196
17715,0.8138350846175346
17716,0.010436584117887828
17717,0.01729469197669753
17718,0.13896772240107425
17719,0.0043743089492763385
17720,0.029855946077604306
17721,0.5599594514251957
17722,0.9277295777397241
17723,0.8380382049839936
17724,0.11797778387952107
17725,0.15301350689567128
17726,0.025246942396016294
17727,0.0911694563811069
17728,0.27610046607833116
17729,0.030254069436561018
17730,0.5811646107106276
17731,0.03758599300136532
17732,0.016983133303338532
17733,0.10090671461756888
17734,0.10281281270903612
17735,0.4328904350455168
17736,0.9384982545519656
17737,0.015469124606481567
17738,0.41392065888444485
17739,0.027088321766861056
17740,0.07357371746540102
17741,0.13985614457769877
17742,0.04761481326667414
17743,0.0200345822712742
17744,0.02000867854969799
17745,0.042398023449945754
17746,0.08544025235519945
17747,0.7764276979798295
17748,0.044602223650307984
17749,0.01065495960829475
17750,0.8110174212178951
17751,0.30647206973094726
17752,0.2248435875393451
17753,0.005696355872573588
17754,0.017415974571849277
17755,0.014955966957952836
17756,0.9655517525442024
17757,0.012120675875646504
17758,0.02318545310578867
17759,0.20811100329851895
17760,0.3105827490006818
17761,0.8853015029722404
17762,0.03111376748738523
17763,0.01700806600857781
17764,0.22744135415609223
17765,0.09605652471211559
17766,0.4769381288307371
17767,0.8087338459824742
17768,0.9319920511953008
17769,0.006580124328826415
17770,0.014099505816791404
17771,0.18861240561303116
17772,0.016732643920142697
17773,0.8157409729670871
17774,0.007164106394357053
17775,0.1778375997718955
17776,0.022644294382745546
17777,0.027469707295542163
17778,0.021497973898097426
17779,0.0053449738326019
17780,0.9612353566060436
17781,0.05726765546551661
17782,0.09312351661423096
17783,0.05304944833091547
17784,0.015914247672825364
17785,0.009799554772313621
17786,0.0418112547664435
17787,0.012016732714495463
17788,0.046264217728219946
17789,0.07945652243997785
17790,0.02489137244652924
17791,0.013427593894435182
17792,0.26082206792473955
17793,0.32884221904219924
17794,0.24798809825652104
17795,0.9592104081370865
17796,0.018803931327786415
17797,0.9618009152782131
17798,0.006598792975440122
17799,0.05319922768920024
17800,0.24453129298838502
17801,0.17979348293050118
17802,0.9235321968086011
17803,0.906501369977858
17804,0.06654352823096474
17805,0.01136351102548989
17806,0.013845341543262817
17807,0.05961683524692226
17808,0.048036122421245664
17809,0.26821762131559035
17810,0.19352526159175737
17811,0.07421372159566894
17812,0.12346910046227381
17813,0.006710297155322137
17814,0.05016193454525672
17815,0.009026811536590027
17816,0.41109500136452826
17817,0.005779918383156831
17818,0.2201627780733983
17819,0.036818691289374275
17820,0.06956812376255841
17821,0.021305851460062038
17822,0.020597368921555004
17823,0.0147215026918288
17824,0.9670725219871794
17825,0.0280405193252123
17826,0.9629699839788461
17827,0.7221009624116405
17828,0.5195919247926167
17829,0.007576939063450983
17830,0.030276601955039457
17831,0.04151265414439906
17832,0.8797440808274426
17833,0.134274538050529
17834,0.8230951362243625
17835,0.017137340264224296
17836,0.3710181452147037
17837,0.005383478821960708
17838,0.023494602652981464
17839,0.45174450100202346
17840,0.21975014555356687
17841,0.6695493243807495
17842,0.006669964388321927
17843,0.07501282221914986
17844,0.02183616635443653
17845,0.02090050591892012
17846,0.551642125999428
17847,0.8192435736277485
17848,0.12079674956815328
17849,0.007942674158518334
17850,0.008885174312395931
17851,0.058182635781822076
17852,0.004477157573917508
17853,0.035066284232571625
17854,0.9229200656234811
17855,0.6353941773571885
17856,0.042517135578612156
17857,0.01652110709095518
17858,0.05110662501176022
17859,0.0059360636499954135
17860,0.04608016619280941
17861,0.020380752869733825
17862,0.013030908619931284
17863,0.8790128170339898
17864,0.9771774397749851
17865,0.04069720692619143
17866,0.012679292891261532
17867,0.005838421771190084
17868,0.45014734125900896
17869,0.0294620172760965
17870,0.40582163480846534
17871,0.12285716376801481
17872,0.031026378364944377
17873,0.8777298298416809
17874,0.05125860377135647
17875,0.012086672117666852
17876,0.18799195366332683
17877,0.023874280416862213
17878,0.004115223530302226
17879,0.03656690187808129
17880,0.04315437202598325
17881,0.9470528699674199
17882,0.6875565470446587
17883,0.03543842257688442
17884,0.034835831854863185
17885,0.009547941048382629
17886,0.01858801929115598
17887,0.036087572305620805
17888,0.0047727212318785855
17889,0.004724007680400089
17890,0.008409961313903338
17891,0.9735324569150763
17892,0.013855651492398178
17893,0.005796143355212143
17894,0.011114179899221817
17895,0.05076395972981839
17896,0.97823427582268
17897,0.07771102498876069
17898,0.06240905783217483
17899,0.00611160045500311
17900,0.656954910160729
17901,0.04073153456947019
17902,0.01442457978197814
17903,0.016464786073443517
17904,0.16487390396871854
17905,0.011569068151904154
17906,0.0063490006581992005
17907,0.8332050870224297
17908,0.015612759777108829
17909,0.017291855306251606
17910,0.016759480074420983
17911,0.02223183153881992
17912,0.949874490738085
17913,0.0333282636843898
17914,0.04903301476907573
17915,0.9770812858562837
17916,0.8500404486008136
17917,0.027958227290036226
17918,0.04163751658801579
17919,0.07813855869838598
17920,0.01145135238214937
