id,Exited
17291,0.010169993833190817
17292,0.8205758518249129
17293,0.06599678129927931
17294,0.014821596622858646
17295,0.9038274141442622
17296,0.05310917385750219
17297,0.23477342582301705
17298,0.057892748299637656
17299,0.2121678980415119
17300,0.005409783609163467
17301,0.004645301067843202
17302,0.00553668619737855
17303,0.11118529057294751
17304,0.0032132031331280264
17305,0.014470480912366593
17306,0.007641005780618823
17307,0.9228840103631724
17308,0.011559344974401196
17309,0.006455511984240285
17310,0.005668764033948637
17311,0.0214632768693922
17312,0.22654547323687102
17313,0.047199962216633994
17314,0.010725646784072162
17315,0.005391907412186988
17316,0.010542875680628602
17317,0.0089189931709826
17318,0.9741239064218968
17319,0.03412363946770378
17320,0.5382900095782341
17321,0.09991665489989429
17322,0.031008934070411033
17323,0.6060567226090019
17324,0.014216512392224495
17325,0.3737533897033541
17326,0.012977996268187431
17327,0.11116571411064913
17328,0.02787636290198607
17329,0.026684230571908978
17330,0.01564703664855535
17331,0.0837624245271582
17332,0.6688657307604319
17333,0.0316699637678828
17334,0.04794693378951846
17335,0.29875998366225637
17336,0.021677033530115693
17337,0.014428103641662516
17338,0.005177006209565735
17339,0.031913651757518605
17340,0.024832910009800403
17341,0.06445293905186292
17342,0.9477383304494227
17343,0.0041330004370558554
17344,0.006658678483057081
17345,0.003256163315466656
17346,0.029285525860761823
17347,0.04075808456111004
17348,0.01176808405851269
17349,0.011999968136396685
17350,0.0397033712167958
17351,0.03794716798443659
17352,0.007197864181047479
17353,0.04618020883976452
17354,0.009746319394774137
17355,0.7768455461137393
17356,0.016971024203677784
17357,0.02403317844150432
17358,0.4250889753524449
17359,0.09236509752416217
17360,0.042103042109740224
17361,0.031234226193893544
17362,0.008254418590972052
17363,0.6682071622358868
17364,0.01688300481258487
17365,0.007127162663125631
17366,0.018606780181595905
17367,0.052163962511419484
17368,0.3538558967107109
17369,0.5950465555206513
17370,0.006022194441376864
17371,0.38053722225296055
17372,0.03995496704151149
17373,0.008490082979343195
17374,0.3797621005369029
17375,0.4844401529867908
17376,0.043763019539148004
17377,0.004272500201943762
17378,0.07070025636670291
17379,0.08358911564453614
17380,0.8576417667349303
17381,0.0037106285046607226
17382,0.22826656804811646
17383,0.011539220886811702
17384,0.007239721555484636
17385,0.008458435602808206
17386,0.31929653489083787
17387,0.02461429704856779
17388,0.13066735292302228
17389,0.008123991617843258
17390,0.8442609362538248
17391,0.02579475820335263
17392,0.010201549498850796
17393,0.4012265849993825
17394,0.006749356536036975
17395,0.012789420364653931
17396,0.3080663775339428
17397,0.6508531400002042
17398,0.9754336634116697
17399,0.9544554221340654
17400,0.08215595103777121
17401,0.30439340778353785
17402,0.0042226146697962865
17403,0.030937650144505717
17404,0.015166649270011845
17405,0.0638645038781176
17406,0.08657928577604182
17407,0.01987450698617423
17408,0.02562313958996823
17409,0.024271223810153623
17410,0.029259777306964975
17411,0.1868905060371069
17412,0.761309198017448
17413,0.14861521921702542
17414,0.005831354410460852
17415,0.9507316475230763
17416,0.8736083836269679
17417,0.017159899435595084
17418,0.05588157792240509
17419,0.003706060878451602
17420,0.10553219166980785
17421,0.0427064471766934
17422,0.08022141500337679
17423,0.9763814082272653
17424,0.09178842651697613
17425,0.25618085950253766
17426,0.11180349526282846
17427,0.13915867115698635
17428,0.028152956897280163
17429,0.1852180354040981
17430,0.0036609499475393297
17431,0.007924913305922375
17432,0.0229659927008495
17433,0.8006500223556966
17434,0.004927548119234452
17435,0.024360483858277132
17436,0.023164008453494003
17437,0.379836650177266
17438,0.07385843785120566
17439,0.006543281553458502
17440,0.016592697862493396
17441,0.01394872704209792
17442,0.034664380437371925
17443,0.006907346475103357
17444,0.008926472089877504
17445,0.41299603903224386
17446,0.2690160568919743
17447,0.5313347080811938
17448,0.04470458722842657
17449,0.27254633301030123
17450,0.00531858851393134
17451,0.6029996683100955
17452,0.24351833955808552
17453,0.007550827257554836
17454,0.8334220555955454
17455,0.20174867136808272
17456,0.009793993125835416
17457,0.30481657552567776
17458,0.01782813188243857
17459,0.015525125949623953
17460,0.020927206141260504
17461,0.0524715602070145
17462,0.008395316172121407
17463,0.636399900544417
17464,0.0193591487668369
17465,0.3692118778067412
17466,0.16124844446051811
17467,0.006350316645160723
17468,0.062143551902117046
17469,0.0911544662947623
17470,0.00640589703614027
17471,0.9297265551519946
17472,0.0036268111923494135
17473,0.019273546771843713
17474,0.022445922315283223
17475,0.009618912453314777
17476,0.16178016886013336
17477,0.2623379347476089
17478,0.015548567058793004
17479,0.007457063827725374
17480,0.34302815827512734
17481,0.17758768383698728
17482,0.007587766090342136
17483,0.01648924145942638
17484,0.19515491732220405
17485,0.009851399175764181
17486,0.8275872665559412
17487,0.03628118477323617
17488,0.4011887560168265
17489,0.013763108095107076
17490,0.016066323934588126
17491,0.007648719656096656
17492,0.94050221315982
17493,0.18753917817289856
17494,0.014026021795868239
17495,0.08032739778358451
17496,0.36140568426869163
17497,0.5000356724839087
17498,0.0369853817088749
17499,0.03430156351513362
17500,0.13637822874217892
17501,0.0037137181063142946
17502,0.11495257359977183
17503,0.12589704160562187
17504,0.49709461007548894
17505,0.038838988222092266
17506,0.11491598707944489
17507,0.005994570759585487
17508,0.047960079763340296
17509,0.2750344247976405
17510,0.01321936483595698
17511,0.8174366800324142
17512,0.8531751852557223
17513,0.9897005996698942
17514,0.053438457553784444
17515,0.020111593676032175
17516,0.009825171565403574
17517,0.008576341938379986
17518,0.003055029153485637
17519,0.014539829807759936
17520,0.03907122501966996
17521,0.008205259473664265
17522,0.010132987056277654
17523,0.05657154308120686
17524,0.08321185651767775
17525,0.20318524997770515
17526,0.011028975823034458
17527,0.02074836102087596
17528,0.008147495283736164
17529,0.013068016223683143
17530,0.15381509732437215
17531,0.7772001526588633
17532,0.008724994239680687
17533,0.22964735791096874
17534,0.07482851681734537
17535,0.9332733886623914
17536,0.010284524326996206
17537,0.014456325851987677
17538,0.2711140837090265
17539,0.35644513712237325
17540,0.30998297032014366
17541,0.01139226708580469
17542,0.029571532817078493
17543,0.004635833803908403
17544,0.012020947828255612
17545,0.006682097916352627
17546,0.6638471046387032
17547,0.7986160723904066
17548,0.011784232022487377
17549,0.03961767998516842
17550,0.00818099672473498
17551,0.16148750017822872
17552,0.11694070627723514
17553,0.06445767121848683
17554,0.25957495595743973
17555,0.9301073037794201
17556,0.020945785313886633
17557,0.008551341587108798
17558,0.09147125254477247
17559,0.20890684057064593
17560,0.04615859060989645
17561,0.677311122641646
17562,0.014323714201874286
17563,0.21857505834813984
17564,0.00809948440293108
17565,0.0124516662709518
17566,0.9065055336199082
17567,0.004202865154485212
17568,0.15795438166438514
17569,0.6792435077278312
17570,0.9790015529007422
17571,0.01972748399217065
17572,0.006086784258466198
17573,0.6837081143877579
17574,0.16028100540553394
17575,0.22849052233828204
17576,0.07252313069398086
17577,0.0024774290630521115
17578,0.7058275659140504
17579,0.2850396769004919
17580,0.10710867112926009
17581,0.026770292486579902
17582,0.003965031038142837
17583,0.5028801097429811
17584,0.008132579902028621
17585,0.03361707977577885
17586,0.09603444552524991
17587,0.19553406694628228
17588,0.025450528805895448
17589,0.017094434103101512
17590,0.6678587400747178
17591,0.1235474704961448
17592,0.008692900359306113
17593,0.12418913838019582
17594,0.2363441884835812
17595,0.006100296284052652
17596,0.8198955583404353
17597,0.9908873268857861
17598,0.9067104945471403
17599,0.05992341091684525
17600,0.007642877865888967
17601,0.07231750419901628
17602,0.011209858022706033
17603,0.23971089278057073
17604,0.009161840612530748
17605,0.012898176356760986
17606,0.006467057123989478
17607,0.13533544939366685
17608,0.006323438608201062
17609,0.012002911231137264
17610,0.012755142023444225
17611,0.38267178382312517
17612,0.9756526315814327
17613,0.010095093668859849
17614,0.009954914471693136
17615,0.9565593330639258
17616,0.09391738266545675
17617,0.004072284014330014
17618,0.08970540524944838
17619,0.01744946408185035
17620,0.025592341052426183
17621,0.24814405396304806
17622,0.004918129840879559
17623,0.007454236130714309
17624,0.027774136975698943
17625,0.045161952285810956
17626,0.05586859019183511
17627,0.18726733897973022
17628,0.012658812945529589
17629,0.09641079021112955
17630,0.018299185317282196
17631,0.12069404893841165
17632,0.02298082202716924
17633,0.5148588826292697
17634,0.009199903162122922
17635,0.03737918189146858
17636,0.009888450073869303
17637,0.007078714252146854
17638,0.05633053496183127
17639,0.027672288084755914
17640,0.9388054741681358
17641,0.008396639872680389
17642,0.015614109814894198
17643,0.007366106890434924
17644,0.2401492783675566
17645,0.26712437986288323
17646,0.017260054989042366
17647,0.01584388692704797
17648,0.05656717145251056
17649,0.17888290697579914
17650,0.05292530149576679
17651,0.014124738929885866
17652,0.010194126753072491
17653,0.04950007093003023
17654,0.11148373527665226
17655,0.2656250907570309
17656,0.004386160353330988
17657,0.0036721579866588177
17658,0.8567755556188258
17659,0.33173645158223275
17660,0.005217614485248351
17661,0.040847825322334656
17662,0.018918440750196046
17663,0.06542345584641565
17664,0.1318416076802249
17665,0.07332487208058827
17666,0.059796727241891764
17667,0.17822615452134322
17668,0.015732126686815708
17669,0.05451399424895059
17670,0.007979315764423695
17671,0.009853395201162006
17672,0.07900560430622103
17673,0.01682251178503699
17674,0.01635706021486349
17675,0.009314765858917747
17676,0.2508795285452898
17677,0.009737428286889218
17678,0.025833910845563256
17679,0.05343028191411717
17680,0.07493143997660534
17681,0.04752245986645878
17682,0.09426141421313056
17683,0.05445046443236129
17684,0.028810301735453354
17685,0.7702142836623576
17686,0.01701361298265724
17687,0.8770691597483383
17688,0.01598150730937693
17689,0.022523711568935855
17690,0.022508028959582732
17691,0.00860742307572852
17692,0.9829963090867886
17693,0.013834803105530317
17694,0.1761884916335924
17695,0.7762050789421951
17696,0.014751463224887228
17697,0.08867101612778652
17698,0.9531542581436518
17699,0.049728241369923404
17700,0.9421867186329386
17701,0.01817610749190212
17702,0.04431980523433665
17703,0.04900203050396404
17704,0.038143246439013276
17705,0.018410000640232207
17706,0.039165081031518674
17707,0.05714807127029667
17708,0.13497437653990763
17709,0.006599576566597552
17710,0.014088051785780244
17711,0.9583959976539712
17712,0.022821346501973382
17713,0.23863829532817293
17714,0.3333009415557575
17715,0.7936923542086717
17716,0.010184392208169754
17717,0.0163604061929044
17718,0.12859467499277005
17719,0.002910480573526533
17720,0.029918561573720064
17721,0.5539431808675925
17722,0.9129962826822764
17723,0.8197622822958017
17724,0.11840941531074878
17725,0.16385433504718167
17726,0.02107673894548642
17727,0.09049973386403924
17728,0.29897366349465215
17729,0.02946185403968508
17730,0.595025789066382
17731,0.0496177947573786
17732,0.01579441612650987
17733,0.10462714612553665
17734,0.11057090352745379
17735,0.48862201158692053
17736,0.9267992865490357
17737,0.012932175659685607
17738,0.43965223103804046
17739,0.030231295671537005
17740,0.0797220840867201
17741,0.1357366847257145
17742,0.05925610543645525
17743,0.02073328130395332
17744,0.01952311525093136
17745,0.04724434907364893
17746,0.09187733112097714
17747,0.8086056105683963
17748,0.046881974887072665
17749,0.01056755475445532
17750,0.8548496035300808
17751,0.3061599320293286
17752,0.23340402031968005
17753,0.003770929992850763
17754,0.015853037372721347
17755,0.017890504526312332
17756,0.9696004099066426
17757,0.011318746422557261
17758,0.024628493557665176
17759,0.20681926394112904
17760,0.30241953599814064
17761,0.8766078216080087
17762,0.0310210133193329
17763,0.014764684387283775
17764,0.29156091593401723
17765,0.10044272071562116
17766,0.4765793058279877
17767,0.7842668538266394
17768,0.9187151143819328
17769,0.004539406980537214
17770,0.013022522320726978
17771,0.19967773126507507
17772,0.015409111417449889
17773,0.7831927976879753
17774,0.00529657151512221
17775,0.2289038274229214
17776,0.02029110411599831
17777,0.02490550603990043
17778,0.019791785645498508
17779,0.0036294858828039875
17780,0.9618250572641774
17781,0.06337414972111144
17782,0.09593152536149156
17783,0.05926588550506692
17784,0.014459145393366556
17785,0.007897548105417056
17786,0.043420542015840016
17787,0.008641794049843943
17788,0.047231859064286286
17789,0.1079182862536855
17790,0.02130949091805318
17791,0.017838652091894776
17792,0.28864563957503464
17793,0.3275854800162834
17794,0.21779990074746589
17795,0.9617163957443324
17796,0.018833127634575595
17797,0.9629779658120151
17798,0.004629005458627426
17799,0.05666614063103072
17800,0.2534276107115331
17801,0.2115400252531836
17802,0.9117609995786189
17803,0.8937458018156814
17804,0.06974764096698115
17805,0.00913030769853664
17806,0.012747734641550861
17807,0.06302736924305416
17808,0.04527634316585262
17809,0.2570754544772742
17810,0.1921630596529191
17811,0.09255074870735024
17812,0.13442494183901765
17813,0.005225092749554992
17814,0.04951051452349617
17815,0.007937965994782513
17816,0.3976524813099363
17817,0.003836635818250087
17818,0.17097103273608807
17819,0.03222890804060378
17820,0.0626682832234629
17821,0.021322007296978515
17822,0.019247644433315548
17823,0.018045526283636707
17824,0.9651014237182836
17825,0.0307852337231742
17826,0.9600771117106095
17827,0.7305972332304362
17828,0.5492247259681426
17829,0.0063303171806713705
17830,0.03520581845217845
17831,0.038171921979265125
17832,0.8573964113907078
17833,0.12884595333576618
17834,0.8072579928949668
17835,0.016747720266932817
17836,0.3830110425050575
17837,0.003616408703638896
17838,0.029879247541423525
17839,0.49603630394218623
17840,0.22148315272931313
17841,0.6293354335941292
17842,0.0059461310480651555
17843,0.08275836633843764
17844,0.016881110816669025
17845,0.018862897895443795
17846,0.5243501686899854
17847,0.7917820144596213
17848,0.10962322698125129
17849,0.006197748614274306
17850,0.0072253653299291926
17851,0.06026339920639328
17852,0.002985083249675274
17853,0.04530329780065155
17854,0.9114158578461445
17855,0.6445444967753758
17856,0.04532652454076841
17857,0.015605515245670804
17858,0.05236886898576032
17859,0.004300277005039897
17860,0.05836088239640376
17861,0.01975017725463902
17862,0.011219329792747918
17863,0.8739726248576627
17864,0.9771356586380562
17865,0.04542429527003271
17866,0.01160786697332477
17867,0.0054292861834695436
17868,0.4688520058568377
17869,0.028742169779535046
17870,0.3881120485301449
17871,0.12382903098784807
17872,0.03169218129737089
17873,0.8656611419557907
17874,0.049642276681280226
17875,0.011133332528608712
17876,0.17529347860108782
17877,0.025673068712255956
17878,0.0031579762039042575
17879,0.03681713262555825
17880,0.04560999732569997
17881,0.9485187056719199
17882,0.7111210181727965
17883,0.043032888437604194
17884,0.03461768879505093
17885,0.007573923674165878
17886,0.018791051281990843
17887,0.032326215702146756
17888,0.0033714594828302812
17889,0.003876629472768031
17890,0.006339491844937198
17891,0.9749213049432787
17892,0.012953373424557558
17893,0.004127339993807423
17894,0.013179055347077237
17895,0.052093798581876544
17896,0.9788069236625453
17897,0.08036172379909357
17898,0.05870681912013821
17899,0.004267634668451598
17900,0.6963479883242143
17901,0.03939126463056204
17902,0.013139883417444077
17903,0.014020928138267807
17904,0.1550600581757505
17905,0.012094014206763181
17906,0.004640500301096196
17907,0.8097320569572604
17908,0.013285545627939058
17909,0.014432453255341857
17910,0.022178911712240797
17911,0.021182913216746677
17912,0.9485676518557229
17913,0.03144240884287981
17914,0.05095228641779445
17915,0.9754560326357709
17916,0.8391073493496917
17917,0.028885072918770557
17918,0.04338001518123528
17919,0.07179341569917967
17920,0.009992501140723585
17921,0.3895394418504623
17922,0.02859058999183855
17923,0.03236426719033249
17924,0.053302797197807214
17925,0.0033614500756880394
17926,0.8750297682251365
17927,0.8022273105980104
17928,0.013174940929205304
17929,0.04886893067610834
17930,0.8770003787143011
17931,0.04521072270050561
17932,0.017635553543164248
17933,0.012678088252703683
17934,0.47574870224821064
17935,0.03338627231387124
17936,0.003993082894327092
17937,0.2397697836464227
17938,0.9100173213957825
17939,0.050476362526242054
17940,0.009241959236636961
17941,0.00800609513283861
17942,0.008528384650390025
17943,0.010380297985866312
17944,0.49545942374341256
17945,0.47289916716413677
17946,0.01388519654521961
17947,0.5454436327502817
17948,0.11706914111575659
17949,0.20139552260368376
17950,0.018514565168308697
17951,0.031747498874605845
17952,0.4885182319814585
17953,0.0072654865255504675
17954,0.0812030938019098
17955,0.00476658100471125
17956,0.9487409632753927
17957,0.004925316938161125
17958,0.9287941211327668
17959,0.06284572897378725
17960,0.0710892510081171
17961,0.003449059588526566
17962,0.8504369512103727
17963,0.21118670507708917
17964,0.012912379577853031
17965,0.9674904917220546
17966,0.08773995997914863
17967,0.33588168866133505
17968,0.013814578820224771
17969,0.004376212007473639
17970,0.9744236361638685
17971,0.009136888271530485
17972,0.026229312611017977
17973,0.003138428436921411
17974,0.12643122101410065
17975,0.07008157215808412
17976,0.5669195982595343
17977,0.0035962447950677475
17978,0.0069214952929887216
17979,0.009881965498331903
17980,0.00406745945187472
17981,0.2485257018465185
17982,0.6815414629660081
17983,0.029293932916088124
17984,0.02757944526798095
17985,0.5763575269580217
17986,0.17663356823458048
17987,0.9270486794687699
17988,0.006508624925814411
17989,0.0637858387597034
17990,0.0044333671904991595
17991,0.21907053490597886
17992,0.7819691483623019
17993,0.5037322763180263
17994,0.11982307862199205
17995,0.011165666581850536
17996,0.3108476606944497
17997,0.01904078993285865
17998,0.008501244010063974
17999,0.027667741544491874
18000,0.06347484758323585
18001,0.027466711273501105
18002,0.11146086542789657
18003,0.3386312954255104
18004,0.9755552163225129
18005,0.0330681303468317
18006,0.6209836252539186
18007,0.012313607236989044
18008,0.19826233585516728
18009,0.945315426356724
18010,0.16580598264194224
18011,0.007970042925048456
18012,0.7697919394697292
18013,0.0046006478919186555
18014,0.0067144428458434735
18015,0.04363584651485258
18016,0.02027081449789101
18017,0.010249542529457539
18018,0.8431449113040932
18019,0.6344543927880091
18020,0.07123802642608422
18021,0.003675743259239854
18022,0.01296866715989223
18023,0.9437295360852945
18024,0.04070458829660114
18025,0.14112608413999303
18026,0.010624274513233065
18027,0.053672280235550235
18028,0.01741391402808364
18029,0.010464257814146768
18030,0.02173456607365427
18031,0.10018501682379974
18032,0.04534310467840798
18033,0.09918489664252034
18034,0.12050303306497404
18035,0.13788334440889466
18036,0.004469809538120335
18037,0.09977375277024819
18038,0.004292003358937423
18039,0.16707029262278345
18040,0.15311709869289336
18041,0.47869915230029125
18042,0.12945031608590526
18043,0.3046794128863586
18044,0.006064933559259545
18045,0.9293561532045078
18046,0.1672019258679768
18047,0.01776751173492396
18048,0.36468562210047556
18049,0.07476156508891338
18050,0.1733759626581066
18051,0.005374067316633615
18052,0.24130147832307647
18053,0.008245065723879667
18054,0.16011362537358484
18055,0.920037736162911
18056,0.6479646513941412
18057,0.5470255325888671
18058,0.016442860811945743
18059,0.006273322438560296
18060,0.03612405506038721
18061,0.007425997651706569
18062,0.3551340449055667
18063,0.6302792445851172
18064,0.015689694914902255
18065,0.08279899879129277
18066,0.36386184505767405
18067,0.4708511157786159
18068,0.21661867841368207
18069,0.0450064892493816
18070,0.08005777730570052
18071,0.14007204980184745
18072,0.005163786458625703
18073,0.10583882640918368
18074,0.0767297055039226
18075,0.21698254162700256
18076,0.21595674417469485
18077,0.032944675008797886
18078,0.047146564188669096
18079,0.4949671142978728
18080,0.38626139443468804
18081,0.2220947426968668
18082,0.9105708196855999
18083,0.3968835623574174
18084,0.035723509073956855
18085,0.08642075491162611
18086,0.05990838237286891
18087,0.21254061538563915
18088,0.03339721676439883
18089,0.009338496903194719
18090,0.017005774096158527
18091,0.0104895582870521
18092,0.004239248245981082
18093,0.024196316892204743
18094,0.03453163571365825
18095,0.046235309955124496
18096,0.07968332781729681
18097,0.18139838397280444
18098,0.3307488391874822
18099,0.006155931819980938
18100,0.5860492577680899
18101,0.15965233356436104
18102,0.775562622238483
18103,0.0662503944765335
18104,0.6947607542883921
18105,0.02167586454767588
18106,0.060082421449348805
18107,0.03546778897219713
18108,0.04912985794268575
18109,0.011812731621749145
18110,0.010062235828726724
18111,0.01986077603277875
18112,0.015751029925831873
18113,0.17943080430107272
18114,0.16642476600000056
18115,0.057185150067070256
18116,0.15803165305390904
18117,0.019188453749633565
18118,0.47005597717603836
18119,0.13616337778613435
18120,0.047767710837669675
18121,0.23327807230800332
18122,0.013947528498106364
18123,0.08258145665506092
18124,0.03388748296252478
18125,0.06476090217956086
18126,0.07833029292375385
18127,0.08384742554623195
18128,0.39799273655434414
18129,0.38257147550012316
18130,0.007169618323338563
18131,0.019196418395062993
18132,0.06647389021272766
18133,0.003639449150313212
18134,0.0067965853737132105
18135,0.021504371169887213
18136,0.2573643290269664
18137,0.037500118786759705
18138,0.11141374695756379
18139,0.05654674028309305
18140,0.038664062407352436
18141,0.0072440717191080755
18142,0.07253018474750382
18143,0.041088742822036985
18144,0.12291972035175466
18145,0.15770924225486538
18146,0.012966577145922795
18147,0.054081524987519475
18148,0.5785313714274435
18149,0.014385074175404754
18150,0.15762452670478871
18151,0.9285420293178787
18152,0.6154595228273383
18153,0.007992195575431953
18154,0.838842759196338
18155,0.01721112111153582
18156,0.027650800549224787
18157,0.006470513686452958
18158,0.851722684170094
18159,0.020932986169334488
18160,0.1872019314611872
18161,0.03974623259079809
18162,0.009012980815136917
18163,0.48214349104776943
18164,0.015216502517730629
18165,0.040094695353113004
18166,0.4494595889524747
18167,0.18819521516693746
18168,0.31603877390343765
18169,0.032986151697337165
18170,0.9039175426954402
18171,0.010249211199272293
18172,0.007056116889925953
18173,0.8026665307288369
18174,0.014122372703326478
18175,0.04511338136060061
18176,0.03415352298734571
18177,0.005717994228408839
18178,0.9851459624158588
18179,0.016527181926149777
18180,0.08119244827009098
18181,0.0756492845890441
18182,0.052652934395910296
18183,0.052615888182385634
18184,0.5447758963682118
18185,0.11921479622502384
18186,0.13577382376527267
18187,0.013410963751601281
18188,0.006857592561318074
18189,0.04103366079079069
18190,0.0721726745391904
18191,0.007203597026515852
18192,0.019196857885623954
18193,0.07822077858182698
18194,0.08818313250411547
18195,0.8815199716055664
18196,0.023346882987500452
18197,0.019301840642446767
18198,0.1360111320656241
18199,0.045071180851535574
18200,0.07138490604384437
18201,0.0360019703923369
18202,0.04975931462562659
18203,0.06672822482594913
18204,0.009299782943327709
18205,0.9747142539628478
18206,0.003111767472877002
18207,0.016386450827973423
18208,0.8857931384493342
18209,0.017931752111972826
18210,0.013030503983469222
18211,0.021391786576317177
18212,0.006418732758910829
18213,0.009418147885417685
18214,0.008211907721862099
18215,0.006879256064247564
18216,0.07314336980761942
18217,0.028274349026581314
18218,0.0024461761309630624
18219,0.013886864848908567
18220,0.027738987815942757
18221,0.11419446009172937
18222,0.14604462038245597
18223,0.5587560000566875
18224,0.004644613677682394
18225,0.02138444216511031
18226,0.17064353220864903
18227,0.011781448693667432
18228,0.10309655613777176
18229,0.8205250904878949
18230,0.008385413738454084
18231,0.9904740507641218
18232,0.1445100429686908
18233,0.13238544175380162
18234,0.03963532009666806
18235,0.20808419685778465
18236,0.10261072374267691
18237,0.15276988138800143
18238,0.027863276484652373
18239,0.010031143200054281
18240,0.014209809184468104
18241,0.018895079573765898
18242,0.06409827365536952
18243,0.2863237409964594
18244,0.010982645129307305
18245,0.9796922683096552
18246,0.44028507687929064
18247,0.2785928447621774
18248,0.0051294174089080375
18249,0.008602854143656039
18250,0.05336528996153611
18251,0.039334917788812415
18252,0.07083286558696161
18253,0.008600248022705894
18254,0.03203986313731673
18255,0.008393470054243485
18256,0.5420781679526273
18257,0.1308546740590267
18258,0.1479652495993797
18259,0.02942802800586084
18260,0.058546371448372235
18261,0.007642518117023401
18262,0.6795376213320948
18263,0.20764494001846248
18264,0.06400456597341533
18265,0.5558005035298397
18266,0.024958078869626765
18267,0.03818593339556585
18268,0.08259403109430466
18269,0.01675455250161219
18270,0.007849745740951715
18271,0.13724986988263702
18272,0.026073548995755612
18273,0.9707605906781962
18274,0.007538280021037843
18275,0.7227872385530906
18276,0.2079015829504761
18277,0.4294880425045896
18278,0.08058489899151766
18279,0.17741150972465913
18280,0.008038002201067788
18281,0.010529483186216507
18282,0.005296078865317573
18283,0.5230941910425657
18284,0.020086234310841264
18285,0.006653029933209944
18286,0.24497207572512888
18287,0.2335603614185677
18288,0.022505267485642758
18289,0.8499893037900359
18290,0.1381052462397559
18291,0.10929822259910774
18292,0.9330857227634879
18293,0.014058754977404633
18294,0.49502027828927564
18295,0.023416137003782932
18296,0.9688912929591116
18297,0.05297690543670319
18298,0.03722870959781764
18299,0.11688304547850169
18300,0.24892396892896446
18301,0.5568813883413503
18302,0.7889814858296429
18303,0.09156966859366826
18304,0.09766956998864759
18305,0.025508669014708198
18306,0.048538459256357636
18307,0.96921436299119
18308,0.04407996975185418
18309,0.044983623149407764
18310,0.00652162864966019
18311,0.005822236405996622
18312,0.9637218155288415
18313,0.008081227921881602
18314,0.15049623951079721
18315,0.05082324510075245
18316,0.009928782233528822
18317,0.06492825692221788
18318,0.02285552589039385
18319,0.47153907005249923
18320,0.03575270252444943
18321,0.0038081584355793936
18322,0.9104765876283085
18323,0.03616071491254664
18324,0.08735058905210602
18325,0.18969289484357627
18326,0.05019379464381695
18327,0.006056824941046859
18328,0.07259892681507334
18329,0.014696125704262288
18330,0.010165494921897751
18331,0.0115243895161882
18332,0.1913571971191213
18333,0.06782829914772967
18334,0.0459917693236957
18335,0.13107158583789735
18336,0.027694197685419582
18337,0.039243858607752195
18338,0.006404241658861879
18339,0.06201966414414882
18340,0.9587621910812423
18341,0.008652536459459365
18342,0.08521707980545914
18343,0.04203575477069098
18344,0.049751810825599485
18345,0.8128287013319663
18346,0.8468039687690584
18347,0.0546626717484369
18348,0.22552156739427426
18349,0.029149862724130483
18350,0.04576656452225879
18351,0.04262353400940573
18352,0.00301383409540203
18353,0.05383236343411861
18354,0.8781766990131928
18355,0.007628689247387549
18356,0.8979892494995997
18357,0.014422436889219837
18358,0.2126410490194705
18359,0.9689128612725392
18360,0.009030793549766325
18361,0.7730538836926899
18362,0.980485720954819
18363,0.005633789953908212
18364,0.04722157907976132
18365,0.004244304121667746
18366,0.01296253165704811
18367,0.015380932564551357
18368,0.033087880430061695
18369,0.01263151106810008
18370,0.008737122414443257
18371,0.04281518398570659
18372,0.006568303238221254
18373,0.025105912507358812
18374,0.06425381049296955
18375,0.04368459418595841
18376,0.7860980595307746
18377,0.09055955990461698
18378,0.008698033958137159
18379,0.9055230234154836
18380,0.04102266720496435
18381,0.019904028050513882
18382,0.032184929212243286
18383,0.012464483480436973
18384,0.004111094390799763
18385,0.7982311784163477
18386,0.14755843463552631
18387,0.6895583353267103
18388,0.6014665727813641
18389,0.011719420151791659
18390,0.07355394873037782
18391,0.027531072380357346
18392,0.02526849526669478
18393,0.10391264445738016
18394,0.01774041162161121
18395,0.009095602131610736
18396,0.25737022806625
18397,0.051517321549529926
18398,0.3455341389244884
18399,0.035280517197280044
18400,0.019804537774802535
18401,0.056930586084354654
18402,0.527590359821538
18403,0.22620914792572772
18404,0.6423443859164399
18405,0.01847160687104544
18406,0.07586870574807039
18407,0.061273513732452045
18408,0.08018186253484111
18409,0.00544429349473363
18410,0.06418632370017173
18411,0.41722029992238163
18412,0.006750356061752823
18413,0.04299713994291417
18414,0.05573181539539236
18415,0.0075262772815950585
18416,0.5669899255959321
18417,0.41072071164859975
18418,0.031007344894668536
18419,0.01460017963491051
18420,0.015478449496968196
18421,0.09753764338418104
18422,0.719840106916648
18423,0.7980850661738668
18424,0.10932340483573316
18425,0.028328881820513324
18426,0.9904682146040921
18427,0.6008819294656993
18428,0.024125026098738123
18429,0.006337858053176714
18430,0.009181867594280765
18431,0.7071076797976849
18432,0.057194128187565516
18433,0.4160469599818409
18434,0.02673042437295536
18435,0.9570666642059165
18436,0.8028316431684179
18437,0.03556005436538558
18438,0.9799588465815529
18439,0.04658644039845796
18440,0.014695821153006654
18441,0.0042968728828077125
18442,0.005890539696822527
18443,0.009242483240694143
18444,0.9677346010152357
18445,0.30375545941243626
18446,0.1307638823385954
18447,0.10658425924287604
18448,0.007171650842629319
18449,0.03834152697651638
18450,0.004833744126129988
18451,0.9628776083703343
18452,0.020708989832323173
18453,0.23938406130429624
18454,0.02900296522268979
18455,0.704924265798098
