id,Exited
17330,0.020110708353175622
17331,0.09945309767220395
17332,0.6541652154204942
17333,0.04302181975094376
17334,0.05758498780134931
17335,0.31039746255810746
17336,0.030492054150790496
17337,0.020559155247658285
17338,0.011619228653692925
17339,0.03702014018515701
17340,0.029913262935563956
17341,0.06863266133831297
17342,0.9149398388333359
17343,0.011668993544301945
17344,0.013881989694470334
17345,0.011245002624271255
17346,0.044258001039327
17347,0.03969043610105076
17348,0.017005023987854112
17349,0.017591745465931525
17350,0.05107330385336667
17351,0.045647944794753356
17352,0.013540168360047893
17353,0.05366214207588631
17354,0.015293917529927526
17355,0.7858840118937356
17356,0.027262759955985004
17357,0.030726819482377276
17358,0.41680445703929214
17359,0.08960455263013124
17360,0.05201184413791571
17361,0.034690126950258526
17362,0.013824296733935832
17363,0.6684122208535659
17364,0.022615322420408104
17365,0.01373420915704143
17366,0.02357191573929414
17367,0.058966088093804075
17368,0.3799708280329781
17369,0.6011640937183811
17370,0.012836918889058519
17371,0.3731008300140514
17372,0.048582230603593915
17373,0.014747549282605814
17374,0.3953361061795633
17375,0.5131764540217985
17376,0.05715317100896362
17377,0.011570446859372596
17378,0.08688072604977738
17379,0.08600892443987401
17380,0.8624987799104664
17381,0.011702518051905985
17382,0.2361873593794706
17383,0.015741999382856368
17384,0.014189125562249704
17385,0.0175811365549004
17386,0.32116992880006234
17387,0.027039160296155204
17388,0.1433929423979357
17389,0.014973476611157843
17390,0.8289722060728245
17391,0.03925063903707972
17392,0.01663674754116163
17393,0.42005573883013025
17394,0.013628574396866627
17395,0.018248984981882578
17396,0.33812845863389485
17397,0.6366721076317423
17398,0.966413128385248
17399,0.9547231684513826
17400,0.09516541577433241
17401,0.3166046758574107
17402,0.011596712902578283
17403,0.04235799061247916
17404,0.01993046510189394
17405,0.07969109645863019
17406,0.09558566456582097
17407,0.030776438358671714
17408,0.04462321499300366
17409,0.028248270594671967
17410,0.043692250506165035
17411,0.1899643522406684
17412,0.7538899812243836
17413,0.14269843253123102
17414,0.012898330532746452
17415,0.9276516955601147
17416,0.8693858429446842
17417,0.021898414629359056
17418,0.0641444048929093
17419,0.011469110525138194
17420,0.12508981437046857
17421,0.044670782736781205
17422,0.09519075688759798
17423,0.9600271691860529
17424,0.09860330413615288
17425,0.19741098408554247
17426,0.11654662209692877
17427,0.2007681946617463
17428,0.031324418808238316
17429,0.1941901310446751
17430,0.011403135243525705
17431,0.0148433825202345
17432,0.027227203225080116
17433,0.7166454573139419
17434,0.011116668420402757
17435,0.03629206336976587
17436,0.022812550682005113
17437,0.3745337370305767
17438,0.0826059749379313
17439,0.013882232976221407
17440,0.02330154369021032
17441,0.018466378746020598
17442,0.04411031555935733
17443,0.013498211163919664
17444,0.014829755703433733
17445,0.4230757890697501
17446,0.2983971913480171
17447,0.5651534171317154
17448,0.051850087968909504
17449,0.2619350112223795
17450,0.012551743904080724
17451,0.6646661154237702
17452,0.1838943773079625
17453,0.013763875924190393
17454,0.8334774022349031
17455,0.17055447773024718
17456,0.016261217595377863
17457,0.30700852933588657
17458,0.02014006559957003
17459,0.023752646038036822
17460,0.02695896329103843
17461,0.05195371611220905
17462,0.016150188451581133
17463,0.6481374272098479
17464,0.03445948954836191
17465,0.3530521583792203
17466,0.16591266487598422
17467,0.013060812808271507
17468,0.07645592034354882
17469,0.09769260354788796
17470,0.013779381918238558
17471,0.9188225485013637
17472,0.011321083472457976
17473,0.02609382452074662
17474,0.026433396212123223
17475,0.015749582827313067
17476,0.1612538552655426
17477,0.28875947722018663
17478,0.01588547361311225
17479,0.015051687605726106
17480,0.3626020613781031
17481,0.15569524667646514
17482,0.015520761043987596
17483,0.02437713344921769
17484,0.20614408326480585
17485,0.01615208758272666
17486,0.8131817834974453
17487,0.03878499185981238
17488,0.38763868206652197
17489,0.018977481150312555
17490,0.021006346123957593
17491,0.014193252291795303
17492,0.9517263677749527
17493,0.18389225506944573
17494,0.019639935755416265
17495,0.09178477712948693
17496,0.34919148822392454
17497,0.514595061810433
17498,0.05061549401493079
17499,0.04476436824475295
17500,0.13491978398791823
17501,0.010758401229799791
17502,0.12759832632975943
17503,0.13000887761091745
17504,0.5231327635835498
17505,0.05134121735466443
17506,0.13697525750048664
17507,0.013545605730170189
17508,0.05993082809784384
17509,0.2976705600855627
17510,0.018763357376516597
17511,0.7905678791402171
17512,0.8373333734150481
17513,0.9745026539266458
17514,0.06149282582383261
17515,0.02518178917615976
17516,0.017278207737561235
17517,0.015217744051892438
17518,0.010727217090058784
17519,0.02164766908537144
17520,0.038883576927794664
17521,0.015712373714767122
17522,0.018730220754634954
17523,0.06490643263243152
17524,0.09239513399455428
17525,0.22096089322926227
17526,0.017044651128785105
17527,0.02642071511636349
17528,0.014599586142200423
17529,0.01832508956629283
17530,0.15082252190527073
17531,0.7740423777734163
17532,0.01466553914359053
17533,0.22902991355314828
17534,0.09337332473328848
17535,0.9185273469832983
17536,0.014815980959939544
17537,0.019269486265521576
17538,0.3943723512284542
17539,0.3798391236994265
17540,0.3464339224852781
17541,0.017565354676487635
17542,0.036724044000887565
17543,0.011581383534679452
17544,0.020789319803783922
17545,0.013068367499652386
17546,0.6924725960743789
17547,0.7836344018717447
17548,0.01760608214451363
17549,0.04105994405602923
17550,0.017411038298012854
17551,0.15137845887327028
17552,0.12510862296201358
17553,0.0721435948216782
17554,0.27681553187764163
17555,0.921198893640365
17556,0.027367614753662443
17557,0.015148392831538134
17558,0.11142515181985843
17559,0.19955535968184857
17560,0.05524645635115432
17561,0.6578478684526816
17562,0.022684943730075367
17563,0.25617776576031653
17564,0.014763390078385565
17565,0.01880701419762961
17566,0.8980756765022693
17567,0.011728951846482078
17568,0.15510548103228405
17569,0.670343027126462
17570,0.9641209013955914
17571,0.024689354097221314
17572,0.01312072120970213
17573,0.6530692316415045
17574,0.14812692812820397
17575,0.2520786829366695
17576,0.0806392348059563
17577,0.01023685998244484
17578,0.6969836541393262
17579,0.294687880165521
17580,0.11676678513898567
17581,0.014756796495659799
17582,0.011280504888490611
17583,0.4901730371446391
17584,0.014602392513124004
17585,0.046718667309780526
17586,0.11745856064981408
17587,0.18893552015715653
17588,0.03752505970358893
17589,0.022980622106334028
17590,0.6503261822435364
17591,0.12473057304185392
17592,0.014840388864553298
17593,0.1522529953764331
17594,0.16275748942096485
17595,0.013134137590667396
17596,0.8151135297983385
17597,0.9776120120118529
17598,0.8985234733560683
17599,0.0731004840806909
17600,0.01402535401725006
17601,0.09149842931025685
17602,0.01985743735916002
17603,0.23493954817354565
17604,0.01462407303907705
17605,0.017838704147673176
17606,0.013319452235803086
17607,0.15016366969484118
17608,0.013395312237181389
17609,0.018449701209241595
17610,0.019829723536894755
17611,0.39509774001825504
17612,0.9672825838849123
17613,0.015404826368461338
17614,0.01671067922730647
17615,0.8993526879128522
17616,0.10385609172642199
17617,0.01134208710338773
17618,0.11336937081536644
17619,0.023731033068870342
17620,0.030488011709886423
17621,0.26486842398211335
17622,0.012405884811116794
17623,0.015163349706529454
17624,0.03771374468025625
17625,0.06268460979798782
17626,0.06748018268245495
17627,0.2035427604117822
17628,0.021213741877781852
17629,0.10947245439355568
17630,0.02949904975602059
17631,0.12748602971694295
17632,0.04582450617196054
17633,0.5366096180767495
17634,0.015213431571128136
17635,0.04835635327659739
17636,0.01599474674818573
17637,0.014353685136839758
17638,0.049514182384623455
17639,0.030555564358979336
17640,0.9304101729840287
17641,0.014637210999595522
17642,0.020299794588789683
17643,0.01402917343684343
17644,0.1866870586635066
17645,0.28628963412581554
17646,0.022581998936891945
17647,0.02317439048287904
17648,0.05759381103287489
17649,0.17805864011532632
17650,0.06164385487384979
17651,0.018420818739881682
17652,0.016738701365282386
17653,0.08097849806335627
17654,0.04745816746884501
17655,0.29976090675683187
17656,0.011030154773139306
17657,0.011316591956898592
17658,0.8379257706726677
17659,0.2965358128486545
17660,0.012001932127817463
17661,0.03972873207181121
17662,0.027530753214481445
17663,0.07472499692082551
17664,0.14555317285856498
17665,0.08402575422280578
17666,0.07804807934529515
17667,0.17153841562116343
17668,0.0199737717051558
17669,0.07616201521871549
17670,0.014846600280255605
17671,0.017436969189474145
17672,0.11675443280737148
17673,0.02491662653418041
17674,0.025401062092077535
17675,0.014576905503197336
17676,0.28602461975772636
17677,0.013815798621909561
17678,0.03469581884045161
17679,0.058001029353583776
17680,0.08309456649237358
17681,0.06256964783972833
17682,0.0983384804728071
17683,0.023154574805779527
17684,0.028859625930625105
17685,0.7595060361135887
17686,0.02271170552137465
17687,0.8672785901709155
17688,0.022798589268221814
17689,0.0299469454988764
17690,0.03241063309055217
17691,0.017163612851291477
17692,0.972176872845901
17693,0.018139548612266274
17694,0.17708502774076057
17695,0.7623428665557541
17696,0.018855969013154714
17697,0.10498404931868177
17698,0.943027248994498
17699,0.06423184428091988
17700,0.9312413974508005
17701,0.026079570387361226
17702,0.047249754846062766
17703,0.05596917941684066
17704,0.054899020372500926
17705,0.023991020510061637
17706,0.054586305242438814
17707,0.07283541075519388
17708,0.11302229625185821
17709,0.013379410511681908
17710,0.019654755228087368
17711,0.9656491629035163
17712,0.03474900354449981
17713,0.23887685413371035
17714,0.3397694044396852
17715,0.787807123698827
17716,0.01601686318439809
17717,0.020191338404126416
17718,0.1518013258431319
17719,0.010555417967057078
17720,0.04711602804644831
17721,0.6150339108536068
17722,0.9203622110814818
17723,0.8017882030488847
17724,0.1564405749330287
17725,0.1576124972761024
17726,0.030083434144263066
17727,0.10084854599252259
17728,0.31614639214937135
17729,0.03523854548721426
17730,0.5610184242087346
17731,0.05433889503452875
17732,0.02371450958371818
17733,0.12757599191257496
17734,0.13862383280583584
17735,0.2961372940069005
17736,0.9220903567808894
17737,0.0185727666163144
17738,0.4386726113692263
17739,0.04741382427785226
17740,0.08848404977030269
17741,0.12686781414805495
17742,0.06562798221943525
17743,0.02812400217076209
17744,0.02761530598427364
17745,0.0538317471613679
17746,0.09549588575998746
17747,0.7455520727671444
17748,0.06030386105602652
17749,0.018467687593719622
17750,0.8273292763529636
17751,0.3206519532937936
17752,0.3879835664032761
17753,0.01126647018593568
17754,0.021069694664349124
17755,0.037406021758640634
17756,0.9560310318260619
17757,0.016378724309448957
17758,0.026605572775935973
17759,0.1902821757289384
17760,0.333569290364631
17761,0.8741073759997122
17762,0.0393739220535212
17763,0.0211045467318501
17764,0.32347886110668495
17765,0.09934610702739796
17766,0.47947208035591415
17767,0.7756031865559356
17768,0.9161199163577806
17769,0.012924713114648255
17770,0.01868258021578604
17771,0.27433734848656266
17772,0.023782378302196094
17773,0.7662158551127716
17774,0.013073530680260303
17775,0.24860232742647137
17776,0.03406659737099221
17777,0.036792244411235506
17778,0.028564409254065833
17779,0.011306472495605078
17780,0.9518557483624983
17781,0.07298586431398342
17782,0.10501949678417045
17783,0.06359678020917757
17784,0.018653514272008884
17785,0.014316853065739196
17786,0.045184874176346285
17787,0.015622297495345074
17788,0.05662740868709969
17789,0.03269090289638728
17790,0.02892763060089
17791,0.02180644447504089
17792,0.33561087649854043
17793,0.3645650868222867
17794,0.24752212923854877
17795,0.951569432831632
17796,0.021604016803955708
17797,0.9549333266270228
17798,0.011680085962798127
17799,0.060325557019646786
17800,0.24206404359944322
17801,0.2054626291492221
17802,0.9074213817073891
17803,0.870083966766304
17804,0.08026125648464025
17805,0.016132435946635337
17806,0.018160732461627648
17807,0.07904497393653862
17808,0.05228430208386002
17809,0.3327795222479857
17810,0.17616412492716124
17811,0.10795542803365431
17812,0.13188311963894622
17813,0.013390683699064744
17814,0.059342969031385945
17815,0.01493231973700582
17816,0.38023355173528395
17817,0.011414539044013093
17818,0.34890499664134855
17819,0.03736460922895731
17820,0.07553086097685209
17821,0.02949791524563326
17822,0.0373627510045227
17823,0.02117495087826527
17824,0.9583687233837509
17825,0.03142653907438022
17826,0.9548870367537574
17827,0.7500029749889696
17828,0.6160684591362918
17829,0.012626688872804997
17830,0.04247364844753691
17831,0.049881457266555185
17832,0.8360585506378232
17833,0.14123674266063818
17834,0.8075898027041168
17835,0.021400561916176203
17836,0.3906144413619324
17837,0.011352885632850692
17838,0.03520015366403209
17839,0.45675258895247184
17840,0.2129365927028891
17841,0.6581913997506499
17842,0.013430998748637036
17843,0.08281158725556859
17844,0.01857119575754801
17845,0.02797838046042737
17846,0.5148468330113027
17847,0.7845247605758705
17848,0.09442506719535693
17849,0.013370005995518002
17850,0.01321568999763769
17851,0.07410247485619278
17852,0.010848167915399548
17853,0.06402750758856057
17854,0.8838733553366309
17855,0.6478250662427776
17856,0.05110560273283312
17857,0.02049245017297305
17858,0.06763583625110409
17859,0.011785076822589014
17860,0.06800521645033915
17861,0.029521734922497374
17862,0.01875954457879854
17863,0.8086910532896829
17864,0.9690770796598549
17865,0.06026755603944776
17866,0.019407553452132523
17867,0.01164674647868126
17868,0.4723907750641605
17869,0.03514583853493065
17870,0.3995394450854781
17871,0.16128351512590472
17872,0.036664012460335745
17873,0.854010084196063
17874,0.06394228735854579
17875,0.016875184074463926
17876,0.19930806449026833
17877,0.03603411362752922
17878,0.010584534197629232
17879,0.04801385594446235
17880,0.047383296959456415
17881,0.9373708903723637
17882,0.6874860367568416
17883,0.051667116709922634
17884,0.04501665095204098
17885,0.01433445702983644
17886,0.025922908072284256
17887,0.04668161817523816
17888,0.011360533480558186
17889,0.011173255605364451
17890,0.012750200449395108
17891,0.9613221519237656
17892,0.018472454179429967
17893,0.011604602636321031
17894,0.017799565105007065
17895,0.06214147044463939
17896,0.970077791400445
17897,0.08510493309902407
17898,0.07272871419692564
17899,0.011481461299856673
17900,0.6888530681860217
17901,0.05965023032793641
17902,0.01850664030432867
17903,0.019357644854377153
17904,0.15096528919264027
17905,0.01701344290595646
17906,0.011586716293050163
17907,0.7002464358241727
17908,0.02071129239426204
17909,0.023367017282104274
17910,0.03697826601208036
17911,0.03115776698158126
17912,0.9375369575403827
17913,0.04258365122962811
17914,0.06583885955661539
17915,0.9676209692295177
17916,0.8360661607505964
17917,0.035144142294367846
17918,0.05182063457532691
17919,0.08201616755815393
17920,0.015510482282032315
17921,0.411377937863286
17922,0.0458694267479013
17923,0.03706380980863016
17924,0.05571495595220935
17925,0.011180215061664656
17926,0.8871219014593503
17927,0.7847436996160317
17928,0.018270714787647677
17929,0.06111349931942703
17930,0.8507075360242133
17931,0.044387472475612595
17932,0.020980398521553867
17933,0.018740199788008904
17934,0.5157468597041329
17935,0.04595358813566355
17936,0.011607892058290782
17937,0.2447670251101584
17938,0.9034959206088451
17939,0.0590913518249115
17940,0.014550408029431718
17941,0.014770023291555532
17942,0.014339005371113876
17943,0.017550651785248342
17944,0.5333959047497908
17945,0.5049795269776405
17946,0.01743806837795309
17947,0.5645762290837718
17948,0.13042272089253082
17949,0.18931500143566668
17950,0.024367882470465074
17951,0.03594313420973507
17952,0.4799737726320882
17953,0.013712565616688153
17954,0.09275636784230239
17955,0.012824727461797709
17956,0.9354812385825564
17957,0.012756070290062208
17958,0.9177858504857512
17959,0.07834029864324997
17960,0.07580179472916147
17961,0.011403191757457883
17962,0.8295077049712285
17963,0.21823129819019316
17964,0.01931552838013112
17965,0.9633173467440344
17966,0.09611537931835032
17967,0.35629421137246775
17968,0.01984798843580684
17969,0.01157928107308916
17970,0.9646782876268025
17971,0.015602489824860725
17972,0.036236161578648014
17973,0.011133003046048046
17974,0.13219487472228908
17975,0.07747722333716392
17976,0.5710475525852846
17977,0.011592915549772981
17978,0.013504378893529246
17979,0.017606253710410205
17980,0.011528607955914755
17981,0.2600652965692008
17982,0.6652058002253363
17983,0.035808382211122924
17984,0.03616076177799917
17985,0.5738200195855092
17986,0.20256538690306977
17987,0.9207920270112084
17988,0.01264909957659128
17989,0.07057799555646461
17990,0.011685344374909963
17991,0.19601615608570794
17992,0.781450763120821
17993,0.5140127878207357
17994,0.1379169211614964
17995,0.01892386242244531
17996,0.259329226860076
17997,0.027008888362654387
17998,0.014695291153151711
17999,0.03404141181844987
18000,0.04939364789966855
18001,0.04186040456907862
18002,0.12405857460605954
18003,0.35047685780303495
18004,0.9639477275827388
18005,0.036034210810576436
18006,0.5503854956833584
18007,0.020669319908090945
18008,0.18325011567448696
18009,0.9315392810824453
18010,0.2014744943261481
18011,0.01311968277584312
18012,0.7011697273769495
18013,0.013393358703180674
18014,0.01305319305936283
18015,0.04907433242803333
18016,0.0315082641135382
18017,0.015376814023335255
18018,0.8271764062777461
18019,0.6216696339668422
18020,0.08351450272654622
18021,0.01146026108263843
18022,0.01808069625902006
18023,0.944729047451224
18024,0.04991851800286301
18025,0.14535971476573237
18026,0.017842412565352753
18027,0.06400255454406265
18028,0.025129770250481295
18029,0.016996203881760395
18030,0.03993475058815534
18031,0.10810079560513192
18032,0.10925285858363715
18033,0.11568261769099479
18034,0.1250492778036985
18035,0.1404099909498266
18036,0.011632631487804992
18037,0.11463759913332437
18038,0.011801245148515865
18039,0.1523424147621443
18040,0.15498200345298052
18041,0.28738834516404677
18042,0.09291290979706779
18043,0.3333903696330495
18044,0.013252293232240442
18045,0.9213725850259677
18046,0.16199612545520065
18047,0.03140800399914089
18048,0.34685138772342
18049,0.0932310340349145
18050,0.18100782964709272
18051,0.012986767689095994
18052,0.22576982187378425
18053,0.01492081309105795
18054,0.1599695744051889
18055,0.9105778687275503
18056,0.6378649266818007
18057,0.5347802671895036
18058,0.02293133685359195
18059,0.01343081081850876
18060,0.03778993719119301
18061,0.014188153242987481
18062,0.3413529501604346
18063,0.6236909009593287
18064,0.026372506986023298
18065,0.08967607433225783
18066,0.3697765697615303
18067,0.4366152531825043
18068,0.20084254099445498
18069,0.05747539800525528
18070,0.07919543204560021
18071,0.13852404824804515
18072,0.013106437853350816
18073,0.1146470187157087
18074,0.07216084579921651
18075,0.23758988342727733
18076,0.1543859807110169
18077,0.039244331502741855
18078,0.04968521944495784
18079,0.48236701099710855
18080,0.3635261405630848
18081,0.22011038595837548
18082,0.903596441140202
18083,0.3865336649324054
18084,0.046518048729218046
18085,0.11157099224170053
18086,0.054211248116104234
18087,0.20849139405392078
18088,0.03486820684130099
18089,0.014996078708525267
18090,0.022332284146648968
18091,0.014646130243679152
18092,0.011610824173666368
18093,0.03146354108286803
18094,0.04391058449696449
18095,0.05896210495664314
18096,0.08530010583049492
18097,0.15178950622190515
18098,0.3340354579830157
18099,0.013091958582492867
18100,0.6223397869436365
18101,0.15961760293621607
18102,0.7675839051516231
18103,0.10596066031313466
18104,0.6828264873191296
18105,0.03435409133156944
18106,0.06185420625385907
18107,0.04495521760332423
18108,0.06804245058668518
18109,0.017380186947962565
18110,0.015482266999792216
18111,0.027114415412308444
18112,0.020628107716375948
18113,0.17729070247451328
18114,0.15842166798558252
18115,0.06942206148123754
18116,0.22006055397196325
18117,0.02485522928005318
18118,0.5587083619605838
18119,0.1436734492093948
18120,0.06684998141639005
18121,0.22883565802293787
18122,0.020553665658828962
18123,0.10004589222763341
18124,0.0543560455645659
18125,0.08151762327481799
18126,0.09349901212425944
18127,0.0908699921386323
18128,0.40534558024387723
18129,0.3642335980631011
18130,0.014133172865307438
18131,0.025399047265158535
18132,0.08616738071895708
18133,0.011083638817104852
18134,0.01392275564977553
18135,0.03043786440810166
18136,0.2718539090291518
18137,0.04386341960691471
18138,0.11962057854645493
18139,0.07390471655889146
18140,0.05026270286304519
18141,0.013813698504448012
18142,0.07919056675800071
18143,0.044572974919411784
18144,0.12875133053706964
18145,0.1612719182446738
18146,0.019469309260195005
18147,0.09687972389620629
18148,0.5610910165639844
18149,0.019083531959914888
18150,0.14971357790058826
18151,0.9187350404646717
18152,0.6210071029962788
18153,0.014676765048442982
18154,0.8258672015164554
18155,0.020133993374560677
18156,0.035356408919741615
18157,0.013454624805508983
18158,0.8356986617313719
18159,0.02750510436878364
18160,0.18976971660736508
18161,0.03935086337415496
18162,0.014802601633169791
18163,0.4908682502177061
18164,0.01979032083392245
18165,0.046861162819974725
18166,0.48360978265338234
18167,0.21585281334590875
18168,0.3340827041729322
18169,0.031063371367199992
18170,0.8950853962597312
18171,0.01560318150055871
18172,0.014280069102767348
18173,0.7769230722644018
18174,0.01750475198573413
18175,0.04779896847084212
18176,0.03613195572038219
18177,0.012650792204232859
18178,0.958430973511853
18179,0.020479388762307194
18180,0.09064131902795798
18181,0.08905073035708852
18182,0.08351415969113316
18183,0.06350226354127567
18184,0.4878061510288746
18185,0.12162331273750505
18186,0.14348728558166568
18187,0.018338258589583406
18188,0.01371658347377182
18189,0.04989799553293203
18190,0.08076784974111535
18191,0.013757332950818898
18192,0.036106335489575335
18193,0.08387208795401196
18194,0.09130983662618206
18195,0.858726607886644
18196,0.02869051770953364
18197,0.026778222991184496
18198,0.13079357454838153
18199,0.05869325231701056
18200,0.0845812461696702
18201,0.05102832558384471
18202,0.06362061686740464
18203,0.07452426552743929
18204,0.015786879118115296
18205,0.9624273477089983
18206,0.01110231900514335
18207,0.022255093795012428
18208,0.8733165857620566
18209,0.02574407069463678
18210,0.0176590632603609
18211,0.029504435343598732
18212,0.013501691728955597
18213,0.015319127486075947
18214,0.014125265073442217
18215,0.014303147407633006
18216,0.06967198731338049
18217,0.03498964641852306
18218,0.010772548636465101
18219,0.01906122791755685
18220,0.03652925855057526
18221,0.12387078351355596
18222,0.1442989641652205
18223,0.5368831518558187
18224,0.013066705088357685
18225,0.03562766296261055
18226,0.1537621608169295
18227,0.01716222551136885
18228,0.09679260446327277
18229,0.813301680472027
18230,0.015045683800949857
18231,0.9775665090990258
18232,0.14163169632695732
18233,0.13925722492690967
18234,0.05001962763832824
18235,0.3348498652956025
18236,0.13551313472419044
18237,0.15739015355125763
18238,0.044700177264946496
18239,0.01569572911800307
18240,0.018405303020758056
18241,0.02488926516950829
18242,0.0855066823036529
18243,0.3078159738583041
18244,0.017984175285683426
18245,0.9670829353599004
18246,0.4292584260239909
18247,0.24440397825276855
18248,0.012712824863673235
18249,0.01510801973327808
18250,0.10465409082221538
18251,0.04356867385710395
18252,0.08236095804965338
18253,0.014399680308959287
18254,0.05074245456851042
18255,0.014250443410701115
18256,0.5702838776544646
18257,0.13908186088279853
18258,0.14177526053084144
18259,0.044801951189307646
18260,0.06373680480322141
18261,0.014468628072545071
18262,0.670894454537315
18263,0.2011370308409102
18264,0.07229517807328162
18265,0.5687966347011094
18266,0.04272545677706162
18267,0.05100602153303234
18268,0.08771936988061746
18269,0.02139758133531676
18270,0.01435633139886986
18271,0.10690391337244613
18272,0.028155114121224546
18273,0.9636880942745718
18274,0.014470206100754057
18275,0.7303698867868651
18276,0.20230572586375767
18277,0.4228809767517569
18278,0.0977895112355304
18279,0.19381589296547186
18280,0.015965033255598518
18281,0.01663297264819904
18282,0.012356053522215188
18283,0.5093704373255313
18284,0.030897023897272034
18285,0.013932137956821758
18286,0.2638434184912766
18287,0.2157432002760497
18288,0.0254714268378089
18289,0.8446983172297173
18290,0.1380298768458952
18291,0.10447053427315328
18292,0.9354651701001293
18293,0.020993916350923788
18294,0.47049358716095796
18295,0.03334984947905763
18296,0.9643084448354744
18297,0.06273192824566431
18298,0.037791678723406164
18299,0.12620295745305252
18300,0.2806446054889869
18301,0.522520471514007
18302,0.7825053368008065
18303,0.1011952481510331
18304,0.13788502693612317
18305,0.03271399580379773
18306,0.0677454673688519
18307,0.9644095034415019
18308,0.046029703154997256
18309,0.05746939540317832
18310,0.013899774433679391
18311,0.013037416125843387
18312,0.9547578295882275
18313,0.014027799313492979
18314,0.15989909510250622
18315,0.053521437226347016
18316,0.015981317844243514
18317,0.07974049836893535
18318,0.04341968123369911
18319,0.5070238302532543
18320,0.04754955641842653
18321,0.01144905965948839
18322,0.8858746438977407
18323,0.03620097319749675
18324,0.1180045506089131
18325,0.20184424502818915
18326,0.09159672289745263
18327,0.013326145885543874
18328,0.08853140119910097
18329,0.018484958595278014
18330,0.016991624340495275
18331,0.017405799852909087
18332,0.18245786384324553
18333,0.08059390684041846
18334,0.052550275251011525
18335,0.1337769493977972
18336,0.03471188927589411
18337,0.04941597300765625
18338,0.013061992606661316
18339,0.0730723404849081
18340,0.9545853718831772
18341,0.015168786745011799
18342,0.08613261278359534
18343,0.05441018560857096
18344,0.05472221115315027
18345,0.797302262659981
18346,0.8486807288761775
18347,0.06943992638793374
18348,0.22597014043303218
18349,0.044685872441475344
18350,0.05226156059612533
18351,0.05785622087749438
18352,0.011231063241982673
18353,0.04977687856397
18354,0.8592602770762332
18355,0.014347372426375968
18356,0.8818392044245199
18357,0.019551888901497637
18358,0.20372396041350227
18359,0.961273745739815
18360,0.014889013232471033
18361,0.7734383864763741
18362,0.9714279211270254
18363,0.014156375347662072
18364,0.06944185159353573
18365,0.013360642901825592
18366,0.017916335384367613
18367,0.02658201552235548
18368,0.04049978517034229
18369,0.01715964496171673
18370,0.015462592852526854
18371,0.05893609261453142
18372,0.014041531523680716
18373,0.03708025077953076
18374,0.06793834794323216
18375,0.05034646190037718
18376,0.7888787759654575
18377,0.10637874495371762
18378,0.015355034746630912
18379,0.9129995158180637
18380,0.050026641130032884
18381,0.02341998980750409
18382,0.03703416722898552
18383,0.018463367999048373
18384,0.012883011235377132
18385,0.7804106058444353
18386,0.14339850550179903
18387,0.6990221764741331
18388,0.6257099208795197
18389,0.017535625549637574
18390,0.08631623459691584
18391,0.035262700277234674
18392,0.03026176658431781
18393,0.10905992385058913
18394,0.025753768147074488
18395,0.015522590016440865
18396,0.25906307374402404
18397,0.06549081427917047
18398,0.38752022611622594
18399,0.04477452382356958
18400,0.0272407994059606
18401,0.06735857033818712
18402,0.4968799350890908
18403,0.21614471060347387
18404,0.6342373270631271
18405,0.023523014207927895
18406,0.08785419908046047
18407,0.06866428513391877
18408,0.09128990044193813
18409,0.012880956828206338
18410,0.07136174784002054
18411,0.39231434849341096
18412,0.01268725665038798
18413,0.058589900576628134
18414,0.06108288342375785
18415,0.013719386377558231
18416,0.5383556662678637
18417,0.4121408800318168
18418,0.037025206872668706
18419,0.018612289411652966
18420,0.020222218475260567
18421,0.12065046811121802
18422,0.7288042948616865
18423,0.7799683793523067
18424,0.12889254799886757
18425,0.036528964536071254
18426,0.9794894307766212
18427,0.5684210317409855
18428,0.032005051747699416
18429,0.013460317682146299
18430,0.016207094026789527
18431,0.7130442009440761
18432,0.0677367056843394
18433,0.39766127353799696
18434,0.039544853952404355
18435,0.9563581707407052
18436,0.794793437471197
18437,0.0468965642836827
18438,0.9674879370254854
18439,0.04777777675262149
18440,0.019369690295043797
18441,0.011912596061380511
18442,0.013717614269379081
18443,0.01646357243423417
18444,0.963195211820516
18445,0.3061388756885641
18446,0.13718274018245816
18447,0.12068200172463198
18448,0.016543393957869572
18449,0.04013755662505401
18450,0.011700475741532705
18451,0.9514886642341895
18452,0.025769989465248534
18453,0.2594990574768852
18454,0.04197735738229801
18455,0.7133278287644924
18456,0.07392156916628126
18457,0.11887053306321277
18458,0.050888373606970724
18459,0.1487873608061442
18460,0.03149951502099028
18461,0.06814912835452629
18462,0.06926180905327148
18463,0.01860958401599364
18464,0.023308322368115406
18465,0.03856119329699883
18466,0.478322485264731
18467,0.7463243594842568
18468,0.0172823434897328
18469,0.21555950840553445
18470,0.11441628645806698
18471,0.025937603372328075
18472,0.07071484863594298
18473,0.0343356380317418
18474,0.018248558811694685
18475,0.01976248439544383
18476,0.026797471253509546
18477,0.027658464400398198
18478,0.010225253634823628
18479,0.016656069034198237
18480,0.018172947746759895
18481,0.0415746659307726
18482,0.02839685481632972
18483,0.012725197387498615
18484,0.30673471748303305
18485,0.207304682684281
18486,0.9689263663022359
18487,0.12258143903735831
18488,0.037406048210787364
18489,0.014822995423407854
18490,0.03313823293924751
18491,0.1216845492397993
18492,0.12410701772095384
18493,0.33207863501001544
18494,0.08768146989670453
18495,0.12023238486492444
18496,0.2301821492351082
18497,0.012712247432958767
