id,Exited
17448,0.47135351744967346
17449,0.7619562291022783
17450,0.08772483695400023
17451,0.8434427458916132
17452,0.7728367923494553
17453,0.11202950330277296
17454,0.924444675505786
17455,0.7300669810668918
17456,0.1653266960883631
17457,0.78838024340259
17458,0.36263434562467756
17459,0.24875791831953015
17460,0.35556269354114056
17461,0.5101642940583897
17462,0.12660588703018827
17463,0.8643413645841486
17464,0.3602722449107865
17465,0.7984163929693261
17466,0.7009228824112436
17467,0.08635624524173778
17468,0.5664257287097764
17469,0.5995871118641336
17470,0.11226839293149465
17471,0.9565032447105326
17472,0.012032468722908671
17473,0.31100575671105335
17474,0.40252507581085106
17475,0.16333811893825412
17476,0.6849111359604241
17477,0.7643618647584491
17478,0.3306614348822483
17479,0.15589379400994596
17480,0.7919847661033221
17481,0.7210511925036411
17482,0.13821124460835782
17483,0.30348053403499364
17484,0.7282382264065596
17485,0.1950611253594087
17486,0.9174491486427685
17487,0.42865241044003777
17488,0.8090641474985142
17489,0.235537940419687
17490,0.3156719500022304
17491,0.11074791091483074
17492,0.9638431766048734
17493,0.7204925234683842
17494,0.3000180141196439
17495,0.5826432749310599
17496,0.798588209405465
17497,0.830998907431874
17498,0.4895248446752034
17499,0.42982061050528975
17500,0.6787054250493317
17501,0.0417829024187518
17502,0.6351203854658776
17503,0.6594014891138705
17504,0.8197354963416256
17505,0.46722425273565404
17506,0.6612347488490247
17507,0.11821838296050799
17508,0.5107137608969464
17509,0.7737282710633835
17510,0.24237125248744057
17511,0.9136141448853098
17512,0.9281451943768966
17513,0.9907674693868219
17514,0.49373216089206107
17515,0.37457914610403564
17516,0.19144116898480254
17517,0.16835016058360022
17518,0.007359756996577068
17519,0.26075838162151077
17520,0.4797041120024272
17521,0.12747018178414157
17522,0.20032464272641878
17523,0.52204864256139
17524,0.5783963413397375
17525,0.7188625060979111
17526,0.22781585393133832
17527,0.31895533167475415
17528,0.12005365390674785
17529,0.19676603834730205
17530,0.6750394712614181
17531,0.9064357776323267
17532,0.12475359681393128
17533,0.7322855947147291
17534,0.5823342763900307
17535,0.9512496940853037
17536,0.19842766758671218
17537,0.2729580727555096
17538,0.7562120737380864
17539,0.8097963309911804
17540,0.7738167385840246
17541,0.22467111064905693
17542,0.4185424486476314
17543,0.07604999392536126
17544,0.24163722491705553
17545,0.09856572858317486
17546,0.8784283828555032
17547,0.9061648885850784
17548,0.20306173734519148
17549,0.4613789002572915
17550,0.1390897145366619
17551,0.6883041444913558
17552,0.6446183462996871
17553,0.5513889894242304
17554,0.7622177837167956
17555,0.950065095297059
17556,0.35910417554596347
17557,0.17343766636910346
17558,0.5842121958713159
17559,0.7413562495983195
17560,0.4658295992324671
17561,0.8698844251520279
17562,0.26431785003216046
17563,0.7449820620453189
17564,0.1367927109175713
17565,0.24410123647532733
17566,0.9548535223543652
17567,0.03231991767475608
17568,0.6965172867730679
17569,0.8696884129821963
17570,0.9841506363312549
17571,0.3254671697374113
17572,0.11473333672675051
17573,0.8792808669493256
17574,0.6983813045958809
17575,0.7395228378966603
17576,0.5953859784752098
17577,0.007375431314617509
17578,0.8884362641440893
17579,0.7730480110759945
17580,0.6071621056766706
17581,0.3940324121230933
17582,0.014867314566569648
17583,0.8287601096205313
17584,0.15769454561039395
17585,0.4112377438343385
17586,0.6234437176446547
17587,0.7285291492013045
17588,0.4072286657115948
17589,0.28829576894001535
17590,0.8752979234818932
17591,0.6743789559783433
17592,0.1706707588934402
17593,0.6266205382500796
17594,0.7427127447708174
17595,0.07323611918386108
17596,0.9146439915224645
17597,0.992290544247268
17598,0.9489360126509173
17599,0.5113016965571611
17600,0.12576928887405747
17601,0.5580405763333057
17602,0.2203905727251625
17603,0.7520027280631404
17604,0.15758216670009195
17605,0.24768054765135936
17606,0.11374956679566864
17607,0.661561790756138
17608,0.10908327377377307
17609,0.2235002989702307
17610,0.23572336921791315
17611,0.8022158624017246
17612,0.9879803016109894
17613,0.17494870192558676
17614,0.1410427517197513
17615,0.9658390689932848
17616,0.6122833077729831
17617,0.023763209539141426
17618,0.6055537083573163
17619,0.3438773533118473
17620,0.3584067759203018
17621,0.7441071723424237
17622,0.05249685101362016
17623,0.10141888106599073
17624,0.38731923070065977
17625,0.46811741228581344
17626,0.5387899450765377
17627,0.7341244563153642
17628,0.23910406830703013
17629,0.6182569490761776
17630,0.3323891297970153
17631,0.6467579022590104
17632,0.3707320020309862
17633,0.8429266123570975
17634,0.16774697045172687
17635,0.4732166881817259
17636,0.16119956452354375
17637,0.1775918290247982
17638,0.5337093742288013
17639,0.42015924503195157
17640,0.9646182935426002
17641,0.1231945084804027
17642,0.25743417611567027
17643,0.17550891730306892
17644,0.7498452742281981
17645,0.7709771037415292
17646,0.2953847279411562
17647,0.27044878797291527
17648,0.5484343513038727
17649,0.6916944575255257
17650,0.5269354374138319
17651,0.2265746418677626
17652,0.17185787738553565
17653,0.5060799082317722
17654,0.6124705447477163
17655,0.7726752683427168
17656,0.06839439114015763
17657,0.015652327919678632
17658,0.928501068425961
17659,0.8020857956983635
17660,0.09669137838296944
17661,0.4472684207555295
17662,0.2938634369631304
17663,0.519337163622558
17664,0.6327955720299712
17665,0.5955944369788438
17666,0.5560851643782945
17667,0.6968067397465244
17668,0.27275568317567844
17669,0.5575270987169383
17670,0.13825549576223756
17671,0.1941625212737096
17672,0.5815169683523758
17673,0.31844257738350257
17674,0.2646442274227975
17675,0.1487296495051854
17676,0.7689151230905605
17677,0.2032441668834407
17678,0.38413252405373
17679,0.5503335163549428
17680,0.5944881534058898
17681,0.49067841468386963
17682,0.6161249003575301
17683,0.5294115800845087
17684,0.4091097644489382
17685,0.9011227883984453
17686,0.2698863106105701
17687,0.9398270229436952
17688,0.3095395543060565
17689,0.36084529576683994
17690,0.34367961267978253
17691,0.121869277962496
17692,0.9937476668405079
17693,0.2328032518329852
17694,0.7158111527492748
17695,0.8956520107605332
17696,0.2717050244359549
17697,0.593541419277494
17698,0.9603456343350467
17699,0.5057526236697625
17700,0.9638826185870839
17701,0.28609096571712794
17702,0.4727568227367986
17703,0.4806507191331162
17704,0.4275784332272685
17705,0.33085498677051367
17706,0.4984001902597408
17707,0.5542521389974456
17708,0.6793781180550224
17709,0.1292194741985733
17710,0.25137111350727237
17711,0.9722611271318299
17712,0.35896750731663685
17713,0.752006040506975
17714,0.7796535916053958
17715,0.9014214136117038
17716,0.17197622317434835
17717,0.28560092085774164
17718,0.6607370053274664
17719,0.004468485118252148
17720,0.4262622406458048
17721,0.8445723973300782
17722,0.952761688950644
17723,0.914419213582645
17724,0.6555959149309287
17725,0.6811389479175503
17726,0.3401604594384001
17727,0.6006725258961545
17728,0.7757515736591093
17729,0.4656019920376582
17730,0.858244454359743
17731,0.4881525563371172
17732,0.27049936600938385
17733,0.62400468343402
17734,0.6333280534934609
17735,0.8001790574814831
17736,0.9539919693588578
17737,0.25376568513800196
17738,0.8159608136456181
17739,0.41894669215031116
17740,0.5634558881673679
17741,0.684833255716673
17742,0.5312748425311695
17743,0.340027398512313
17744,0.3346483838027805
17745,0.4766137760101889
17746,0.6232448102068229
17747,0.9033626960761498
17748,0.5216238378297104
17749,0.18863224145382035
17750,0.9301657340806596
17751,0.7850982716777731
17752,0.7171760460052045
17753,0.02723685533296609
17754,0.259604112715864
17755,0.3179735786592735
17756,0.9726306972950989
17757,0.19627031382654653
17758,0.4339910006963828
17759,0.7243665822214679
17760,0.7817275187346043
17761,0.9392653719869117
17762,0.4216218361152279
17763,0.27215196573805445
17764,0.7464941862423023
17765,0.6267793540313907
17766,0.8308671573557828
17767,0.8999427264620036
17768,0.961140164519418
17769,0.1028541771418873
17770,0.22390527589486975
17771,0.7261905340461644
17772,0.25406827079677563
17773,0.9089194569420417
17774,0.10101953854491214
17775,0.7318518948397146
17776,0.37147597871426324
17777,0.3916562157137954
17778,0.2900094010936435
17779,0.017513579782303473
17780,0.9758481044334437
17781,0.5466672202156709
17782,0.6439267430530582
17783,0.5565230598678472
17784,0.2531962993169699
17785,0.12223730400576886
17786,0.44433466922411663
17787,0.19856892199179338
17788,0.49009649891841345
17789,0.6109097627360941
17790,0.3367596964884984
17791,0.30134482107370153
17792,0.7589745721713925
17793,0.7941736325230067
17794,0.7552999652739482
17795,0.965419491188497
17796,0.3022998347984232
17797,0.9780701798225627
17798,0.04199020529031999
17799,0.5027584018181765
17800,0.769633881528831
17801,0.7245151487355599
17802,0.95599430866746
17803,0.9413464976680372
17804,0.5506779382004369
17805,0.17566963067730546
17806,0.28126935059751074
17807,0.5677613060689267
17808,0.503111296596899
17809,0.7809276333000421
17810,0.7296139933209507
17811,0.6118135127475441
17812,0.6595650228377968
17813,0.06845721004510066
17814,0.4985820020079001
17815,0.1108853257356535
17816,0.8134868751758922
17817,0.022372059870007045
17818,0.6955107748348055
17819,0.4411149416095178
17820,0.5544701641671679
17821,0.34670681012356375
17822,0.35651454192703447
17823,0.32628190588458006
17824,0.9839369100307798
17825,0.43040648460127107
17826,0.9727781551760769
17827,0.8901641216673359
17828,0.8538773119742173
17829,0.10353334336364894
17830,0.4127952935334402
17831,0.4673519900544826
17832,0.9332019752205082
17833,0.6697519346238695
17834,0.9173500598087915
17835,0.3063241431746999
17836,0.803858077541047
17837,0.026858998038346706
17838,0.4494043696499222
17839,0.8293744558126815
17840,0.7464596228928014
17841,0.8723932494044702
17842,0.06863446810792317
17843,0.5776597407305161
17844,0.32345799635819555
17845,0.3330823048059649
17846,0.8466866774258097
17847,0.9106409980072177
17848,0.6512031067714757
17849,0.08708223576941217
17850,0.1869432927461277
17851,0.5620254189530962
17852,0.017348257485742993
17853,0.49877460885306546
17854,0.9475752046368326
17855,0.8693060066254299
17856,0.48865471591326726
17857,0.27158059144505875
17858,0.5081478791214659
17859,0.032583538776071626
17860,0.5166144136648019
17861,0.28471257343874823
17862,0.21017604495217776
17863,0.9311932006837376
17864,0.9883836175877511
17865,0.490469952933279
17866,0.24405089522391304
17867,0.05840400710487721
17868,0.8208925969091804
17869,0.4109407668328448
17870,0.8089056344735637
17871,0.6528922559593755
17872,0.40926009080307735
17873,0.9333033818169985
17874,0.5166422403062148
17875,0.18605691957951315
17876,0.7237363146685211
17877,0.42428984819062965
17878,0.021133270679483014
17879,0.4601701547480149
17880,0.466292008332763
17881,0.9700523478884616
17882,0.8882410605677304
17883,0.4733971074010578
17884,0.4560185701609604
17885,0.11987097800790125
17886,0.2911665874344716
17887,0.41155504364140516
17888,0.012589497109724568
17889,0.010196385906450861
17890,0.11571054586627796
17891,0.9748405456748862
17892,0.21200947724818045
17893,0.0310000626945614
17894,0.23568923062693292
17895,0.519376127770423
17896,0.9800055320008052
17897,0.5878003650904802
17898,0.5348536282036607
17899,0.041031663866414846
17900,0.8749117552384542
17901,0.48424001132413347
17902,0.21239011387657647
17903,0.2592694602061266
17904,0.6840047666037705
17905,0.2108011818117705
17906,0.05622250549320265
17907,0.9072859116340763
17908,0.27893713813692755
17909,0.27228228290688106
17910,0.33393598560883303
17911,0.32416531769571233
17912,0.9692954727356555
17913,0.43769407919401604
17914,0.5194413155357415
17915,0.9899976748290638
17916,0.92590022637692
17917,0.4319223942983442
17918,0.48083843045097174
17919,0.5909414840587464
17920,0.1595001130953706
17921,0.8078315525777223
17922,0.40144830305633195
17923,0.44728812764471504
17924,0.4797494631969013
17925,0.011319706750668512
17926,0.9382489303370676
17927,0.9123498942378361
17928,0.24060932304008376
17929,0.526979049104931
17930,0.9300572019038782
17931,0.501835099892694
17932,0.3165736466696093
17933,0.21191256367553699
17934,0.8360915668449688
17935,0.43683120389926716
17936,0.020960350806850096
17937,0.7397378244288652
17938,0.9555466035203116
17939,0.5162808276343411
17940,0.15438924857009168
17941,0.19920931948034695
17942,0.1801075873556063
17943,0.23729549299040903
17944,0.8400299468444906
17945,0.8387441650335691
17946,0.25560785863138247
17947,0.8476191974342488
17948,0.6280052992804044
17949,0.726942578920594
17950,0.31736782520709217
17951,0.406529357958272
17952,0.8269025004365891
17953,0.1469185338352612
17954,0.5932046982881017
17955,0.10516281489539847
17956,0.9726308233529757
17957,0.05441761942228152
17958,0.9539812391831104
17959,0.5693422626476593
17960,0.5567250011948949
17961,0.013773288518381683
17962,0.9225389307205958
17963,0.7234657549103329
17964,0.22048733973197265
17965,0.9849091797852525
17966,0.6015991883159607
17967,0.779451934591102
17968,0.2571501996066565
17969,0.03688502664180014
17970,0.9817229309085618
17971,0.15645603321398285
17972,0.38148774943235975
17973,0.008869481080482895
17974,0.6515230507823265
17975,0.5574427659303994
17976,0.8531267667528625
17977,0.04143809240406528
17978,0.09493869391171064
17979,0.18026070955384954
17980,0.03707867282436594
17981,0.7535343982953775
17982,0.8739586031294854
17983,0.4172220518352789
17984,0.39309947525755773
17985,0.8515059682711273
17986,0.706028185339261
17987,0.9517659180818172
17988,0.07953219833930085
17989,0.5556819910233566
17990,0.05129600579060452
17991,0.7320394490197655
17992,0.9094543858705557
17993,0.8446091728057853
17994,0.6711649988475539
17995,0.2129020771391989
17996,0.7751360025793941
17997,0.34148333936080677
17998,0.15341840299929424
17999,0.40111443918915746
18000,0.5415110766841036
18001,0.392427990100357
18002,0.6382617392114468
18003,0.7906461715291206
18004,0.9872697844832562
18005,0.42588008641670705
18006,0.8503119076443412
18007,0.22253968142142824
18008,0.7223779202021692
18009,0.9625097901043634
18010,0.6959208557503044
18011,0.13810443708235928
18012,0.891583452697465
18013,0.08605359688691334
18014,0.09253241730184013
18015,0.438247558132997
18016,0.3567437561702415
18017,0.16127439154081422
18018,0.9239716773368164
18019,0.8699099009864417
18020,0.5763347141899972
18021,0.020858384938470545
18022,0.2213447396436048
18023,0.9727701336934377
18024,0.47202862860245554
18025,0.7019016162024325
18026,0.20425660726101413
18027,0.5080979623843057
18028,0.3284440612947954
18029,0.20373192557260564
18030,0.3862527248854424
18031,0.6392650607676118
18032,0.48595174167272925
18033,0.6292307672297778
18034,0.6328489077066738
18035,0.6579772207466525
18036,0.0338604987265749
18037,0.6277626989730904
18038,0.03755408551962364
18039,0.7012319192797655
18040,0.6735369781036715
18041,0.8146242517556093
18042,0.6735916277730667
18043,0.7698711493131607
18044,0.14656923667699612
18045,0.9617918863782648
18046,0.6825711082093712
18047,0.3251141250654697
18048,0.798818130537932
18049,0.5750389046332358
18050,0.703028521609278
18051,0.06918098068515104
18052,0.7525764836323972
18053,0.16513489640681805
18054,0.7047892529579514
18055,0.9587028519792175
18056,0.8636646681956655
18057,0.8449068979477818
18058,0.27452882079398666
18059,0.10174731994936832
18060,0.4631143248873488
18061,0.1575319553999234
18062,0.7839809227493173
18063,0.8617182653804647
18064,0.2609932323951838
18065,0.583509026420173
18066,0.8014480252955791
18067,0.8270007238613105
18068,0.7518522497916474
18069,0.47366454886554243
18070,0.5879818244246948
18071,0.657366631249023
18072,0.10645784884657453
18073,0.6379957031057363
18074,0.6075113685795437
18075,0.7424920717869334
18076,0.738436513151403
18077,0.44222710398356146
18078,0.49932861571442094
18079,0.8271875736617903
18080,0.8011327946667098
18081,0.7431294024013626
18082,0.9538678985287339
18083,0.786272862067869
18084,0.4616618541030696
18085,0.6001207763637051
18086,0.4890331021296684
18087,0.7306672467796483
18088,0.4259516440004024
18089,0.16956443951012956
18090,0.3069409384925884
18091,0.21236464900287527
18092,0.030686067790346987
18093,0.3557441807530094
18094,0.39817810121850983
18095,0.473941068279997
18096,0.5694432818003093
18097,0.6915752101447435
18098,0.8055667251650083
18099,0.12589653340317764
18100,0.8560090500901887
18101,0.6939156602280361
18102,0.9123516180664537
18103,0.582526131520062
18104,0.8834541735687457
18105,0.32919174947882995
18106,0.5393751369958755
18107,0.49218237159198946
18108,0.5170521509247981
18109,0.20784178190445768
18110,0.20047156108832326
18111,0.30206508016892214
18112,0.3151630126827167
18113,0.7278725255461385
18114,0.6978154306845887
18115,0.5447742478793688
18116,0.6983104365376749
18117,0.3296788354388035
18118,0.8342489754295497
18119,0.7057042436873691
18120,0.5077750626971679
18121,0.7448189272412882
18122,0.2476985199314356
18123,0.5938004172934993
18124,0.4259762828677091
18125,0.5842076775167395
18126,0.5909123243524946
18127,0.5941721735254032
18128,0.8082266022691907
18129,0.8075271074688268
18130,0.12760859084690382
18131,0.28694889262024115
18132,0.5201392488002086
18133,0.013908534872648926
18134,0.1115000507106106
18135,0.3126862203109199
18136,0.768236552274251
18137,0.43344636003431347
18138,0.634861052110749
18139,0.5544068054616491
18140,0.4453049360934152
18141,0.14875649345518555
18142,0.5643455042378369
18143,0.489918129407455
18144,0.6720076884640473
18145,0.6807957772376279
18146,0.2138136122578271
18147,0.5272999666293292
18148,0.8438483957584321
18149,0.25227512915104966
18150,0.7101371435033426
18151,0.9483217130913194
18152,0.8539029627436306
18153,0.1863834827109615
18154,0.9295652065917092
18155,0.32576577401077855
18156,0.3875872184432496
18157,0.12794527272536355
18158,0.9236510422350857
18159,0.3186566157790621
18160,0.718988702969677
18161,0.4275028865652628
18162,0.13739008995633661
18163,0.8408584856179557
18164,0.2580788225984306
18165,0.48334781865360177
18166,0.8201987941101101
18167,0.7139110559810318
18168,0.7795188774049726
18169,0.4509936349671607
18170,0.9512538136748854
18171,0.17424137987314378
18172,0.1464743761535167
18173,0.9135725899595016
18174,0.27879296498596695
18175,0.4536894929378321
18176,0.4463979744084711
18177,0.10301040847682064
18178,0.9901497494920859
18179,0.28572215415462615
18180,0.5719162660282178
18181,0.598555594629087
18182,0.5354722730058976
18183,0.5156710819700894
18184,0.8418006986080312
18185,0.635832289516225
18186,0.6814394895665081
18187,0.3131241286408456
18188,0.11563525805522641
18189,0.5235955487352917
18190,0.5703588996838611
18191,0.0930257797584875
18192,0.34346918641321433
18193,0.6100802472527657
18194,0.6016368599338142
18195,0.9367214885032044
18196,0.36170356447320096
18197,0.3407236495538898
18198,0.6760228066067226
18199,0.4862964788334549
18200,0.563657208746318
18201,0.44445033228653735
18202,0.5106655230642274
18203,0.5584129444497112
18204,0.21948144598147792
18205,0.9755204025451671
18206,0.006367391932012899
18207,0.32056496871192414
18208,0.9429041877503497
18209,0.2866284994167766
18210,0.20596239554499682
18211,0.3521684245431491
18212,0.09390026903567399
18213,0.1729482821581448
18214,0.18483867080320993
18215,0.11103473648229042
18216,0.5305434171343538
18217,0.40382662392251867
18218,0.0016953040145564937
18219,0.27357855113498636
18220,0.3977163691846244
18221,0.6499080398443278
18222,0.6785840741679356
18223,0.840800584252603
18224,0.0590496009706315
18225,0.3269682586772867
18226,0.6934611712532038
18227,0.17911407987021705
18228,0.630097194397153
18229,0.9178384823903618
18230,0.1498355766293299
18231,0.9931904988509422
18232,0.6772327186715419
18233,0.6475398328621647
18234,0.46891670349306247
18235,0.7338711838470761
18236,0.6353436855980868
18237,0.7031037707770779
18238,0.38526556294072684
18239,0.16540959494439922
18240,0.30420324333727855
18241,0.3346181850510565
18242,0.5619556302249658
18243,0.7813316067587041
18244,0.1928080150974545
18245,0.9842241084665212
18246,0.8218020888893093
18247,0.7733661107901804
18248,0.10724079693868592
18249,0.13907441306456175
18250,0.5535470129600485
18251,0.4589253456627325
18252,0.5872831304012769
18253,0.14488090507872417
18254,0.47545963150915194
18255,0.12039502644445071
18256,0.8512133921097018
18257,0.6636215353293825
18258,0.7038886293754694
18259,0.4166104176949006
18260,0.5488258204854513
18261,0.12202815152027201
18262,0.8731327937224116
18263,0.7381376190886493
18264,0.5160223608561807
18265,0.8479181728347547
18266,0.3796140588007455
18267,0.4577593310152347
18268,0.5861044047036486
18269,0.34465193460003857
18270,0.1560967811027722
18271,0.7167742598752349
18272,0.4371999408607071
18273,0.9851465792411193
18274,0.12140994492461585
18275,0.8791628544218819
18276,0.7193429504126427
18277,0.8251173482090615
18278,0.5703867546527361
18279,0.6834137845118532
18280,0.18450511671207814
18281,0.15438222715306177
18282,0.05951403592161698
18283,0.8370475441278902
18284,0.3350942279239906
18285,0.09397606066566036
18286,0.7608684407094183
18287,0.7520103628347391
18288,0.3576674576605424
18289,0.9305061173809065
18290,0.6742961658298182
18291,0.6332633274528169
18292,0.963762535423291
18293,0.25528790757404013
18294,0.829536253584033
18295,0.36588381425203936
18296,0.9863332975785821
18297,0.5682896320907742
18298,0.4470603334162697
18299,0.6400712082469123
18300,0.7737717500701335
18301,0.8423421739685084
18302,0.9042163787735724
18303,0.622035082423174
18304,0.624588099029793
18305,0.3638501026835128
18306,0.5341349168313665
18307,0.9871592225400748
18308,0.49172753852167705
18309,0.46127491584685354
18310,0.13602296567929648
18311,0.0839223858220002
18312,0.9667304375594236
18313,0.1702689205798141
18314,0.6940178698668948
18315,0.4852087307207298
18316,0.1781876153494362
18317,0.5629125752067011
18318,0.3552225542735124
18319,0.8235978052479904
18320,0.45512957422196476
18321,0.01928037949326476
18322,0.9399934903107762
18323,0.4317239483036849
18324,0.6220017852005654
18325,0.6919220544164604
18326,0.49434800555467884
18327,0.0791815335539824
18328,0.5721418656848744
18329,0.28017835958986764
18330,0.1594663441003953
18331,0.17221540186412543
18332,0.7194790596217935
18333,0.5702633252752708
18334,0.4447958369935445
18335,0.662592768610628
18336,0.4175299775922759
18337,0.4954928928022494
18338,0.14625397080673241
18339,0.50327778088539
18340,0.9779885686484446
18341,0.16487403509349408
18342,0.6128196993109675
18343,0.47066743279898304
18344,0.4434030098542898
18345,0.9155820181071448
18346,0.9286980651355875
18347,0.5292238169672695
18348,0.7463469240232264
18349,0.4092411227901425
18350,0.48232959398967484
18351,0.4645658127136075
18352,0.01633563873556659
18353,0.45215362044224294
18354,0.9287655923658986
18355,0.12769725378667002
18356,0.9532829326690675
18357,0.275973041033265
18358,0.7392883126571954
18359,0.9841908195966342
18360,0.13465275690966885
18361,0.9096266801499766
18362,0.9919780149850025
18363,0.07751512655497383
18364,0.49427555663671596
18365,0.05567071352094536
18366,0.2355343113737538
18367,0.3417848748078543
18368,0.41616314513769365
18369,0.20311375924367955
18370,0.1704531847393934
18371,0.46996420317041476
18372,0.14217735731543413
18373,0.40941130728206726
18374,0.5276924553418729
18375,0.47232724682582067
18376,0.8949096008306252
18377,0.6174046947536852
18378,0.1454118376054023
18379,0.9463417739568611
18380,0.4541388695273794
18381,0.34989609169345837
18382,0.44568831633906536
18383,0.2505945572428394
18384,0.03266837150902829
18385,0.9110510574019477
18386,0.6884157172165926
18387,0.8823112929582224
18388,0.8499378856682538
18389,0.19480957217995676
18390,0.6044636825566716
18391,0.38840376095428947
18392,0.3880894686645975
18393,0.6220679215299958
18394,0.2997378759720669
18395,0.1767305232120533
18396,0.7489619924904447
18397,0.5126908968920743
18398,0.7846238740705122
18399,0.38532808765650833
18400,0.32282949500962876
18401,0.527189359639838
18402,0.8387540698225248
18403,0.744355392884354
18404,0.8629324251898595
18405,0.35176684825296234
18406,0.5681608709141873
18407,0.5289059560518466
18408,0.5812296746839933
18409,0.052590778492844666
18410,0.5439304834472611
18411,0.807844414894326
18412,0.10680259481876583
18413,0.47941849702549727
18414,0.5131888907390915
18415,0.11608302961753159
18416,0.8603833072010423
18417,0.8054810060605636
18418,0.3912269010398378
18419,0.2559517302443357
18420,0.28111428440018316
18421,0.615568701794517
18422,0.8934042235562382
18423,0.9120811190203961
18424,0.6702905852348819
18425,0.409250034652325
18426,0.9963564550547108
18427,0.8618305384608338
18428,0.3719854178092143
18429,0.12003055307958566
18430,0.21343221610372803
18431,0.8839380915282806
18432,0.5083587085662087
18433,0.8120024481382465
18434,0.38566328125517807
18435,0.9801419843149656
18436,0.9183801769472189
18437,0.4623439383662104
18438,0.9894042975376973
18439,0.48740199741003076
18440,0.32756822950829684
18441,0.03674754616989819
18442,0.08198338965735597
18443,0.19493519539641133
18444,0.9838395805989577
18445,0.7748975770003468
18446,0.6732210084123731
18447,0.6257239836776386
18448,0.1512048512376304
18449,0.43979375325766185
18450,0.07397099696685103
18451,0.9764414635165329
18452,0.3149226518922198
18453,0.7496002984265888
18454,0.39668941122623325
18455,0.8912668606926786
18456,0.5559816608987262
18457,0.6300986355945829
18458,0.4304362535646706
18459,0.6725031694839103
18460,0.3849128940086874
18461,0.501392036389149
18462,0.5122139619207953
18463,0.19809415916745055
18464,0.2933878907256121
18465,0.40671538892396075
18466,0.8372039609474531
18467,0.9048439321061377
18468,0.20895853797289668
18469,0.7389526486177088
18470,0.6236877360885598
18471,0.4128503522165953
18472,0.5925195319571649
18473,0.39671597536602543
18474,0.2417774746690841
18475,0.23087980790230292
18476,0.32714840654041316
18477,0.364402042711033
18478,0.0035373210984632883
18479,0.174906996778885
18480,0.20542092330189568
18481,0.4463913344343693
18482,0.32556439952639116
18483,0.08420739622901738
18484,0.777884280650544
18485,0.7285495763309972
18486,0.9900324522691795
18487,0.6190727252399266
18488,0.37676366271151107
18489,0.17692200005823672
18490,0.35988031842218166
18491,0.6191377003340567
18492,0.6274858081604211
18493,0.796496362970724
18494,0.5696212725850592
18495,0.6181781837761048
18496,0.7626604609442135
18497,0.09382921981814213
18498,0.4061522047944889
18499,0.203488365704721
18500,0.26417509219085344
18501,0.08083435409208503
18502,0.9865335121830503
18503,0.14699770964001305
18504,0.8573934754998879
18505,0.12098914697907551
18506,0.35063518551255635
18507,0.19465973934534653
18508,0.019733352811101078
18509,0.907616879166819
18510,0.8884661712208087
18511,0.7852878248034567
18512,0.3422938655546982
18513,0.6676151147750748
18514,0.30554388894097756
18515,0.8336478261558589
18516,0.26480452109214814
18517,0.191803055886602
18518,0.6436753835292468
18519,0.027343857989140418
18520,0.9684724998326253
18521,0.23878336100817704
18522,0.5651457216454117
18523,0.8839889823345454
18524,0.17245868617710255
18525,0.16619796576680046
18526,0.8436820125813611
18527,0.5638797480763831
18528,0.6517434779998956
18529,0.4714455575623965
18530,0.942152728798174
18531,0.2457327245994719
18532,0.16314480487466487
18533,0.39666813845499527
18534,0.10093192340697496
18535,0.4423019815386686
18536,0.05045675517478121
18537,0.7533993206071005
18538,0.44594059653443985
18539,0.30234722880967985
18540,0.5920223355954541
18541,0.25074488563898656
18542,0.3976807887929953
18543,0.1499587213738141
18544,0.4053240525399281
18545,0.6684020572925491
18546,0.3289490435605292
18547,0.2536897478835019
18548,0.21758415661531286
18549,0.5211234236878441
18550,0.657136245024281
18551,0.9034979377461608
18552,0.9647153873109086
18553,0.24763062271637853
18554,0.684752722502355
18555,0.15588490962178242
18556,0.013465262367869905
18557,0.6505744135918199
18558,0.8901965640332979
18559,0.33820083212943974
18560,0.6291874196488088
18561,0.9819056804671507
18562,0.168276490683357
18563,0.9109492238396022
18564,0.4802120054060338
18565,0.38330072523754355
18566,0.5902654173430228
18567,0.46746936738189326
18568,0.552898543510596
18569,0.552069841254356
18570,0.16026784828729368
18571,0.6090636718789505
18572,0.7928028557832206
18573,0.2806783202510523
18574,0.9853071055117163
18575,0.35482265006022135
18576,0.21798677231886096
18577,0.85860071130244
18578,0.7629050667432035
18579,0.3973448546082096
18580,0.723204014516279
18581,0.27834290711492343
18582,0.5817232454895044
18583,0.2516095833566367
18584,0.6736384891091788
18585,0.0338247697941288
18586,0.792388373387199
18587,0.23267503514420917
18588,0.9277325502185403
18589,0.359660893367339
18590,0.6476132857659157
18591,0.6036024742911412
18592,0.5790532236030806
18593,0.3076959418419434
18594,0.8376488497261572
18595,0.9374696795440023
18596,0.6560433064518592
18597,0.6156480745018658
18598,0.8308177029465162
18599,0.6383604985806108
18600,0.5181681554881126
18601,0.12479844011290173
18602,0.5213788023213357
18603,0.9195924666674957
18604,0.35769700315587794
18605,0.9937812044719528
18606,0.2623245296429636
18607,0.39342258448361367
18608,0.3471907668812513
18609,0.7830255405918353
18610,0.5519223227074197
18611,0.33417037021188395
18612,0.3139635223536205
18613,0.22959678088978377
18614,0.38753677836222167
18615,0.36435340229591107
18616,0.8962999035549633
18617,0.8768453161318112
18618,0.08333819043236579
18619,0.4563075516346155
18620,0.023691532171046994
