id,Exited
17529,0.025344147655885017
17530,0.38687468598822305
17531,0.9553185477988019
17532,0.023433053229808307
17533,0.5825747927647915
17534,0.10246618912724961
17535,0.9715937019612801
17536,0.022684329200328812
17537,0.028150169392781137
17538,0.6528706548686298
17539,0.6681645157614582
17540,0.7072683268847801
17541,0.0267676638210692
17542,0.03536325240245852
17543,0.01892737903921679
17544,0.03002967239248476
17545,0.020689027411549873
17546,0.9131772427992138
17547,0.9528205284824378
17548,0.025012702790950914
17549,0.06799459197039717
17550,0.02497198874094744
17551,0.3643781765937715
17552,0.12117709097512412
17553,0.11676247520559277
17554,0.25757234038033777
17555,0.9739824875434422
17556,0.04484757531726388
17557,0.02295807920029739
17558,0.13613796169181358
17559,0.4395734953235972
17560,0.07614530897440284
17561,0.9283552993023197
17562,0.029383648769579267
17563,0.5068539032975311
17564,0.021837713236912994
17565,0.027100322071849377
17566,0.9674531296143678
17567,0.019370920606875806
17568,0.13086950876352885
17569,0.9370353119868506
17570,0.9778487481135301
17571,0.03838718277433156
17572,0.02011901323513852
17573,0.9394543274982918
17574,0.10986509013284812
17575,0.4142138674916964
17576,0.09241802822273673
17577,0.01785383588176888
17578,0.9460455233614519
17579,0.3933050072458686
17580,0.20465258508038697
17581,0.02135006191810531
17582,0.019143221365332922
17583,0.8585341673924658
17584,0.02135844321423106
17585,0.05695627810805946
17586,0.18054159075102155
17587,0.19614235587112605
17588,0.05234616839266111
17589,0.031002047525138517
17590,0.9379162391278477
17591,0.1540466248637301
17592,0.022731295571093067
17593,0.30379703725262186
17594,0.10194533633425887
17595,0.021150713436911484
17596,0.9598153576575411
17597,0.9793994154414242
17598,0.9684209872259126
17599,0.10401594277704769
17600,0.021576377233948424
17601,0.1326599969439305
17602,0.030344417579738055
17603,0.49814307891730464
17604,0.022241459340791057
17605,0.030064142523059858
17606,0.019781319016754124
17607,0.406494777679853
17608,0.02081221875990407
17609,0.025386008187942462
17610,0.029054563878287233
17611,0.5496308850714431
17612,0.9769392364998749
17613,0.02574439668624167
17614,0.026274475919806688
17615,0.9675876079602586
17616,0.15175042178604425
17617,0.01915362784148374
17618,0.23658055783534793
17619,0.03476929015632976
17620,0.04747260392624922
17621,0.4635891956474997
17622,0.019841257419971947
17623,0.02396695665431716
17624,0.045957742237888066
17625,0.043684312067272774
17626,0.09265696959978403
17627,0.5044590309849739
17628,0.032874480166433254
17629,0.11350222386577304
17630,0.04717804227506603
17631,0.29620695881937253
17632,0.036482971287800994
17633,0.9037337103732348
17634,0.023354698121461098
17635,0.06699453897470624
17636,0.02338577383183703
17637,0.021959018394100513
17638,0.04840924302036133
17639,0.05006064405665439
17640,0.9736183349420721
17641,0.024361903984846847
17642,0.028010242651285332
17643,0.020450515599794224
17644,0.18140606654782993
17645,0.5347536080008426
17646,0.036691247547476935
17647,0.0299214556013606
17648,0.07133220679046885
17649,0.2492113652522333
17650,0.08841073922427445
17651,0.03069074178094083
17652,0.025789123532927987
17653,0.08120718862292339
17654,0.08647543426042795
17655,0.7631046461439532
17656,0.018110805259157706
17657,0.01908306838606953
17658,0.963319183588083
17659,0.7434863118783122
17660,0.019279868595859593
17661,0.07147193759045185
17662,0.025463242311656635
17663,0.12386559459606883
17664,0.16648137853033562
17665,0.12271024700061259
17666,0.061494052794315746
17667,0.44401412609798996
17668,0.02931709015070568
17669,0.049309087170386526
17670,0.02308605831810268
17671,0.02611746458562585
17672,0.2266635653292703
17673,0.0317604451533303
17674,0.02991936345956332
17675,0.02282437878488906
17676,0.4538904936570438
17677,0.020419123825899572
17678,0.041417484123072834
17679,0.08639882745989919
17680,0.06891551612877206
17681,0.08399768187935878
17682,0.09068949197768525
17683,0.03436543680436487
17684,0.04603434606919586
17685,0.9630507647944067
17686,0.0300220988345005
17687,0.9683055567181953
17688,0.028939289188945755
17689,0.053917913530852624
17690,0.045521077607822286
17691,0.02183663507549423
17692,0.9782688086036383
17693,0.028377591057198677
17694,0.16171600369215017
17695,0.9611728264313013
17696,0.028695591322508658
17697,0.11055555144039769
17698,0.9757828624294218
17699,0.05322387196162311
17700,0.9710752026841184
17701,0.03379302719623137
17702,0.10592507147073871
17703,0.08459795382568941
17704,0.12065453602573192
17705,0.03685867510489193
17706,0.08033424172457451
17707,0.09693334761956246
17708,0.1130506300780591
17709,0.021025541949246662
17710,0.02426364051291606
17711,0.9778722122012832
17712,0.047821848406077366
17713,0.7001967741405835
17714,0.6479095881965735
17715,0.964162915590081
17716,0.022618152551593676
17717,0.029504106510448005
17718,0.2786646582114347
17719,0.01834740092271029
17720,0.036254249976301015
17721,0.8912696258330737
17722,0.9755678356080091
17723,0.9675600026471809
17724,0.3325701881683536
17725,0.17969311398050586
17726,0.03953908341752034
17727,0.08578383716178342
17728,0.6301777767956827
17729,0.05298420186673305
17730,0.888596131255633
17731,0.07096478692666315
17732,0.03070527312384678
17733,0.2810040128248895
17734,0.18539047730121816
17735,0.397358474353184
17736,0.9767405858734016
17737,0.026497669390014616
17738,0.7348953937655638
17739,0.06054988062045755
17740,0.08945484277553727
17741,0.19755366650566109
17742,0.08305845606472384
17743,0.03969304703483052
17744,0.03812041192356631
17745,0.1087549343395317
17746,0.14628323241208974
17747,0.9475207762369398
17748,0.06059182097785484
17749,0.022510463081320545
17750,0.947677596253494
17751,0.6433521320295488
17752,0.7093394622358977
17753,0.01890774174655059
17754,0.03016739126008497
17755,0.03514273325217704
17756,0.974531803445202
17757,0.02724942922871602
17758,0.04506287642284195
17759,0.49128824915090963
17760,0.6654187038580928
17761,0.9597537008707344
17762,0.060791567924568544
17763,0.029301700976514234
17764,0.6338718872398854
17765,0.1578903980512561
17766,0.7384441639900606
17767,0.9599185399998715
17768,0.9749714219665693
17769,0.02040053392912341
17770,0.026687369606202698
17771,0.36435846023480656
17772,0.03833584795875006
17773,0.9568380517917683
17774,0.02002335904095354
17775,0.3739632775914209
17776,0.042849083055682385
17777,0.04344547268417532
17778,0.028890104037853692
17779,0.018878461324402993
17780,0.9745276187777565
17781,0.1382572627380504
17782,0.08816114089621241
17783,0.07638345706053586
17784,0.0273081289968301
17785,0.022608890350104403
17786,0.08415713397126093
17787,0.024583174900661232
17788,0.09069332337345928
17789,0.046713369037226206
17790,0.029769131164362417
17791,0.025763402019296177
17792,0.6948848532241905
17793,0.7113049242962861
17794,0.5431158142264464
17795,0.9739076181467208
17796,0.03535839493729459
17797,0.9765931961304569
17798,0.01965227421703894
17799,0.05573199477208942
17800,0.4484889860270998
17801,0.2522144817386566
17802,0.9658073652730952
17803,0.967182499565614
17804,0.11727298847651269
17805,0.024640063479836674
17806,0.028504056840083038
17807,0.11662107413252966
17808,0.03669900640208032
17809,0.5717799770822795
17810,0.44497803021853904
17811,0.14259937605029283
17812,0.1272691589978746
17813,0.020016285113144586
17814,0.09552989960678476
17815,0.022906065667646087
17816,0.7465464463817048
17817,0.01916283921097589
17818,0.588216931559862
17819,0.04176524766028154
17820,0.11532345390090332
17821,0.04219713091318424
17822,0.036283304391779944
17823,0.028634203136457766
17824,0.9770474908478857
17825,0.05895613730674361
17826,0.9760301927468016
17827,0.9316491723044624
17828,0.8583547091306745
17829,0.019601604094426656
17830,0.05362148489482603
17831,0.07221648549172012
17832,0.9607744876576123
17833,0.1784746900091691
17834,0.9555292791595218
17835,0.02880195521657517
17836,0.6826512243682288
17837,0.01897963265739488
17838,0.029606395514055882
17839,0.8516003849914917
17840,0.3272495956205405
17841,0.9541248222892328
17842,0.020213371296500207
17843,0.13731474632712162
17844,0.025340917030395003
17845,0.047831031181071015
17846,0.8662484366707539
17847,0.9465770920992085
17848,0.06522426020471171
17849,0.02047012292286166
17850,0.021043423653497387
17851,0.1650454910039133
17852,0.01828870305559861
17853,0.07173529830194048
17854,0.968878955911274
17855,0.9042905316979222
17856,0.07701086774499893
17857,0.03187753115559476
17858,0.04638327359202846
17859,0.01962128725771874
17860,0.07513833364168274
17861,0.0278188016671297
17862,0.029819528918170714
17863,0.9588165893522476
17864,0.9774961440770944
17865,0.07647801495771295
17866,0.028173887206539603
17867,0.019194034228964277
17868,0.8098113625473762
17869,0.0557324673001587
17870,0.7288849794431198
17871,0.2810569432250711
17872,0.05004023023071072
17873,0.9681569695091009
17874,0.08825442172760845
17875,0.025544723327771156
17876,0.5210667220304978
17877,0.0457589029242495
17878,0.01804129326057144
17879,0.04561265289588809
17880,0.1016167530440624
17881,0.9736049702063465
17882,0.9391411258792711
17883,0.08532687673208855
17884,0.060872420760579735
17885,0.021913249988799562
17886,0.030809620826841532
17887,0.04004740567886749
17888,0.018719397233884463
17889,0.01854897285129361
17890,0.02045266027282293
17891,0.976258544846027
17892,0.031069022778835317
17893,0.019034249775703182
17894,0.023324675022283376
17895,0.05111870277676918
17896,0.9774096845861092
17897,0.1494232319523613
17898,0.11831446841448778
17899,0.019228447838779014
17900,0.9512734717709672
17901,0.05904530895619935
17902,0.027828777122765297
17903,0.02847429316905492
17904,0.4098683332883148
17905,0.024387586172880137
17906,0.01936051520214237
17907,0.9544029468783859
17908,0.02982599484721434
17909,0.0361938164370473
17910,0.0300673805438421
17911,0.029257594853023122
17912,0.9757232784083902
17913,0.06408989946724569
17914,0.05646439672443773
17915,0.9776998478468657
17916,0.9664240110891849
17917,0.062191964384682934
17918,0.043039543271313485
17919,0.13528986150658445
17920,0.02492913338034881
17921,0.7974557673264655
17922,0.05881832546936358
17923,0.05820483746473669
17924,0.04649343265445104
17925,0.01888350339268143
17926,0.9736509561202913
17927,0.962620862701298
17928,0.02907681539596528
17929,0.051464951340531674
17930,0.9526523756284185
17931,0.03775402841299632
17932,0.031587325500453595
17933,0.02697659386052248
17934,0.86967483666453
17935,0.05965332928794413
17936,0.0191049587180881
17937,0.35267268626559545
17938,0.9747187471594748
17939,0.05958863595768346
17940,0.023067436791786435
17941,0.020940687722732727
17942,0.0222290597300035
17943,0.02451617927057454
17944,0.9160287755704206
17945,0.8086233713209425
17946,0.0276324685553496
17947,0.8684176016229481
17948,0.26819696446099106
17949,0.3168127541738462
17950,0.025131534807419365
17951,0.058332644468066644
17952,0.7418893289913433
17953,0.02156805961824945
17954,0.13065353152010561
17955,0.01959751663045781
17956,0.9714252830461467
17957,0.01959277357851421
17958,0.9712668051786507
17959,0.06593110991412218
17960,0.07479255199051019
17961,0.018760840860107722
17962,0.9697719607105455
17963,0.4453222374971887
17964,0.026739354648048847
17965,0.9779083253395953
17966,0.09670605081667989
17967,0.608919093960532
17968,0.032601014840748926
17969,0.019271376979142815
17970,0.9783371914798806
17971,0.023937929397500404
17972,0.05076123246789091
17973,0.01901694823765772
17974,0.17025890476182717
17975,0.09005024657700819
17976,0.8791807382145058
17977,0.019124914962721368
17978,0.021063411598380974
17979,0.024729261725819386
17980,0.019176615527684647
17981,0.2890984992427444
17982,0.9319175291960171
17983,0.046637606009579724
17984,0.03778116301156363
17985,0.9007562471326458
17986,0.22095035681705455
17987,0.9709459394451625
17988,0.02047183736043771
17989,0.11362347008468131
17990,0.019455236142360936
17991,0.47801096419539235
17992,0.9533599883308514
17993,0.8867429001038349
17994,0.140626733435891
17995,0.030611799868988907
17996,0.3207083159980437
17997,0.03604627224265604
17998,0.022986632479595974
17999,0.047597589949413655
18000,0.056665165277102914
18001,0.04867685671909004
18002,0.16213719993798234
18003,0.701836080271776
18004,0.977679811186879
18005,0.07187599944567681
18006,0.8430274541669248
18007,0.023169757143119515
18008,0.3572838531357534
18009,0.9722396643386185
18010,0.3031288458826928
18011,0.02056668017918046
18012,0.9482434328521676
18013,0.02010441245375139
18014,0.02068473049893357
18015,0.10402126391415983
18016,0.038837954928945526
18017,0.02508193306876121
18018,0.9629396253771008
18019,0.9581644398617274
18020,0.12783742189571198
18021,0.019044018694421322
18022,0.02704515599485635
18023,0.973506928612996
18024,0.03434975253960773
18025,0.14346084958079774
18026,0.024726070050648512
18027,0.11530102758046676
18028,0.03582561091782527
18029,0.02383446496020333
18030,0.04978817100097635
18031,0.14997045987431884
18032,0.03833288785218325
18033,0.12814924191315197
18034,0.30711888664427445
18035,0.2438803303229588
18036,0.01947677808401205
18037,0.12953265846120682
18038,0.019406491686556407
18039,0.1829645897122007
18040,0.217108139890825
18041,0.38079948677935405
18042,0.1969473699750203
18043,0.3021309795968009
18044,0.021216337388337787
18045,0.9711881716542483
18046,0.4055969721851283
18047,0.04561314201571191
18048,0.8144331134312808
18049,0.19136509978698177
18050,0.4988537741262222
18051,0.020251932812944566
18052,0.3092850780140223
18053,0.022066638239672066
18054,0.40107096177174323
18055,0.9753870493635699
18056,0.9065315484614429
18057,0.8461644049197692
18058,0.030378309865706887
18059,0.020803566744673346
18060,0.03947769293533487
18061,0.021816990752636
18062,0.7442867778536606
18063,0.9193467072870569
18064,0.02619392426121908
18065,0.13265481586071534
18066,0.6788715746029876
18067,0.8326639926711021
18068,0.37135864311013755
18069,0.05089684877545452
18070,0.07901795248605753
18071,0.16163821194154868
18072,0.01954667053575466
18073,0.23951988244132294
18074,0.05524479858042526
18075,0.5327331745051356
18076,0.160191316348669
18077,0.06520048184534444
18078,0.09958283473258894
18079,0.7209387346517759
18080,0.5704329358800837
18081,0.6347784389958718
18082,0.965757356020363
18083,0.32119539154819976
18084,0.06200473548439717
18085,0.11965333847999676
18086,0.12586390750799858
18087,0.42120802726038237
18088,0.05793124007384995
18089,0.023244046449194495
18090,0.035119577107582914
18091,0.023293139795867532
18092,0.019307974065978655
18093,0.044937376350590974
18094,0.05434549476066938
18095,0.07678484192451834
18096,0.07906021115155082
18097,0.21598708443034867
18098,0.7082528536542676
18099,0.020710229506758642
18100,0.9360738026703219
18101,0.1572904860057342
18102,0.9546680813093935
18103,0.19332504004837042
18104,0.9405952910900435
18105,0.04172333024035955
18106,0.17329982954754058
18107,0.04748185535928587
18108,0.07523273481642037
18109,0.026682707673547548
18110,0.02199201759905933
18111,0.03419159929215271
18112,0.03320762681934417
18113,0.3902687419616976
18114,0.39026072880524154
18115,0.13880484060657247
18116,0.5177890435966432
18117,0.0393517498476722
18118,0.9265207369990403
18119,0.19993895736579487
18120,0.08991174674797496
18121,0.38295792161889985
18122,0.034691273788334406
18123,0.08985499207109812
18124,0.05387816016675603
18125,0.06530813893073452
18126,0.07134057865463306
18127,0.10881575825826867
18128,0.7222883861132441
18129,0.6844885660867792
18130,0.021335026321984633
18131,0.032483930555696997
18132,0.07138929387805094
18133,0.01888927198767812
18134,0.020763788062847795
18135,0.028698239138553707
18136,0.7100682035292871
18137,0.07945425805831083
18138,0.18771768005845854
18139,0.05929605648441458
18140,0.059685703457344134
18141,0.021696303550850445
18142,0.17267956499879394
18143,0.08779245733556348
18144,0.3669479463701057
18145,0.2620311572848425
18146,0.02525980456167092
18147,0.0927401537460932
18148,0.804200485034767
18149,0.030711467728656485
18150,0.17046840210772
18151,0.9688624019564078
18152,0.9241141377995556
18153,0.02248869817844421
18154,0.9667593348770156
18155,0.027728902769826765
18156,0.04719590550914991
18157,0.0207826642324256
18158,0.9686490007574129
18159,0.04752929152200522
18160,0.5133089822944693
18161,0.0737881011740515
18162,0.02339366827072817
18163,0.8708431419960353
18164,0.027372381436919852
18165,0.06170700271431745
18166,0.8413737286912679
18167,0.24314256194072595
18168,0.5862537256389939
18169,0.043573000780570956
18170,0.9727171512254544
18171,0.023809360150636245
18172,0.0220071982216855
18173,0.9645109881105454
18174,0.023738188402405755
18175,0.0852669996370226
18176,0.06028677799992793
18177,0.019750260672430943
18178,0.9744996102522225
18179,0.03361660827693648
18180,0.12584007679205086
18181,0.08259736887849534
18182,0.13635179591518265
18183,0.08310938454323155
18184,0.6807925201404631
18185,0.27936602506387015
18186,0.20331719618197938
18187,0.028403928086638497
18188,0.02109839784999074
18189,0.05971170497053599
18190,0.12057899815126712
18191,0.021631740859268795
18192,0.045060687093408616
18193,0.0702584221627302
18194,0.17181392576708154
18195,0.9677151169630712
18196,0.044172894146421456
18197,0.03843874594096683
18198,0.3023233651605941
18199,0.06979549769182669
18200,0.06967460578067541
18201,0.07087906549337622
18202,0.05009945007572611
18203,0.08034453235466604
18204,0.02317018730370707
18205,0.9772982807523511
18206,0.018659977565748196
18207,0.03427620854473487
18208,0.972219785426012
18209,0.0322234648184993
18210,0.029957740421488896
18211,0.04407608923682041
18212,0.020660407463346634
18213,0.023929501280386206
18214,0.021942016431577897
18215,0.02281801821146493
18216,0.08944809141002333
18217,0.031567493991890676
18218,0.018218182655645107
18219,0.029844598663939556
18220,0.04020203907252995
18221,0.2536053134210917
18222,0.13860571315137832
18223,0.9118460739104522
18224,0.02019991997746409
18225,0.023125287503315432
18226,0.34553884393154044
18227,0.0257730628027419
18228,0.1440856819188268
18229,0.9619564055457994
18230,0.022573605125482128
18231,0.9784173856768161
18232,0.20415401326157
18233,0.3134899862368535
18234,0.0687279593789859
18235,0.5874862398850844
18236,0.11644171486787275
18237,0.12873100283328706
18238,0.04994981331455523
18239,0.023387868962484782
18240,0.029024260962473653
18241,0.03265003270465538
18242,0.06381139288955492
18243,0.6424085780263751
18244,0.030860537523661427
18245,0.9783153007540345
18246,0.7351353078975745
18247,0.6895580631695886
18248,0.019759985376582044
18249,0.02499266231525145
18250,0.11579710416300804
18251,0.0329196743931919
18252,0.07247435814485081
18253,0.022770860880191264
18254,0.050943729175487604
18255,0.022909315782260055
18256,0.9104894503596508
18257,0.12637836504558342
18258,0.09738005731635174
18259,0.0540303199253719
18260,0.08748112665215316
18261,0.02232391961865362
18262,0.9503608585114982
18263,0.3602137666348887
18264,0.14996524951336707
18265,0.869742774240192
18266,0.04949813353701424
18267,0.04408048624392386
18268,0.08896455440587919
18269,0.03633511996484809
18270,0.02268596048321163
18271,0.1691180311637141
18272,0.04680694149660346
18273,0.9755338797825334
18274,0.022271978836648353
18275,0.9494188735032469
18276,0.25753395631810316
18277,0.6031368102481685
18278,0.1387326746638793
18279,0.34721620804738257
18280,0.023711367997133238
18281,0.02367473749762439
18282,0.02000888882700949
18283,0.8290573441104371
18284,0.04292808114318004
18285,0.0215351615087033
18286,0.47626628553453
18287,0.27646634301202044
18288,0.041283837012741804
18289,0.9662546118415924
18290,0.22223472065584898
18291,0.19119986554717233
18292,0.973570285831815
18293,0.029111464789923568
18294,0.7564753871070745
18295,0.04361749023916242
18296,0.9779675705474193
18297,0.050422951785023845
18298,0.0658551370035082
18299,0.19592835552336843
18300,0.40968828123033485
18301,0.8178543119247168
18302,0.9538806804860909
18303,0.0809215554832699
18304,0.40164421940669215
18305,0.030838461898774858
18306,0.050470489428799385
18307,0.9778367185188634
18308,0.02958278314679722
18309,0.0705691419700755
18310,0.02062101914646825
18311,0.02058120440547979
18312,0.9760875501567199
18313,0.021219397346371027
18314,0.2605753414475571
18315,0.10686223838434974
18316,0.02376941025510322
18317,0.1271894292804
18318,0.044961554536791154
18319,0.7990503176202102
18320,0.045646394389657556
18321,0.019100031104133407
18322,0.9700175759203895
18323,0.06740759437770565
18324,0.09663757547793833
18325,0.3905571273197753
18326,0.07114063811894256
18327,0.020404076807192428
18328,0.07806164677886232
18329,0.029150786852657994
18330,0.02702136616931058
18331,0.02570705956238785
18332,0.40097487919083075
18333,0.06906089322674847
18334,0.1045834825582351
18335,0.23177626572827514
18336,0.048800034222641134
18337,0.07382226443470495
18338,0.020666365817365834
18339,0.09419852797541035
18340,0.9772449970726904
18341,0.022776848159236664
18342,0.11932351188255208
18343,0.052641299466284264
18344,0.11807827144911186
18345,0.9555910479425616
18346,0.9588881710030753
18347,0.08562599710903329
18348,0.30057088093725
18349,0.03173046177081952
18350,0.09125036678705156
18351,0.07824364049922822
18352,0.01882407583746113
18353,0.08200466543043153
18354,0.9588530567174853
18355,0.021794057502457387
18356,0.9731354020647675
18357,0.02804281700008684
18358,0.2776364645880324
18359,0.9779520648252324
18360,0.023846785451182524
18361,0.9439880496960271
18362,0.9786443340563455
18363,0.020011949938376263
18364,0.09259744040238402
18365,0.019885869563005306
18366,0.0257830983653654
18367,0.03569848690608139
18368,0.07395612629723515
18369,0.02567400580488439
18370,0.024109703651020293
18371,0.07772201992992218
18372,0.0206777188690119
18373,0.05470188379329867
18374,0.11339410924622265
18375,0.09100722044735138
18376,0.9576214562771734
18377,0.09464581871569014
18378,0.022709264689408183
18379,0.9588595099556587
18380,0.044783220736677926
18381,0.035845702871096105
18382,0.05821765686757445
18383,0.027222149091262082
18384,0.019844904778553534
18385,0.9640006947500964
18386,0.2230478308986284
18387,0.9415452340358614
18388,0.9084631500063162
18389,0.029061696134912295
18390,0.08684361083703632
18391,0.04875980785360354
18392,0.04323000520405812
18393,0.11051804271091878
18394,0.03368994329897087
18395,0.022889954702864115
18396,0.6164238472059778
18397,0.06316980647293093
18398,0.6892150634219245
18399,0.054526751693431796
18400,0.03742660507590126
18401,0.13795988000503365
18402,0.9167497075311768
18403,0.554352226519409
18404,0.9181755479384199
18405,0.035724813833257235
18406,0.061989322988880866
18407,0.06799391730370333
18408,0.12522694804751416
18409,0.019687165067142236
18410,0.1136313822336627
18411,0.6225417414490563
18412,0.02069763007366027
18413,0.07713968918552186
18414,0.06610261720837225
18415,0.021344017658262927
18416,0.9301163779260546
18417,0.8550304105807218
18418,0.041533451575269255
18419,0.030860902891306295
18420,0.028823107587099252
18421,0.16663268865348826
18422,0.9528914108440971
18423,0.9641619175078091
18424,0.17417402875468807
18425,0.045311674332268556
18426,0.9793961178971625
18427,0.9054380858109041
18428,0.058207700954546845
18429,0.020515743532761904
18430,0.02358397660109874
18431,0.9256624248256201
18432,0.14231329792660427
18433,0.7441264684310693
18434,0.03188092193279396
18435,0.9757442107021195
18436,0.9601701937524321
18437,0.040321276000868315
18438,0.9774256704279167
18439,0.12053853637932846
18440,0.030597204708653354
18441,0.019128344681080958
18442,0.021021110919270995
18443,0.024574985531985467
18444,0.9777873039970278
18445,0.47860851100780344
18446,0.34441261912112286
18447,0.27422623849141203
18448,0.020882311141502765
18449,0.0734008613664691
18450,0.019577776644267377
18451,0.9741294722759675
18452,0.04758106960560789
18453,0.5048216598983197
18454,0.0405011362786985
18455,0.9266769721339314
18456,0.06259638036991168
18457,0.2816254636318631
18458,0.061376340386749134
18459,0.19306002900652908
18460,0.04624958040331782
18461,0.1526169536168172
18462,0.0833864981058575
18463,0.02553670550631451
18464,0.03866250331949544
18465,0.05117755917672919
18466,0.8536478868707955
18467,0.9569061231522191
18468,0.02552192910883307
18469,0.5218911904899188
18470,0.11515192883346502
18471,0.03976004994303179
18472,0.11855019372124928
18473,0.05732606707492008
18474,0.025821202367688877
18475,0.032401357715218515
18476,0.0379919500387024
18477,0.04514813685137605
18478,0.017953264873743338
18479,0.024699227348643632
18480,0.026811056303128022
18481,0.05572414870183778
18482,0.023598766703817248
18483,0.02020846859300584
18484,0.4809875633020954
18485,0.5593504714430863
18486,0.977879651480968
18487,0.1796093140248099
18488,0.04841579443896517
18489,0.0204173914685801
18490,0.0313053492660383
18491,0.28652553164491423
18492,0.18046130117196846
18493,0.6622713319020699
18494,0.07445570171828203
18495,0.2938630229661219
18496,0.30741406966072543
18497,0.019838656737401483
18498,0.051124294602894534
18499,0.023830863388303817
18500,0.033372773403828
18501,0.019917916256747832
18502,0.9779377260915485
18503,0.023856832195088835
18504,0.9083780110760753
18505,0.02182513815185685
18506,0.039445833123280274
18507,0.024215713563470707
18508,0.019194191839917506
18509,0.9403801936382905
18510,0.9355295332426321
18511,0.6480510933661633
18512,0.043830223009678655
18513,0.31117937311346144
18514,0.029672879181752605
18515,0.8063832999233609
18516,0.029091579248267035
18517,0.023762782727620176
18518,0.15669435340807827
18519,0.01828807284085086
18520,0.9745624224799938
18521,0.026458937591747948
18522,0.06175299481663721
18523,0.9575335267323337
18524,0.025654024635613143
18525,0.022738515236968015
18526,0.9117188920016379
18527,0.10433137863036268
18528,0.13787222104412974
18529,0.1260182782017641
18530,0.9707769219179256
18531,0.02651372278176923
18532,0.023507647332698275
18533,0.04362350281526094
18534,0.0211692354515845
18535,0.07871998464764327
18536,0.0195950682957662
18537,0.5544572752600928
18538,0.034466148176440246
18539,0.03384975946530674
18540,0.07843052396063681
18541,0.029084198494664842
18542,0.0540891240061477
18543,0.022726733412948855
18544,0.04953979590506671
18545,0.10735928405107859
18546,0.03921044781078212
18547,0.028485346053626598
18548,0.0296849040322009
18549,0.0835593639569679
18550,0.28378332530545614
18551,0.9546370617593234
18552,0.9732559455745178
18553,0.027213353584360764
18554,0.29372954757814296
18555,0.02323589165549578
18556,0.018843283018819913
18557,0.36185154536869435
18558,0.9205422515943804
18559,0.03109139900496769
18560,0.2202297130380445
18561,0.9740651523060859
18562,0.02274916934937351
18563,0.9510076567008934
18564,0.057618784040414706
18565,0.03359340362529406
18566,0.09870866530456855
18567,0.07159452241897135
18568,0.06781865703625696
18569,0.20877656925045987
18570,0.025069086666245834
18571,0.08401117465217176
18572,0.6957007994860678
18573,0.02662834774623108
18574,0.9776517490416639
18575,0.025602437550873852
18576,0.030727963317277222
18577,0.9263916551269125
18578,0.4927116038714633
18579,0.04529999248571252
18580,0.2893310424842058
18581,0.03714485954344226
18582,0.16060328688933695
18583,0.024978690279345184
18584,0.12377453799694473
18585,0.018280687423803933
18586,0.8784703301333205
18587,0.0279089778755263
18588,0.960413431193321
18589,0.038683120004311816
18590,0.18524395346934044
18591,0.05822628296919522
18592,0.07909282368096435
18593,0.02948639364474994
18594,0.8951405963272591
18595,0.9669988756334164
18596,0.3866648222651141
18597,0.10041778048359495
18598,0.8502895211467962
18599,0.3700338493384282
18600,0.05457606153971019
18601,0.023024000148433386
18602,0.07671898922751769
18603,0.9562038149528918
18604,0.02297149925604269
18605,0.9784314069531455
18606,0.024619654038206408
18607,0.051713048708030104
18608,0.030585773160476268
18609,0.75652130261249
18610,0.07346260348118201
18611,0.03914546284614562
18612,0.031800601440673495
18613,0.0249317397511958
18614,0.045033755840490505
18615,0.04286949822353802
18616,0.9546561906310698
18617,0.943672943292163
18618,0.019326946491602458
18619,0.0698915870273385
18620,0.018963453340491397
18621,0.9546272409428519
18622,0.07561137479359742
18623,0.14301073865327937
18624,0.7194958119721625
18625,0.020594289930812144
18626,0.9228576886106115
18627,0.02082881867347653
18628,0.75759133170916
18629,0.020286770258094416
18630,0.03807906146841622
18631,0.6246350248432451
18632,0.050461909326052164
18633,0.17072091549368462
18634,0.058388684315185554
18635,0.9698505565881983
18636,0.7768565940251174
18637,0.022131270672658528
18638,0.15034795635833662
18639,0.12379282856184284
18640,0.3860498149099189
18641,0.0805986994102108
18642,0.04567693134031514
18643,0.9579959977737451
18644,0.09156206367767407
18645,0.1110172476537564
18646,0.9606697242702102
18647,0.020230955470532122
18648,0.06638039916001062
18649,0.03764920157543841
18650,0.027916577105500814
18651,0.02191911795682356
18652,0.025434372897168604
18653,0.03948527151708756
18654,0.4882644776332169
18655,0.9613252819104754
18656,0.26721007692380344
18657,0.04896006174325651
18658,0.2614729893648434
18659,0.018977846261934175
18660,0.026930763962159522
18661,0.9710610760454004
18662,0.1823847463971459
18663,0.23798874416103588
18664,0.26037887894839384
18665,0.01915834224007501
18666,0.07332744438054527
18667,0.05414399395498936
18668,0.05985281625094521
18669,0.024646220485200303
18670,0.040378973033893664
18671,0.959785771148793
18672,0.43797945708930963
18673,0.6932339398215945
18674,0.020874884220617847
18675,0.9254842912534605
18676,0.019060331901680036
18677,0.9313657972148673
18678,0.9548982410172665
18679,0.8124887652031275
18680,0.9764421800153876
18681,0.01885932605882968
18682,0.10429987392965191
18683,0.4174638385295847
18684,0.020576188673063267
18685,0.4365958076425966
18686,0.5515573469720458
18687,0.9599320496468295
18688,0.13144081398216645
18689,0.926233594733391
18690,0.04717043621180089
18691,0.2897306743591837
18692,0.056469718788013
18693,0.03969135437437907
18694,0.09606114026068427
18695,0.019628602348673526
18696,0.24403025961857705
18697,0.058532138747838074
