iter	Passed	Remaining
1682	10953	1099
1683	10960	1093
1684	10967	1086
1685	10973	1080
1686	10979	1073
1687	10986	1067
1688	10992	1060
1689	10998	1054
1690	11005	1047
1691	11012	1041
1692	11019	1034
1693	11025	1028
1694	11032	1021
1695	11037	1015
1696	11044	1008
1697	11051	1002
1698	11058	995
1699	11065	989
1700	11072	982
1701	11080	976
1702	11085	969
1703	11092	963
1704	11098	956
1705	11104	950
1706	11111	943
1707	11117	937
1708	11124	930
1709	11131	924
1710	11137	917
1711	11142	911
1712	11149	904
1713	11156	898
1714	11162	891
1715	11169	885
1716	11176	878
1717	11183	872
1718	11188	865
1719	11194	859
1720	11200	852
1721	11206	846
1722	11213	839
1723	11219	833
1724	11226	826
1725	11233	820
1726	11240	813
1727	11247	807
1728	11254	800
1729	11260	794
1730	11267	787
1731	11274	781
1732	11280	774
1733	11287	768
1734	11293	761
1735	11300	755
1736	11306	748
1737	11313	742
1738	11319	735
1739	11326	729
1740	11332	722
1741	11339	716
1742	11345	709
1743	11352	703
1744	11358	696
1745	11365	689
1746	11371	683
1747	11378	676
1748	11386	670
1749	11393	664
1750	11399	657
1751	11405	651
1752	11412	644
1753	11420	638
1754	11426	631
1755	11432	625
1756	11439	618
1757	11445	611
1758	11452	605
1759	11458	598
1760	11465	592
1761	11471	585
1762	11478	579
1763	11484	572
1764	11491	566
1765	11497	559
1766	11504	553
1767	11511	546
1768	11518	540
1769	11524	533
1770	11532	527
1771	11539	520
1772	11545	514
1773	11552	507
1774	11558	501
1775	11564	494
1776	11571	488
1777	11578	481
1778	11585	475
1779	11592	468
1780	11599	462
1781	11605	455
1782	11612	449
1783	11619	442
1784	11625	436
1785	11632	429
1786	11638	423
1787	11644	416
1788	11650	410
1789	11657	403
1790	11664	397
1791	11669	390
1792	11676	384
1793	11682	377
1794	11689	371
1795	11695	364
1796	11702	358
1797	11708	351
1798	11715	345
1799	11721	338
1800	11727	332
1801	11734	325
1802	11741	319
1803	11747	312
1804	11754	306
1805	11761	299
1806	11768	293
1807	11773	286
1808	11780	280
1809	11786	273
1810	11791	266
1811	11796	260
1812	11802	253
1813	11808	247
1814	11815	240
1815	11821	234
1816	11828	227
1817	11835	221
1818	11840	214
1819	11846	208
1820	11853	201
1821	11859	195
1822	11866	188
1823	11872	182
1824	11879	175
1825	11885	169
1826	11891	162
1827	11896	156
1828	11903	149
1829	11909	143
1830	11915	136
1831	11922	130
1832	11928	123
1833	11934	117
1834	11941	110
1835	11947	104
1836	11954	97
1837	11960	91
1838	11967	84
1839	11973	78
1840	11979	71
1841	11985	65
1842	11991	58
1843	11997	52
1844	12004	45
1845	12010	39
1846	12017	32
1847	12024	26
1848	12030	19
1849	12037	13
1850	12043	6
1851	12049	0
