iter	Passed	Remaining
1725	4199	666
1726	4201	664
1727	4203	661
1728	4206	659
1729	4208	656
1730	4211	654
1731	4213	651
1732	4215	649
1733	4218	647
1734	4221	644
1735	4223	642
1736	4226	639
1737	4228	637
1738	4231	635
1739	4234	632
1740	4236	630
1741	4238	627
1742	4241	625
1743	4243	622
1744	4245	620
1745	4248	618
1746	4251	615
1747	4253	613
1748	4255	610
1749	4257	608
1750	4260	605
1751	4262	603
1752	4265	600
1753	4267	598
1754	4270	596
1755	4272	593
1756	4276	591
1757	4278	588
1758	4281	586
1759	4283	584
1760	4285	581
1761	4288	579
1762	4290	576
1763	4293	574
1764	4295	571
1765	4297	569
1766	4300	567
1767	4302	564
1768	4304	562
1769	4307	559
1770	4310	557
1771	4312	554
1772	4315	552
1773	4318	550
1774	4320	547
1775	4322	545
1776	4325	542
1777	4327	540
1778	4330	537
1779	4332	535
1780	4335	533
1781	4337	530
1782	4339	528
1783	4342	525
1784	4344	523
1785	4347	520
1786	4349	518
1787	4352	516
1788	4354	513
1789	4357	511
1790	4359	508
1791	4361	506
1792	4364	503
1793	4366	501
1794	4369	498
1795	4371	496
1796	4373	494
1797	4376	491
1798	4378	489
1799	4380	486
1800	4383	484
1801	4385	481
1802	4388	479
1803	4390	477
1804	4392	474
1805	4395	472
1806	4397	469
1807	4399	467
1808	4402	464
1809	4405	462
1810	4407	460
1811	4410	457
1812	4412	455
1813	4415	452
1814	4417	450
1815	4419	447
1816	4422	445
1817	4424	442
1818	4427	440
1819	4429	438
1820	4431	435
1821	4434	433
1822	4436	430
1823	4439	428
1824	4441	425
1825	4444	423
1826	4446	421
1827	4448	418
1828	4451	416
1829	4453	413
1830	4455	411
1831	4458	408
1832	4460	406
1833	4463	403
1834	4465	401
1835	4467	399
1836	4470	396
1837	4473	394
1838	4475	391
1839	4477	389
1840	4479	386
1841	4482	384
1842	4484	382
1843	4487	379
1844	4489	377
1845	4492	374
1846	4494	372
1847	4497	369
1848	4499	367
1849	4502	365
1850	4504	362
1851	4507	360
1852	4509	357
1853	4512	355
1854	4514	352
1855	4517	350
1856	4519	348
1857	4522	345
1858	4524	343
1859	4526	340
1860	4529	338
1861	4531	335
1862	4534	333
1863	4536	330
1864	4539	328
1865	4541	326
1866	4543	323
1867	4545	321
1868	4548	318
1869	4550	316
1870	4553	313
1871	4555	311
1872	4558	309
1873	4560	306
1874	4563	304
1875	4565	301
1876	4567	299
1877	4570	296
1878	4572	294
1879	4574	292
1880	4577	289
1881	4579	287
1882	4582	284
1883	4584	282
1884	4586	279
1885	4589	277
1886	4591	274
1887	4594	272
1888	4596	270
1889	4599	267
1890	4601	265
1891	4605	262
1892	4607	260
1893	4610	258
1894	4612	255
1895	4615	253
1896	4617	250
1897	4619	248
1898	4622	245
1899	4624	243
1900	4626	240
1901	4629	238
1902	4631	236
1903	4634	233
1904	4636	231
1905	4638	228
1906	4641	226
1907	4643	223
1908	4645	221
1909	4648	219
1910	4650	216
1911	4652	214
1912	4655	211
1913	4657	209
1914	4659	206
1915	4661	204
1916	4664	201
1917	4666	199
1918	4668	197
1919	4671	194
1920	4673	192
1921	4675	189
1922	4677	187
1923	4680	184
1924	4682	182
1925	4684	180
1926	4687	177
1927	4689	175
1928	4691	172
1929	4694	170
1930	4696	167
1931	4699	165
1932	4701	162
1933	4704	160
1934	4706	158
1935	4709	155
1936	4711	153
1937	4713	150
1938	4716	148
1939	4718	145
1940	4720	143
1941	4723	141
1942	4725	138
1943	4727	136
1944	4729	133
1945	4732	131
1946	4734	128
1947	4736	126
1948	4738	123
1949	4740	121
1950	4743	119
1951	4745	116
1952	4747	114
1953	4749	111
1954	4752	109
1955	4754	106
1956	4756	104
1957	4759	102
1958	4762	99
1959	4764	97
1960	4766	94
1961	4769	92
1962	4771	89
1963	4773	87
1964	4776	85
1965	4778	82
1966	4780	80
1967	4783	77
1968	4785	75
1969	4787	72
1970	4790	70
1971	4792	68
1972	4794	65
1973	4796	63
1974	4799	60
1975	4801	58
1976	4804	55
1977	4806	53
1978	4809	51
1979	4811	48
1980	4814	46
1981	4816	43
1982	4818	41
1983	4821	38
1984	4823	36
1985	4825	34
1986	4828	31
1987	4830	29
1988	4832	26
1989	4835	24
1990	4837	21
1991	4839	19
1992	4841	17
1993	4844	14
1994	4846	12
1995	4848	9
1996	4850	7
1997	4853	4
1998	4855	2
1999	4857	0
