iter	Logloss
1513	0.1430154754
1514	0.1429496056
1515	0.1429015044
1516	0.1428504235
1517	0.1428056561
1518	0.1427842567
1519	0.1427470381
1520	0.142709599
1521	0.1426638359
1522	0.1426330643
1523	0.1425962446
1524	0.1425677614
1525	0.1425053359
1526	0.1424518084
1527	0.1423837637
1528	0.1423041168
1529	0.1422569428
1530	0.1422158932
1531	0.1421482706
1532	0.1420866602
1533	0.1420420468
1534	0.1420026472
1535	0.1419723911
1536	0.1419363425
1537	0.1418664453
1538	0.1418346527
1539	0.1417999872
1540	0.1417654487
1541	0.1416928154
1542	0.1416382436
1543	0.1415895905
1544	0.1415493659
1545	0.1414966204
1546	0.1414682883
1547	0.1414395243
1548	0.1413771211
1549	0.1413249624
1550	0.141299174
1551	0.1412414932
1552	0.1411668872
1553	0.141139566
1554	0.141109703
1555	0.1410407985
1556	0.1410048128
1557	0.1409648887
1558	0.1409266931
1559	0.1408922312
1560	0.140834467
1561	0.1407764156
1562	0.1407415566
1563	0.1407008554
1564	0.1406638217
1565	0.1406285506
1566	0.1406004396
1567	0.1405381483
1568	0.1405103369
1569	0.140471492
1570	0.1404295417
1571	0.1403688693
1572	0.1403396548
1573	0.140276137
1574	0.1402574248
1575	0.140223023
1576	0.1401776866
1577	0.140137978
1578	0.1400885019
1579	0.1400336543
1580	0.1399819947
1581	0.1398982039
1582	0.1398692177
1583	0.1398266667
1584	0.1397818162
1585	0.1397348709
1586	0.1396917234
1587	0.1396428554
1588	0.1395991432
1589	0.1395511169
1590	0.1394917617
1591	0.1394497621
1592	0.1394228525
1593	0.1393524512
1594	0.1393243793
1595	0.1392792529
1596	0.1392057583
1597	0.1391746977
1598	0.1391341204
1599	0.1390868769
1600	0.1390291111
1601	0.1389907297
1602	0.138947445
1603	0.1389170056
1604	0.1388954456
1605	0.1388446426
1606	0.1387961945
1607	0.1387410816
1608	0.1386956391
1609	0.1386597525
1610	0.13862471
1611	0.1385601566
1612	0.1385355503
1613	0.1384926665
1614	0.1384529935
1615	0.1384000667
1616	0.1383637344
1617	0.1383128877
1618	0.1382751859
1619	0.1382265171
1620	0.1381906206
1621	0.1381492559
1622	0.1381076805
1623	0.1380686811
1624	0.1380071625
1625	0.1379682079
1626	0.1379308848
1627	0.1379065838
1628	0.1378539304
1629	0.1377849456
1630	0.1377383272
1631	0.1376911137
1632	0.1376379627
1633	0.1375817392
1634	0.1375597448
1635	0.1375131092
1636	0.1374795426
1637	0.1374458095
1638	0.1373986744
1639	0.1373770417
1640	0.1373113136
1641	0.1372715187
1642	0.1372205621
1643	0.1371624332
1644	0.1370900014
1645	0.1370524817
1646	0.1369929433
1647	0.1369133579
1648	0.1368657566
1649	0.1368192281
1650	0.1367838253
1651	0.1367493414
1652	0.1366942927
1653	0.1366427341
1654	0.1366000314
1655	0.1365625677
1656	0.1365266642
1657	0.1364674234
1658	0.1364359417
1659	0.1363856082
1660	0.1363257296
1661	0.1362729772
1662	0.1362176829
1663	0.1361664798
1664	0.1361368891
1665	0.1360884993
1666	0.1360513654
1667	0.1360138992
1668	0.1359516428
1669	0.1359217525
1670	0.1358925525
1671	0.135883512
1672	0.1358138386
1673	0.1357787146
1674	0.135704192
1675	0.1356533721
1676	0.1356131187
1677	0.1355714726
1678	0.1355317182
1679	0.1354834997
1680	0.1354504601
1681	0.1354226321
1682	0.1353839707
1683	0.1353182549
1684	0.1352642444
1685	0.1352167925
1686	0.1351459251
1687	0.1350922964
1688	0.135039682
1689	0.1349723984
1690	0.1349219816
1691	0.1348648059
1692	0.1348196053
1693	0.1347862667
1694	0.1347330951
1695	0.1346829099
1696	0.1346691344
1697	0.1346151047
1698	0.1345890393
1699	0.1345391605
1700	0.1344889302
1701	0.134441586
1702	0.134395456
1703	0.1343568461
1704	0.1343269044
1705	0.1342882688
1706	0.1342570907
1707	0.134226566
1708	0.1341943364
1709	0.1341432488
1710	0.1340896881
1711	0.1340717977
1712	0.1340418259
1713	0.1340102057
1714	0.1339696039
1715	0.1339166283
1716	0.1338535563
1717	0.133791318
1718	0.1337717221
1719	0.1337385943
1720	0.1336779601
1721	0.1336374609
1722	0.1336016222
1723	0.1335698311
1724	0.1335290232
1725	0.1334705438
1726	0.1334316396
1727	0.1333783075
1728	0.1333518188
1729	0.1333036896
1730	0.1332614377
1731	0.1332255539
1732	0.1331935494
1733	0.1331498917
1734	0.1331035331
1735	0.1330748122
1736	0.1330454384
1737	0.1329836694
1738	0.1329538679
1739	0.1329190027
1740	0.1328787711
1741	0.1328312644
1742	0.1328004578
1743	0.1327563783
1744	0.1327275665
1745	0.132667032
1746	0.1326521549
1747	0.1326190135
1748	0.1326014448
1749	0.1325686091
1750	0.1325116223
1751	0.1324813684
1752	0.1324343603
1753	0.132361867
1754	0.1322989178
1755	0.1322527841
1756	0.1321916597
1757	0.1321400605
1758	0.1320885762
1759	0.1320450042
1760	0.1320028519
1761	0.1319436829
1762	0.1318874892
1763	0.1318792205
1764	0.1318473634
1765	0.1318113579
1766	0.1317668911
1767	0.1317000378
1768	0.1316419095
1769	0.1316083602
1770	0.1315805598
1771	0.1315597075
1772	0.1315174478
1773	0.131469187
1774	0.1314577172
1775	0.1314218158
1776	0.1313541711
1777	0.1313180058
1778	0.1312720404
1779	0.131212407
1780	0.131182692
1781	0.1311532465
1782	0.1311141454
1783	0.1310779766
1784	0.1310394904
1785	0.1310164323
1786	0.1309577413
1787	0.1309324423
1788	0.1308881197
1789	0.1308257242
1790	0.130785092
1791	0.130753673
1792	0.1307236461
1793	0.1306802462
1794	0.1306291912
1795	0.130594653
1796	0.1305309753
1797	0.1305033703
1798	0.130475721
1799	0.1304280218
1800	0.1303775778
1801	0.1303498828
1802	0.1303315746
1803	0.1302709623
1804	0.1302372038
1805	0.1301997158
1806	0.130146296
1807	0.1300805071
1808	0.1300194182
1809	0.1299851411
1810	0.1299540266
1811	0.1299040322
1812	0.1298690198
1813	0.1298435533
1814	0.1297776915
1815	0.129738901
1816	0.1296905851
1817	0.1296505681
1818	0.1296135875
1819	0.1295652384
1820	0.1295426179
1821	0.1295084996
1822	0.1294776993
1823	0.129435513
1824	0.1293884821
1825	0.1293557939
1826	0.1293272511
1827	0.129267917
1828	0.1292523615
1829	0.1292293832
1830	0.1291801082
1831	0.129132816
1832	0.1290897041
1833	0.1290628899
1834	0.1290395817
1835	0.1289997674
1836	0.1289542525
1837	0.1289197372
1838	0.1288913104
1839	0.1288555451
1840	0.1288303786
1841	0.128786718
1842	0.1287566468
1843	0.1287188212
1844	0.1286614115
1845	0.1286248414
1846	0.1285678812
1847	0.1285381276
1848	0.1285058015
1849	0.1284823458
1850	0.1284558329
1851	0.1284173972
1852	0.128368954
1853	0.1283369386
1854	0.1282968724
1855	0.128268479
1856	0.1282431179
1857	0.1282169743
1858	0.1281907796
1859	0.1281507936
1860	0.1281283307
1861	0.1280688974
1862	0.1280360323
1863	0.1279987432
1864	0.1279277434
1865	0.1278918392
1866	0.1278575092
1867	0.1278424206
1868	0.1277950735
1869	0.1277611212
1870	0.1277145297
1871	0.1276773903
1872	0.1276481422
1873	0.1276197868
1874	0.1275879453
1875	0.1275558871
1876	0.1275103467
1877	0.1274685286
1878	0.1274263531
1879	0.1273663563
1880	0.1273218447
1881	0.1272981801
1882	0.1272567646
1883	0.1272093722
1884	0.1271710482
1885	0.1271222891
1886	0.1270673264
1887	0.1270168318
1888	0.1269997886
1889	0.1269624218
1890	0.1269209274
1891	0.1268830911
1892	0.1268416941
1893	0.1268106986
1894	0.1267872455
1895	0.1267553095
1896	0.1267007069
1897	0.1266693962
1898	0.1266195293
1899	0.1265614022
1900	0.1265395804
1901	0.1264856349
1902	0.1264549221
1903	0.1264145845
1904	0.1263902241
1905	0.1263420503
1906	0.1262833582
1907	0.1262588084
1908	0.1262173953
1909	0.1261999697
1910	0.1261562258
1911	0.1261024585
1912	0.1260473698
1913	0.1260150099
1914	0.1259855565
1915	0.1259469378
1916	0.1258902843
1917	0.1258538589
1918	0.1258217048
1919	0.125781228
1920	0.1257348902
1921	0.125711949
1922	0.1256783293
1923	0.1256384514
1924	0.1256062671
1925	0.1255751373
1926	0.1255101024
1927	0.1254441262
1928	0.125388657
1929	0.1253388618
1930	0.1253078709
1931	0.1252541188
1932	0.1252162998
1933	0.1251841191
1934	0.1251554874
1935	0.1251123457
1936	0.1250586088
1937	0.125021737
1938	0.1249891399
1939	0.1249503946
1940	0.1249177146
1941	0.124877294
1942	0.1248364173
1943	0.1248165327
1944	0.1247792639
1945	0.1247535458
1946	0.1247396285
1947	0.1247010452
1948	0.1246548521
1949	0.1246019671
1950	0.1245716822
1951	0.1245352855
1952	0.1245028318
1953	0.124468559
1954	0.1244365077
1955	0.1243758257
1956	0.1243398651
1957	0.1243124279
1958	0.1242735881
1959	0.124249885
1960	0.1241855919
1961	0.1241222564
1962	0.1240660118
1963	0.1240154689
1964	0.1239708027
1965	0.1239338366
1966	0.1239031665
1967	0.1238694733
1968	0.1238442578
1969	0.1237892
1970	0.123763713
1971	0.1237121905
1972	0.123675528
1973	0.1236390622
1974	0.1236037737
1975	0.1235690571
1976	0.1235286232
1977	0.1234724143
1978	0.123429628
1979	0.1233902241
1980	0.1233315441
1981	0.1233047432
1982	0.1232842922
1983	0.1232474317
1984	0.1231963328
1985	0.1231587221
1986	0.1231387472
1987	0.123109274
1988	0.1230830316
1989	0.1230354872
1990	0.1230025035
1991	0.1229854263
1992	0.1229627633
1993	0.1229312831
1994	0.1228694112
1995	0.1228232453
1996	0.1227800011
1997	0.1227429493
1998	0.122712341
1999	0.1226674396
