iter	Logloss
1514	0.2253330444
1515	0.2253278096
1516	0.2253115839
1517	0.2252940793
1518	0.2252835671
1519	0.2252755788
1520	0.2252599761
1521	0.2252452725
1522	0.2252334971
1523	0.2252228822
1524	0.2252109643
1525	0.2252026511
1526	0.2251892877
1527	0.2251769335
1528	0.2251563277
1529	0.2251488535
1530	0.2251326244
1531	0.2251134002
1532	0.2251007144
1533	0.2250818196
1534	0.2250725941
1535	0.2250586562
1536	0.2250522526
1537	0.2250385875
1538	0.2250181248
1539	0.2249971078
1540	0.2249757292
1541	0.2249551509
1542	0.2249376834
1543	0.2249278471
1544	0.2249155917
1545	0.2249049469
1546	0.2248995318
1547	0.2248777249
1548	0.2248650605
1549	0.2248577415
1550	0.2248443601
1551	0.2248324583
1552	0.2248183722
1553	0.2248087791
1554	0.2247939492
1555	0.2247784052
1556	0.2247657912
1557	0.2247525706
1558	0.2247430604
1559	0.2247242304
1560	0.2247123062
1561	0.2246984813
1562	0.2246823659
1563	0.2246664345
1564	0.224650819
1565	0.2246376427
1566	0.2246290132
1567	0.2246039375
1568	0.2245818404
1569	0.224561735
1570	0.2245402218
1571	0.2245220025
1572	0.2245017318
1573	0.2244878141
1574	0.2244715827
1575	0.224457432
1576	0.2244404063
1577	0.2244185179
1578	0.2244000937
1579	0.2243874702
1580	0.224364758
1581	0.2243480602
1582	0.2243332941
1583	0.2243119181
1584	0.2243005001
1585	0.224283928
1586	0.224269446
1587	0.2242587194
1588	0.2242398997
1589	0.2242276605
1590	0.224213863
1591	0.2241988332
1592	0.2241877341
1593	0.2241650976
1594	0.2241479542
1595	0.2241414999
1596	0.2241309269
1597	0.2241248688
1598	0.2241120286
1599	0.2240921722
1600	0.2240699317
1601	0.2240589793
1602	0.2240513538
1603	0.2240445098
1604	0.224032618
1605	0.2240093053
1606	0.2239992915
1607	0.2239817374
1608	0.2239665676
1609	0.2239481773
1610	0.2239292913
1611	0.2239045234
1612	0.2238798206
1613	0.223863778
1614	0.2238568697
1615	0.223846074
1616	0.2238323257
1617	0.2238218096
1618	0.2238044657
1619	0.2237923286
1620	0.2237823036
1621	0.2237661161
1622	0.2237465535
1623	0.2237308181
1624	0.223719484
1625	0.2237031555
1626	0.2236842305
1627	0.2236704347
1628	0.2236526149
1629	0.2236384312
1630	0.2236261172
1631	0.2236172628
1632	0.2236021041
1633	0.2235889654
1634	0.2235660786
1635	0.2235521933
1636	0.2235325772
1637	0.2235180788
1638	0.223502131
1639	0.2234876304
1640	0.2234763258
1641	0.2234500759
1642	0.2234366229
1643	0.2234256391
1644	0.2234126125
1645	0.2234029567
1646	0.2233935537
1647	0.2233777075
1648	0.2233612823
1649	0.2233394806
1650	0.22331823
1651	0.2233064024
1652	0.2232859462
1653	0.2232737804
1654	0.2232544676
1655	0.2232371326
1656	0.2232289645
1657	0.2232158762
1658	0.2232043447
1659	0.223184791
1660	0.2231733963
1661	0.2231620592
1662	0.2231526068
1663	0.223139479
1664	0.22312451
1665	0.2231123916
1666	0.2230973107
1667	0.2230838739
1668	0.2230563343
1669	0.2230400462
1670	0.2230185746
1671	0.2230078315
1672	0.2229898683
1673	0.2229734154
1674	0.222952324
1675	0.222931807
1676	0.2229106568
1677	0.222895265
1678	0.2228723646
1679	0.2228581889
1680	0.2228468439
1681	0.2228317652
1682	0.2228235769
1683	0.2228145378
1684	0.2227988151
1685	0.2227837517
1686	0.2227697591
1687	0.222757753
1688	0.2227505246
1689	0.2227292422
1690	0.2227125915
1691	0.2226932048
1692	0.2226782741
1693	0.2226628304
1694	0.2226514959
1695	0.2226334
1696	0.2226211817
1697	0.2226062246
1698	0.222586341
1699	0.2225659631
1700	0.2225599443
1701	0.2225455139
1702	0.2225409417
1703	0.222525261
1704	0.222501252
1705	0.2224904348
1706	0.2224773185
1707	0.2224645354
1708	0.2224483917
1709	0.2224291346
1710	0.2224157174
1711	0.2223986077
1712	0.2223826967
1713	0.2223651452
1714	0.222349721
1715	0.2223365074
1716	0.2223203482
1717	0.2223037833
1718	0.2222870395
1719	0.2222793295
1720	0.2222577952
1721	0.2222376399
1722	0.2222216832
1723	0.2222021991
1724	0.2221738582
1725	0.2221574618
1726	0.2221503038
1727	0.2221378057
1728	0.222126645
1729	0.2221134367
1730	0.2220993485
1731	0.2220816555
1732	0.2220661526
1733	0.2220461721
1734	0.222037653
1735	0.2220192833
1736	0.222008601
1737	0.2219876428
1738	0.2219724867
1739	0.2219538749
1740	0.2219374295
1741	0.2219167886
1742	0.2219045828
1743	0.2218889437
1744	0.2218785072
1745	0.2218625255
1746	0.2218439777
1747	0.2218290076
1748	0.2218116935
1749	0.2218025159
1750	0.221785679
1751	0.2217670611
1752	0.2217486893
1753	0.2217324341
1754	0.2217236949
1755	0.2217088307
1756	0.2216948904
1757	0.2216713196
1758	0.2216596504
1759	0.2216390304
1760	0.2216283055
1761	0.2216155905
1762	0.2215940652
1763	0.2215812625
1764	0.2215621304
1765	0.2215555939
1766	0.2215426034
1767	0.2215297188
1768	0.2215116765
1769	0.2215030883
1770	0.2214958802
1771	0.2214853731
1772	0.2214626461
1773	0.2214392353
1774	0.2214284545
1775	0.2214128811
1776	0.2213985038
1777	0.221386966
1778	0.2213673687
1779	0.2213582408
1780	0.2213400203
1781	0.2213193043
1782	0.2213108482
1783	0.2212930595
1784	0.2212812066
1785	0.2212605142
1786	0.2212346658
1787	0.2212158483
1788	0.2212035499
1789	0.2211891513
1790	0.2211782566
1791	0.2211650584
1792	0.2211489434
1793	0.2211333419
1794	0.2211152949
1795	0.22110007
1796	0.221090215
1797	0.2210752499
1798	0.2210523752
1799	0.2210345472
1800	0.221018159
1801	0.2209973652
1802	0.2209769258
1803	0.2209568857
1804	0.2209421764
1805	0.2209222348
1806	0.2209068733
1807	0.2208987151
1808	0.2208867203
1809	0.2208666136
1810	0.220852455
1811	0.2208489191
1812	0.2208329747
1813	0.2208182449
1814	0.2208085896
1815	0.2207974725
1816	0.2207794673
1817	0.2207653462
1818	0.2207482215
1819	0.2207340334
1820	0.2207178684
1821	0.2207051317
1822	0.2206883754
1823	0.2206743153
1824	0.2206555806
1825	0.2206410993
1826	0.2206244306
1827	0.2206148241
1828	0.2205932665
1829	0.2205695732
1830	0.2205517125
1831	0.2205363592
1832	0.2205156873
1833	0.2204975164
1834	0.2204851136
1835	0.2204671389
1836	0.2204481804
1837	0.2204328873
1838	0.2204236788
1839	0.2204103087
1840	0.2203994494
1841	0.2203840613
1842	0.2203715105
1843	0.220361494
1844	0.2203518734
1845	0.2203319902
1846	0.2203190347
1847	0.2202952875
1848	0.2202887659
1849	0.2202728542
1850	0.2202520351
1851	0.2202314539
