iter	Logloss
1513	0.1270881435
1514	0.1270565369
1515	0.1270368514
1516	0.1270080303
1517	0.1269684164
1518	0.126941788
1519	0.1269220264
1520	0.1268888097
1521	0.1268446288
1522	0.1268071927
1523	0.1267733523
1524	0.126759313
1525	0.1266906433
1526	0.1266617873
1527	0.1266316765
1528	0.1266111216
1529	0.1265567784
1530	0.126519915
1531	0.1264631407
1532	0.1264231744
1533	0.1264000846
1534	0.1263601766
1535	0.1263201072
1536	0.1263017344
1537	0.1262616871
1538	0.1262276794
1539	0.1261830835
1540	0.1261559361
1541	0.126116674
1542	0.126068168
1543	0.1260447876
1544	0.1259835239
1545	0.1259608144
1546	0.125927302
1547	0.1258962288
1548	0.1258680025
1549	0.1258195115
1550	0.1257688477
1551	0.1257391957
1552	0.1256789704
1553	0.1256531481
1554	0.1256226711
1555	0.1255742398
1556	0.1255402122
1557	0.125490168
1558	0.1254576189
1559	0.1254201745
1560	0.1253782655
1561	0.1253234162
1562	0.1252901942
1563	0.125253515
1564	0.1251940995
1565	0.1251575551
1566	0.1251328271
1567	0.1250773572
1568	0.1250241085
1569	0.1249834262
1570	0.1249360016
1571	0.1248992987
1572	0.124848632
1573	0.1248159753
1574	0.1247765159
1575	0.1247589865
1576	0.1247314493
1577	0.1247005413
1578	0.1246734647
1579	0.1246361298
1580	0.1246227538
1581	0.124587921
1582	0.1245506616
1583	0.1245171749
1584	0.1244923247
1585	0.1244356817
1586	0.1243967673
1587	0.1243673288
1588	0.1243351837
1589	0.1243148471
1590	0.1242702896
1591	0.1242197018
1592	0.1241715762
1593	0.1241435547
1594	0.1241216362
1595	0.1240717922
1596	0.1240310257
1597	0.123996051
1598	0.1239645364
1599	0.1239219519
1600	0.1239000628
1601	0.1238670389
1602	0.1238203006
1603	0.1237658668
1604	0.1237230244
1605	0.1236921498
1606	0.1236645845
1607	0.1236263289
1608	0.1235919789
1609	0.1235540478
1610	0.1235239774
1611	0.1234938081
1612	0.1234740208
1613	0.1234300636
1614	0.123385271
1615	0.1233648397
1616	0.1233368191
1617	0.1232754242
1618	0.1232282322
1619	0.1231964073
1620	0.1231428706
1621	0.1231167507
1622	0.1230767235
1623	0.123045389
1624	0.1229930085
1625	0.1229509489
1626	0.1229151744
1627	0.1228650959
1628	0.1228396608
1629	0.1228250155
1630	0.12278333
1631	0.1227521746
1632	0.1227241956
1633	0.1226801958
1634	0.122654824
1635	0.1226270609
1636	0.1225894752
1637	0.1225551312
1638	0.1224927681
1639	0.1224462756
1640	0.1224175956
1641	0.12237673
1642	0.1223557098
1643	0.1223191058
1644	0.1222843583
1645	0.1222573456
1646	0.122234017
1647	0.1222157703
1648	0.1221855634
1649	0.1221567518
1650	0.1221196885
1651	0.1220862962
1652	0.1220526675
1653	0.1220271611
1654	0.1219913926
1655	0.1219507816
1656	0.1219210059
1657	0.1218917303
1658	0.1218581755
1659	0.1218029064
1660	0.1217595005
1661	0.1216917368
1662	0.1216440747
1663	0.1215911234
1664	0.1215413346
1665	0.1215196505
1666	0.1214790045
1667	0.1214559262
1668	0.1214202234
1669	0.1213626453
1670	0.1213228165
1671	0.1212821518
1672	0.1212498348
1673	0.12121491
1674	0.1211924284
1675	0.1211634328
1676	0.1211193951
1677	0.1210837244
1678	0.1210511899
1679	0.1210245127
1680	0.121000983
1681	0.1209680666
1682	0.120941762
1683	0.1209044158
1684	0.1208507468
1685	0.1208220093
1686	0.1208159106
1687	0.1207796026
1688	0.1207396579
1689	0.120716452
1690	0.120688471
1691	0.1206725465
1692	0.1206501742
1693	0.1206250157
1694	0.120593489
1695	0.1205620979
1696	0.120497802
1697	0.1204681215
1698	0.120436459
1699	0.1204068521
1700	0.120391327
1701	0.1203515407
1702	0.1203248253
1703	0.1203003577
1704	0.1202613213
1705	0.1202289398
1706	0.1202058395
1707	0.1201787155
1708	0.1201608387
1709	0.1201332293
1710	0.1200985263
1711	0.1200672444
1712	0.120038405
1713	0.1200197837
1714	0.1200073096
1715	0.1199805786
1716	0.1199582296
1717	0.119940806
1718	0.1198974432
1719	0.1198746228
1720	0.1198367728
1721	0.119814962
1722	0.1198016674
1723	0.1197632967
1724	0.1197126621
1725	0.1196699605
1726	0.1195874682
1727	0.1195650387
1728	0.1195255737
1729	0.1194920362
1730	0.1194786846
1731	0.1194521366
1732	0.1194393999
1733	0.1194057497
1734	0.1193568846
1735	0.1193114677
1736	0.1192785816
1737	0.1192562883
1738	0.1192212535
1739	0.119205978
1740	0.1191465706
1741	0.1191332354
1742	0.1191095622
1743	0.1190738808
1744	0.1190459622
1745	0.1190152752
1746	0.1189855645
1747	0.1189559034
1748	0.1189062463
1749	0.1188708312
1750	0.1188432048
1751	0.1188176457
1752	0.1187814659
1753	0.1187319498
1754	0.1187147778
1755	0.1186724983
1756	0.1186401533
1757	0.1186057464
1758	0.1185791839
1759	0.1185289576
1760	0.1184999224
1761	0.1184719511
1762	0.1184210863
1763	0.1184027562
1764	0.1183726708
1765	0.1183575393
1766	0.1183283076
1767	0.1182981146
1768	0.1182618078
1769	0.1182356192
1770	0.1182057904
1771	0.1181568686
1772	0.118101185
1773	0.1180826156
1774	0.1180501277
1775	0.1180211177
1776	0.1179877662
1777	0.1179581023
1778	0.1179267949
1779	0.1178900664
1780	0.1178356113
1781	0.1178118859
1782	0.1177920696
1783	0.1177442165
1784	0.1177166958
1785	0.1176765575
1786	0.1176496769
1787	0.1176207238
1788	0.1175984569
1789	0.1175598896
1790	0.1175216005
1791	0.1174905607
1792	0.1174433571
1793	0.117382914
1794	0.1173334015
1795	0.1173195291
1796	0.1172875175
1797	0.1172507256
1798	0.117225527
1799	0.11720192
1800	0.1171713267
1801	0.1171424207
1802	0.117121352
1803	0.117084844
1804	0.1170680043
1805	0.1170453965
1806	0.1170033546
1807	0.1169757187
1808	0.11692517
1809	0.1169035714
1810	0.116854491
1811	0.1168338334
1812	0.1168120238
1813	0.1167973686
1814	0.116771831
1815	0.1167309925
1816	0.1167133189
1817	0.1166890825
1818	0.1166684373
1819	0.1166415105
1820	0.1166088665
1821	0.1165702173
1822	0.1165343845
1823	0.1164847178
1824	0.1164484265
1825	0.1164229926
1826	0.1163928429
1827	0.1163620344
1828	0.1163342522
1829	0.1162969269
1830	0.1162488286
1831	0.1162265681
1832	0.1162124306
1833	0.1161766802
1834	0.1161446673
1835	0.1161174451
1836	0.1160624771
1837	0.1160342727
1838	0.1159944427
1839	0.1159689736
1840	0.1159522853
1841	0.1159186677
1842	0.1158925854
1843	0.1158638371
1844	0.1158109494
1845	0.1157773954
1846	0.1157358768
1847	0.1156953904
1848	0.115670312
1849	0.115641073
1850	0.1155903866
1851	0.1155588593
1852	0.1155245561
1853	0.1154896833
1854	0.1154655439
1855	0.1154375458
1856	0.115392846
1857	0.1153685649
1858	0.115351515
1859	0.1153267503
1860	0.1152811653
1861	0.1152452729
1862	0.1152160691
1863	0.1151650857
1864	0.1151496597
1865	0.1151256896
1866	0.1151062934
1867	0.1150586001
1868	0.1150365949
1869	0.1149941736
1870	0.1149507443
1871	0.1149249039
1872	0.1148933921
1873	0.1148681005
1874	0.1148456517
1875	0.1148196209
1876	0.1147632692
1877	0.1147452814
1878	0.1147023395
1879	0.1146805961
1880	0.1146536245
1881	0.1146041748
1882	0.1145857212
1883	0.1145556822
1884	0.1145023158
1885	0.1144960484
1886	0.1144540047
1887	0.1144310537
1888	0.1143840159
1889	0.1143560983
1890	0.1143252951
1891	0.114295718
1892	0.1142592025
1893	0.1142202513
1894	0.1141882902
1895	0.1141744507
1896	0.1141420084
1897	0.1141193252
1898	0.1140881662
1899	0.1140470011
1900	0.1140309421
1901	0.113990597
1902	0.1139418317
1903	0.1139131711
1904	0.1138848402
1905	0.1138607401
1906	0.1138272482
1907	0.1137943595
1908	0.1137644704
1909	0.1137319114
1910	0.1136951239
1911	0.1136591284
1912	0.1136386146
1913	0.1135889243
1914	0.1135580167
1915	0.1135281865
1916	0.1134917619
1917	0.1134444604
1918	0.1134111273
1919	0.1133685609
1920	0.1133455096
1921	0.1133045908
1922	0.1132595748
1923	0.1132425573
1924	0.1132012165
1925	0.1131735607
1926	0.1131428798
1927	0.1131125131
1928	0.1130806729
1929	0.1130595797
1930	0.1130291374
1931	0.1130121782
1932	0.1129820376
1933	0.1129527768
1934	0.1129095266
1935	0.1128801095
1936	0.1128562753
1937	0.1128186888
1938	0.1127747407
1939	0.112745461
1940	0.1127148911
1941	0.1126869871
1942	0.1126462436
1943	0.1126409311
1944	0.1125931023
1945	0.1125703553
1946	0.1125472598
1947	0.1125082197
1948	0.1124809106
1949	0.1124351988
1950	0.1124163206
1951	0.1123800722
1952	0.1123627839
1953	0.1123322452
1954	0.1123010226
1955	0.1122557625
1956	0.1122378656
1957	0.1122309784
1958	0.1122060677
1959	0.1121988904
1960	0.1121831579
1961	0.1121435144
1962	0.1121032785
1963	0.1120830237
1964	0.112065744
1965	0.1120431307
1966	0.1120197399
1967	0.1119989336
1968	0.1119630603
1969	0.1119320975
1970	0.1119058296
1971	0.1118701653
1972	0.1118477873
1973	0.1118169751
1974	0.1117962341
1975	0.1117577739
1976	0.1117371476
1977	0.1116910156
1978	0.1116757398
1979	0.1116481239
1980	0.1116316288
1981	0.1115910704
1982	0.1115626747
1983	0.1115383853
1984	0.1114931242
1985	0.1114756986
1986	0.1114589274
1987	0.1114404114
1988	0.1114038855
1989	0.1113702537
1990	0.1113248601
1991	0.1112803754
1992	0.1112493258
1993	0.1111980915
1994	0.1111545402
1995	0.1111234933
1996	0.1110947812
1997	0.1110727122
1998	0.1110378153
1999	0.111016514
